1.0.0.31#AU 3.13ms
1.0.0.64#AU 3.32ms
1.0.0.93#AU 3.52ms
1.0.0.121#AU 3.59ms
1.0.0.100#AU 10.58ms
1.0.0.62#AU 12.46ms
1.0.0.1#AU 13.52ms
1.0.0.122#AU 13.91ms
1.0.0.91#AU 17.91ms
1.0.0.66#AU 19.82ms
1.0.0.129#AU 22.13ms
1.0.0.71#AU 27.21ms
1.0.0.34#AU 27.75ms
1.0.0.92#AU 27.85ms
1.0.0.137#AU 29.39ms
1.0.0.6#AU 32.18ms
1.0.0.32#AU 34.83ms
1.0.0.98#AU 35.35ms
1.0.0.130#AU 36.36ms
1.0.0.44#AU 40.94ms
1.0.0.74#AU 41.00ms
1.0.0.101#AU 43.28ms
1.0.0.47#AU 48.15ms
1.0.0.143#AU 50.31ms
1.0.0.105#AU 50.64ms
1.0.0.42#AU 55.36ms
1.0.0.106#AU 57.31ms
1.0.0.103#AU 64.20ms
1.0.0.67#AU 68.52ms
1.0.0.41#AU 69.90ms
1.0.0.96#AU 71.69ms
1.0.0.2#AU 75.60ms
1.0.0.69#AU 76.16ms
1.0.0.102#AU 79.06ms
1.0.0.128#AU 81.12ms
1.0.0.78#AU 83.93ms
1.0.0.43#AU 84.11ms
1.0.0.146#AU 86.87ms
1.0.0.58#AU 91.90ms
1.0.0.75#AU 91.92ms
1.0.0.115#AU 94.19ms
1.0.0.5#AU 97.57ms
1.0.0.72#AU 99.79ms
1.0.0.112#AU 101.59ms
1.0.0.133#AU 102.93ms
1.0.0.40#AU 107.26ms
1.0.0.149#AU 109.76ms
1.0.0.107#AU 110.34ms
1.0.0.3#AU 111.94ms
1.0.0.113#AU 118.18ms
1.0.0.140#AU 121.99ms
1.0.0.120#AU 125.03ms
1.0.0.59#AU 125.71ms
1.0.0.79#AU 126.28ms
1.0.0.7#AU 128.53ms
1.0.0.36#AU 131.42ms
1.0.0.118#AU 131.86ms
1.0.0.84#AU 133.71ms
1.0.0.127#AU 134.51ms
1.0.0.45#AU 137.31ms
1.0.0.117#AU 137.40ms
1.0.0.56#AU 143.54ms
1.0.0.73#AU 144.27ms
1.0.0.76#AU 150.23ms
1.0.0.46#AU 150.70ms
1.0.0.110#AU 153.46ms
1.0.0.82#AU 156.70ms
1.0.0.119#AU 159.85ms
1.0.0.81#AU 163.67ms
1.0.0.55#AU 165.90ms
1.0.0.108#AU 167.47ms
1.0.0.99#AU 174.23ms
1.0.0.38#AU 174.56ms
1.0.0.80#AU 175.45ms
1.0.0.142#AU 178.98ms
1.0.0.86#AU 181.15ms
1.0.0.116#AU 181.35ms
1.0.0.60#AU 181.40ms
1.0.0.109#AU 189.40ms
1.0.0.50#AU 189.93ms
1.0.0.150#AU 193.89ms
1.0.0.83#AU 195.13ms
1.0.0.4#AU 195.14ms
1.0.0.114#AU 196.06ms
1.0.0.53#AU 196.64ms
1.0.0.145#AU 200.79ms
1.0.0.9#AU 203.22ms
1.0.0.97#AU 203.61ms
1.0.0.111#AU 214.27ms
1.0.0.10#AU 218.21ms
1.0.0.95#AU 222.02ms
1.0.0.54#AU 224.54ms
1.0.0.104#AU 229.52ms
1.0.0.61#AU 231.81ms
1.0.0.57#AU 231.87ms
1.0.0.20#AU 233.57ms
1.0.0.94#AU 236.05ms
1.0.0.63#AU 238.32ms
1.0.0.49#AU 240.32ms
1.0.0.48#AU 245.83ms
1.0.0.18#AU 249.20ms
1.0.0.35#AU 253.37ms
1.0.0.16#AU 255.57ms
1.0.0.13#AU 263.66ms
1.0.0.65#AU 265.04ms
1.0.0.11#AU 270.70ms
1.0.0.68#AU 274.51ms
1.0.0.24#AU 283.81ms
1.0.0.15#AU 301.74ms
1.0.0.70#AU 307.68ms
1.0.0.37#AU 315.46ms
1.0.0.14#AU 318.41ms
1.0.0.39#AU 323.00ms
1.0.0.77#AU 324.35ms
1.0.0.87#AU 330.70ms
1.0.0.12#AU 333.36ms
1.0.0.51#AU 336.78ms
1.0.0.85#AU 337.81ms
1.0.0.8#AU 340.84ms
1.0.0.90#AU 344.77ms
1.0.0.33#AU 345.02ms
1.0.0.52#AU 352.13ms
1.0.0.88#AU 355.64ms
1.0.0.21#AU 358.95ms
1.0.0.89#AU 364.98ms
1.0.0.23#AU 365.29ms
1.0.0.19#AU 379.44ms
1.0.0.25#AU 393.79ms
1.0.0.26#AU 409.51ms
1.0.0.22#AU 425.61ms
1.0.0.17#AU 432.04ms
1.0.0.30#AU 439.27ms
1.0.0.28#AU 446.97ms
1.0.0.29#AU 453.04ms
1.0.0.27#AU 470.73ms
