1.0.0.125#AU 7.21ms
1.0.0.162#AU 7.35ms
1.0.0.218#AU 7.36ms
1.0.0.72#AU 7.50ms
1.1.1.142#AU 7.59ms
1.0.0.52#AU 7.62ms
1.0.0.185#AU 7.63ms
1.0.0.100#AU 8.83ms
1.0.0.5#AU 9.38ms
1.0.0.211#AU 46.74ms
1.1.1.72#AU 63.62ms
1.0.0.74#AU 69.93ms
1.0.0.170#AU 71.22ms
1.0.0.51#AU 71.88ms
1.0.0.182#AU 72.54ms
1.0.0.150#AU 75.54ms
1.0.0.99#AU 81.64ms
1.0.0.2#AU 87.29ms
1.0.0.159#AU 104.27ms
1.0.0.85#AU 132.49ms
1.0.0.50#AU 134.92ms
1.0.0.120#AU 138.14ms
1.0.0.241#AU 146.05ms
1.0.0.129#AU 148.69ms
1.0.0.210#AU 151.76ms
1.0.0.3#AU 166.56ms
1.0.0.152#AU 166.68ms
1.0.0.199#AU 192.92ms
1.0.0.59#AU 195.67ms
1.0.0.103#AU 201.85ms
1.0.0.90#AU 217.28ms
1.0.0.137#AU 218.19ms
1.0.0.4#AU 229.61ms
1.1.1.19#AU 233.11ms
1.0.0.172#AU 244.48ms
1.0.0.190#AU 255.55ms
1.0.0.40#AU 256.26ms
1.0.0.95#AU 261.81ms
1.0.0.88#AU 276.68ms
1.0.0.167#AU 279.42ms
1.0.0.138#AU 279.55ms
1.0.0.1#AU 294.58ms
1.1.1.11#AU 306.16ms
1.0.0.47#AU 318.14ms
1.0.0.104#AU 322.58ms
1.0.0.146#AU 341.57ms
1.0.0.6#AU 346.93ms
1.0.0.89#AU 352.04ms
1.1.1.196#AU 353.10ms
1.1.1.56#AU 360.11ms
1.0.0.195#AU 360.19ms
1.0.0.94#AU 391.83ms
1.0.0.73#AU 393.19ms
1.1.1.93#AU 399.55ms
1.0.0.60#AU 399.76ms
1.0.0.141#AU 401.05ms
1.0.0.18#AU 406.15ms
1.1.1.27#AU 419.43ms
1.0.0.207#AU 421.25ms
1.0.0.39#AU 441.02ms
1.0.0.111#AU 451.67ms
1.0.0.168#AU 457.04ms
1.0.0.69#AU 459.88ms
1.0.0.121#AU 469.55ms
1.0.0.116#AU 484.80ms
1.0.0.9#AU 485.29ms
1.0.0.252#AU 494.81ms
1.0.0.97#AU 515.05ms
1.0.0.32#AU 518.11ms
1.0.0.62#AU 520.89ms
1.0.0.193#AU 523.29ms
1.0.0.180#AU 524.23ms
1.0.0.140#AU 531.24ms
1.0.0.29#AU 545.80ms
1.0.0.46#AU 550.16ms
1.1.1.76#AU 571.70ms
1.0.0.93#AU 577.54ms
1.0.0.139#AU 578.76ms
1.0.0.165#AU 584.86ms
1.1.1.44#AU 588.66ms
1.0.0.65#AU 589.08ms
1.0.0.145#AU 615.20ms
1.0.0.26#AU 618.44ms
1.0.0.42#AU 620.52ms
1.0.0.70#AU 627.46ms
1.1.1.36#AU 631.90ms
1.0.0.98#AU 639.01ms
1.0.0.205#AU 643.12ms
1.1.1.137#AU 666.79ms
1.0.0.135#AU 684.87ms
1.0.0.63#AU 693.37ms
1.0.0.7#AU 693.85ms
1.0.0.96#AU 704.61ms
1.0.0.35#AU 705.52ms
1.0.0.179#AU 711.63ms
1.0.0.148#AU 716.97ms
1.0.0.34#AU 738.37ms
1.1.1.25#AU 742.93ms
1.0.0.223#AU 746.14ms
1.1.1.102#AU 751.94ms
1.0.0.21#AU 752.01ms
1.0.0.81#AU 754.24ms
1.0.0.102#AU 761.09ms
1.0.0.226#AU 781.55ms
1.0.0.126#AU 786.61ms
1.0.0.48#AU 814.06ms
1.0.0.75#AU 821.70ms
1.0.0.25#AU 823.74ms
1.0.0.106#AU 836.24ms
1.1.1.121#AU 847.95ms
1.0.0.127#AU 855.33ms
1.0.0.87#AU 881.03ms
1.0.0.57#AU 884.62ms
1.0.0.8#AU 885.17ms
1.0.0.232#AU 886.27ms
1.0.0.171#AU 887.75ms
1.0.0.107#AU 894.23ms
1.0.0.66#AU 918.88ms
1.0.0.209#AU 919.62ms
1.1.1.40#AU 922.44ms
1.0.0.230#AU 923.70ms
1.0.0.12#AU 928.95ms
1.0.0.128#AU 929.86ms
1.0.0.113#AU 932.38ms
1.0.0.173#AU 946.18ms
1.1.1.6#AU 950.37ms
1.0.0.43#AU 963.35ms
1.0.0.15#AU 986.47ms
1.0.0.132#AU 990.19ms
1.0.0.77#AU 992.87ms
1.0.0.117#AU 994.61ms
1.0.0.184#AU 998.83ms
1.0.0.178#AU 1012.66ms
1.0.0.23#AU 1025.80ms
1.0.0.56#AU 1026.70ms
1.1.1.122#AU 1031.45ms
1.0.0.130#AU 1043.73ms
1.0.0.119#AU 1057.76ms
1.0.0.186#AU 1061.89ms
1.0.0.71#AU 1063.87ms
1.0.0.28#AU 1072.72ms
1.0.0.49#AU 1092.17ms
1.0.0.231#AU 1102.28ms
1.0.0.14#AU 1105.77ms
1.0.0.136#AU 1110.69ms
1.0.0.115#AU 1118.95ms
1.0.0.76#AU 1127.27ms
1.1.1.65#AU 1135.78ms
1.0.0.169#AU 1139.04ms
1.0.0.131#AU 1147.82ms
1.0.0.31#AU 1152.93ms
1.0.0.24#AU 1174.08ms
1.0.0.92#AU 1183.98ms
1.0.0.79#AU 1191.23ms
1.0.0.110#AU 1216.36ms
1.0.0.54#AU 1217.34ms
1.1.1.159#AU 1219.66ms
1.0.0.143#AU 1226.96ms
1.0.0.196#AU 1233.45ms
1.0.0.22#AU 1240.18ms
1.0.0.101#AU 1247.27ms
1.0.0.86#AU 1261.48ms
1.0.0.44#AU 1265.16ms
1.0.0.147#AU 1284.64ms
1.1.1.89#AU 1294.55ms
1.0.0.17#AU 1296.65ms
1.1.1.57#AU 1307.57ms
1.0.0.114#AU 1311.52ms
1.1.1.193#AU 1314.80ms
1.0.0.78#AU 1326.58ms
1.0.0.142#AU 1328.73ms
1.0.0.227#AU 1329.29ms
1.0.0.37#AU 1340.81ms
1.1.1.55#AU 1342.24ms
1.1.1.105#AU 1347.65ms
1.0.0.122#AU 1362.96ms
1.0.0.175#AU 1367.16ms
1.0.0.10#AU 1373.82ms
1.0.0.53#AU 1380.41ms
1.0.0.206#AU 1381.97ms
1.0.0.83#AU 1390.18ms
1.0.0.134#AU 1398.11ms
1.0.0.108#AU 1407.89ms
1.0.0.164#AU 1416.74ms
1.0.0.80#AU 1424.95ms
1.0.0.118#AU 1441.26ms
1.0.0.11#AU 1444.20ms
1.0.0.176#AU 1453.65ms
1.0.0.55#AU 1453.88ms
1.0.0.124#AU 1456.61ms
1.0.0.67#AU 1489.64ms
1.0.0.13#AU 1506.83ms
1.0.0.105#AU 1511.40ms
1.0.0.155#AU 1514.40ms
1.0.0.58#AU 1514.81ms
1.1.1.64#AU 1517.69ms
1.1.1.37#AU 1522.79ms
1.0.0.197#AU 1538.81ms
1.0.0.239#AU 1544.75ms
1.0.0.61#AU 1551.94ms
1.1.1.42#AU 1562.53ms
1.0.0.112#AU 1570.40ms
1.0.0.208#AU 1572.76ms
1.0.0.45#AU 1573.11ms
1.0.0.27#AU 1579.95ms
1.0.0.82#AU 1592.23ms
1.0.0.161#AU 1592.42ms
1.1.1.33#AU 1605.83ms
1.0.0.109#AU 1611.10ms
1.0.0.123#AU 1615.69ms
1.0.0.41#AU 1640.32ms
1.0.0.20#AU 1648.65ms
1.0.0.84#AU 1651.39ms
1.0.0.160#AU 1658.68ms
1.0.0.149#AU 1666.32ms
1.0.0.91#AU 1676.05ms
1.0.0.19#AU 1701.80ms
1.0.0.36#AU 1702.86ms
1.0.0.64#AU 1712.40ms
1.0.0.33#AU 1753.80ms
1.0.0.156#AU 1758.54ms
1.0.0.16#AU 1765.35ms
1.0.0.68#AU 1773.10ms
1.0.0.38#AU 1817.17ms
1.0.0.30#AU 1826.44ms
