1.1.1.169#AU 5.72ms
1.0.0.91#AU 5.76ms
1.0.0.241#AU 5.86ms
1.1.1.138#AU 5.87ms
1.1.1.17#AU 6.03ms
1.0.0.31#AU 6.05ms
1.1.1.198#AU 6.14ms
1.0.0.61#AU 6.27ms
1.0.0.211#AU 6.45ms
1.0.0.2#AU 15.88ms
1.1.1.227#AU 25.46ms
1.0.0.62#AU 25.54ms
1.0.0.33#AU 25.60ms
1.0.0.242#AU 28.81ms
1.1.1.139#AU 38.00ms
1.0.0.34#AU 46.90ms
1.1.1.197#AU 50.26ms
1.0.0.213#AU 51.13ms
1.1.1.18#AU 51.80ms
1.1.1.137#AU 57.80ms
1.1.1.167#AU 60.95ms
1.0.0.93#AU 61.16ms
1.0.0.63#AU 71.79ms
1.0.0.245#AU 75.89ms
1.0.0.1#AU 76.04ms
1.1.1.141#AU 76.98ms
1.0.0.32#AU 93.94ms
1.1.1.229#AU 94.89ms
1.1.1.199#AU 96.02ms
1.1.1.20#AU 96.32ms
1.0.0.216#AU 97.43ms
1.1.1.142#AU 98.47ms
1.0.0.3#AU 104.97ms
1.1.1.168#AU 109.71ms
1.0.0.35#AU 113.24ms
1.1.1.200#AU 114.86ms
1.0.0.243#AU 121.79ms
1.0.0.66#AU 122.06ms
1.1.1.140#AU 122.36ms
1.0.0.94#AU 124.26ms
1.0.0.38#AU 134.70ms
1.1.1.201#AU 136.62ms
1.1.1.230#AU 142.48ms
1.1.1.19#AU 144.09ms
1.0.0.246#AU 147.53ms
1.0.0.217#AU 150.43ms
1.0.0.36#AU 156.68ms
1.1.1.170#AU 158.00ms
1.0.0.64#AU 167.40ms
1.0.0.97#AU 169.41ms
1.0.0.248#AU 171.29ms
1.0.0.218#AU 172.21ms
1.0.0.37#AU 178.64ms
1.0.0.6#AU 181.65ms
1.1.1.203#AU 182.34ms
1.0.0.247#AU 189.90ms
1.0.0.65#AU 191.11ms
1.1.1.231#AU 191.30ms
1.0.0.214#AU 193.42ms
1.1.1.21#AU 193.43ms
1.1.1.202#AU 203.77ms
