1.0.0.126#AU 3.81ms
1.0.0.64#AU 4.79ms
1.0.0.91#AU 4.87ms
1.0.0.33#AU 5.45ms
1.0.0.92#AU 11.12ms
1.0.0.62#AU 12.65ms
1.0.0.36#AU 14.12ms
1.0.0.2#AU 17.06ms
1.0.0.99#AU 18.91ms
1.0.0.68#AU 19.70ms
1.0.0.32#AU 22.91ms
1.0.0.1#AU 27.03ms
1.0.0.74#AU 27.07ms
1.0.0.94#AU 28.18ms
1.0.0.35#AU 30.36ms
1.0.0.7#AU 34.54ms
1.0.0.63#AU 35.55ms
1.0.0.97#AU 36.18ms
1.0.0.37#AU 40.24ms
1.0.0.75#AU 43.22ms
1.0.0.6#AU 43.28ms
1.0.0.122#AU 45.46ms
1.0.0.98#AU 46.07ms
1.0.0.34#AU 49.55ms
1.0.0.69#AU 50.54ms
1.0.0.11#AU 50.55ms
1.0.0.127#AU 54.64ms
1.0.0.95#AU 54.86ms
1.0.0.41#AU 57.16ms
1.0.0.67#AU 58.98ms
1.0.0.31#AU 63.58ms
1.0.0.96#AU 63.63ms
1.0.0.61#AU 68.10ms
1.0.0.39#AU 70.54ms
1.0.0.104#AU 70.72ms
1.0.0.71#AU 75.59ms
1.0.0.4#AU 75.83ms
1.0.0.38#AU 77.28ms
1.0.0.128#AU 79.65ms
1.0.0.107#AU 80.04ms
1.0.0.5#AU 82.62ms
1.0.0.66#AU 83.67ms
1.0.0.40#AU 84.90ms
1.0.0.93#AU 88.92ms
1.0.0.76#AU 91.71ms
1.0.0.43#AU 93.50ms
1.0.0.101#AU 97.09ms
1.0.0.121#AU 97.67ms
1.0.0.8#AU 100.28ms
1.0.0.47#AU 102.55ms
1.0.0.109#AU 104.91ms
1.0.0.65#AU 107.02ms
1.0.0.13#AU 108.59ms
1.0.0.42#AU 110.16ms
1.0.0.105#AU 111.46ms
1.0.0.78#AU 115.37ms
1.0.0.49#AU 117.76ms
1.0.0.108#AU 117.85ms
1.0.0.18#AU 124.38ms
1.0.0.102#AU 124.99ms
1.0.0.51#AU 125.92ms
1.0.0.131#AU 126.02ms
1.0.0.72#AU 126.91ms
1.0.0.10#AU 131.96ms
1.0.0.53#AU 133.62ms
1.0.0.80#AU 134.24ms
1.0.0.125#AU 135.42ms
1.0.0.103#AU 141.43ms
1.0.0.48#AU 141.68ms
1.0.0.137#AU 143.24ms
1.0.0.73#AU 143.51ms
1.0.0.100#AU 149.87ms
1.0.0.79#AU 150.73ms
1.0.0.44#AU 151.40ms
1.0.0.70#AU 157.87ms
1.0.0.112#AU 158.08ms
1.0.0.54#AU 159.34ms
1.0.0.81#AU 165.79ms
1.0.0.106#AU 166.69ms
1.0.0.9#AU 167.94ms
1.0.0.140#AU 167.98ms
1.0.0.45#AU 168.14ms
1.0.0.115#AU 173.17ms
1.0.0.77#AU 174.47ms
1.0.0.3#AU 177.29ms
1.0.0.114#AU 181.06ms
1.0.0.85#AU 182.49ms
1.0.0.130#AU 184.99ms
1.0.0.17#AU 185.01ms
1.0.0.84#AU 191.40ms
1.0.0.50#AU 191.74ms
1.0.0.111#AU 192.19ms
1.0.0.15#AU 192.25ms
1.0.0.142#AU 199.13ms
1.0.0.87#AU 199.26ms
1.0.0.113#AU 199.30ms
1.0.0.19#AU 199.67ms
1.0.0.52#AU 200.39ms
1.0.0.136#AU 207.01ms
1.0.0.90#AU 207.12ms
1.0.0.12#AU 207.15ms
1.0.0.56#AU 207.89ms
1.0.0.116#AU 208.06ms
1.0.0.58#AU 214.39ms
1.0.0.82#AU 214.64ms
1.0.0.16#AU 214.73ms
1.0.0.20#AU 221.95ms
1.0.0.89#AU 223.23ms
1.0.0.55#AU 223.30ms
1.0.0.22#AU 229.21ms
1.0.0.59#AU 230.09ms
1.0.0.86#AU 230.55ms
1.0.0.21#AU 236.51ms
1.0.0.144#AU 236.66ms
1.0.0.46#AU 238.15ms
1.0.0.83#AU 238.68ms
1.0.0.88#AU 244.92ms
1.0.0.60#AU 245.07ms
1.0.0.147#AU 250.71ms
1.0.0.14#AU 251.87ms
1.0.0.117#AU 253.20ms
1.0.0.57#AU 254.29ms
1.0.0.143#AU 259.17ms
1.0.0.120#AU 260.07ms
1.0.0.24#AU 260.47ms
1.0.0.110#AU 268.02ms
1.0.0.25#AU 270.64ms
1.0.0.150#AU 275.54ms
1.0.0.27#AU 279.82ms
1.0.0.26#AU 287.62ms
1.0.0.30#AU 295.34ms
1.0.0.23#AU 303.24ms
1.0.0.28#AU 310.51ms
1.0.0.29#AU 317.19ms
