1.0.0.125#AU 3.95ms
1.0.0.94#AU 4.04ms
1.0.0.1#AU 4.18ms
1.0.0.182#AU 4.46ms
1.0.0.61#AU 4.60ms
1.0.0.151#AU 4.90ms
1.0.0.214#AU 5.01ms
1.0.0.31#AU 16.88ms
1.0.0.3#AU 42.06ms
1.0.0.245#AU 52.83ms
1.0.0.33#AU 53.97ms
1.0.0.4#AU 79.16ms
1.0.0.36#AU 92.10ms
1.0.0.127#AU 98.90ms
1.0.0.184#AU 106.04ms
1.0.0.156#AU 106.78ms
1.0.0.63#AU 107.43ms
1.0.0.6#AU 115.40ms
1.0.0.98#AU 132.62ms
1.0.0.190#AU 140.83ms
1.0.0.157#AU 142.81ms
1.0.0.2#AU 152.69ms
1.0.0.211#AU 167.95ms
1.0.0.188#AU 176.82ms
1.0.0.155#AU 177.31ms
1.0.0.35#AU 187.17ms
1.0.0.62#AU 201.61ms
1.0.0.122#AU 201.63ms
1.0.0.158#AU 227.13ms
1.0.0.70#AU 236.10ms
1.0.0.129#AU 236.94ms
1.0.0.99#AU 240.17ms
1.0.0.7#AU 254.39ms
1.0.0.163#AU 262.84ms
1.0.0.66#AU 270.69ms
1.0.0.187#AU 271.43ms
1.0.0.217#AU 272.36ms
1.0.0.123#AU 279.59ms
1.0.0.37#AU 283.24ms
1.0.0.160#AU 298.00ms
1.0.0.8#AU 299.46ms
1.0.0.181#AU 305.49ms
1.0.0.72#AU 306.16ms
1.0.0.133#AU 314.08ms
1.0.0.32#AU 318.55ms
1.0.0.152#AU 333.70ms
1.0.0.5#AU 333.92ms
1.0.0.69#AU 340.69ms
1.0.0.222#AU 341.41ms
1.0.0.97#AU 341.61ms
1.0.0.130#AU 348.61ms
1.0.0.241#AU 357.03ms
1.0.0.165#AU 368.45ms
1.0.0.9#AU 371.26ms
1.0.0.71#AU 375.66ms
1.0.0.93#AU 377.18ms
1.0.0.121#AU 384.22ms
1.0.0.153#AU 403.81ms
1.0.0.189#AU 407.03ms
1.0.0.17#AU 410.26ms
1.0.0.92#AU 412.50ms
1.0.0.44#AU 421.95ms
1.0.0.223#AU 443.05ms
1.0.0.19#AU 444.65ms
1.0.0.34#AU 459.76ms
1.0.0.64#AU 471.37ms
1.0.0.216#AU 477.82ms
1.0.0.124#AU 479.22ms
1.0.0.11#AU 481.12ms
1.0.0.243#AU 495.35ms
1.0.0.154#AU 498.50ms
1.0.0.195#AU 501.36ms
1.0.0.75#AU 505.74ms
1.0.0.91#AU 506.68ms
1.0.0.191#AU 536.39ms
1.0.0.65#AU 541.53ms
1.0.0.215#AU 547.29ms
1.0.0.38#AU 553.98ms
1.0.0.196#AU 570.93ms
1.0.0.126#AU 573.26ms
1.0.0.68#AU 577.76ms
1.0.0.229#AU 581.40ms
1.0.0.10#AU 583.30ms
1.0.0.164#AU 592.91ms
1.0.0.136#AU 607.95ms
1.0.0.105#AU 608.27ms
1.0.0.67#AU 612.49ms
1.0.0.226#AU 615.91ms
1.0.0.95#AU 645.75ms
1.0.0.128#AU 646.10ms
1.0.0.40#AU 650.35ms
1.0.0.183#AU 664.61ms
1.0.0.12#AU 677.89ms
1.0.0.96#AU 680.51ms
1.0.0.141#AU 680.74ms
1.0.0.39#AU 685.99ms
1.0.0.168#AU 695.59ms
1.0.0.73#AU 706.08ms
1.0.0.131#AU 715.58ms
1.0.0.159#AU 730.45ms
1.0.0.78#AU 740.62ms
1.0.0.199#AU 759.31ms
1.0.0.16#AU 780.18ms
1.0.0.102#AU 781.99ms
1.0.0.41#AU 787.76ms
1.0.0.198#AU 794.29ms
1.0.0.23#AU 815.92ms
1.0.0.100#AU 816.82ms
1.0.0.144#AU 820.53ms
