1.0.0.2#AU 3.25ms
1.0.0.36#AU 3.36ms
1.0.0.45#AU 49.58ms
1.0.0.50#AU 86.48ms
1.0.0.12#AU 91.46ms
1.0.0.5#AU 130.88ms
1.0.0.11#AU 178.52ms
1.0.0.32#AU 225.54ms
1.0.0.1#AU 228.84ms
1.0.0.43#AU 261.20ms
1.0.0.14#AU 264.31ms
1.0.0.8#AU 303.94ms
1.0.0.35#AU 320.37ms
1.0.0.31#AU 359.45ms
1.0.0.6#AU 361.40ms
1.0.0.57#AU 406.26ms
1.0.0.18#AU 411.60ms
1.0.0.20#AU 449.22ms
1.0.0.37#AU 466.14ms
1.0.0.7#AU 493.29ms
1.0.0.33#AU 508.10ms
1.0.0.23#AU 528.57ms
1.0.0.38#AU 545.97ms
1.0.0.54#AU 582.73ms
1.0.0.41#AU 622.35ms
1.0.0.9#AU 667.82ms
1.0.0.39#AU 668.36ms
1.0.0.60#AU 704.80ms
1.0.0.30#AU 724.75ms
1.0.0.26#AU 763.84ms
1.0.0.29#AU 810.27ms
1.0.0.25#AU 855.20ms
1.0.0.27#AU 890.52ms
1.0.0.28#AU 943.07ms
1.0.0.13#AU 1003.02ms
1.0.0.10#AU 1056.51ms
1.0.0.24#AU 1100.90ms
1.0.0.3#AU 1137.44ms
1.0.0.4#AU 1173.67ms
1.0.0.21#AU 1224.83ms
1.0.0.15#AU 1270.96ms
1.0.0.16#AU 1307.88ms
1.0.0.19#AU 1344.72ms
1.0.0.22#AU 1393.47ms
1.0.0.17#AU 1438.52ms
