1.0.0.93#AU 6.68ms
1.0.0.216#AU 6.72ms
1.0.0.123#AU 6.90ms
1.0.0.182#AU 7.69ms
1.0.0.1#AU 7.92ms
1.0.0.153#AU 8.38ms
1.0.0.63#AU 8.53ms
1.0.0.32#AU 14.97ms
1.0.0.61#AU 21.71ms
1.0.0.156#AU 24.53ms
1.0.0.62#AU 47.85ms
1.0.0.69#AU 61.26ms
1.0.0.66#AU 74.31ms
1.0.0.124#AU 80.36ms
1.0.0.219#AU 81.36ms
1.0.0.96#AU 81.52ms
1.0.0.188#AU 89.28ms
1.0.0.5#AU 95.76ms
1.0.0.31#AU 96.21ms
1.0.0.215#AU 96.32ms
1.0.0.154#AU 97.14ms
1.0.0.155#AU 115.46ms
1.0.0.211#AU 122.84ms
1.0.0.7#AU 123.23ms
1.0.0.151#AU 128.91ms
1.0.0.218#AU 135.59ms
1.0.0.35#AU 136.11ms
1.0.0.3#AU 136.82ms
1.0.0.64#AU 147.27ms
1.0.0.38#AU 149.21ms
1.0.0.213#AU 149.67ms
1.0.0.126#AU 154.95ms
1.0.0.65#AU 162.06ms
1.0.0.187#AU 162.29ms
1.0.0.91#AU 175.45ms
1.0.0.97#AU 189.70ms
1.0.0.243#AU 208.39ms
1.0.0.159#AU 209.10ms
1.0.0.127#AU 229.02ms
1.0.0.10#AU 229.79ms
1.0.0.40#AU 230.44ms
1.0.0.67#AU 242.15ms
1.0.0.125#AU 243.42ms
1.0.0.181#AU 244.15ms
1.0.0.70#AU 256.52ms
1.0.0.122#AU 256.69ms
1.0.0.95#AU 270.43ms
1.0.0.158#AU 289.86ms
1.0.0.152#AU 303.33ms
1.0.0.42#AU 311.63ms
1.0.0.161#AU 316.20ms
1.0.0.2#AU 317.39ms
1.0.0.184#AU 318.38ms
1.0.0.43#AU 327.68ms
1.0.0.160#AU 330.06ms
1.0.0.192#AU 332.38ms
1.0.0.128#AU 336.87ms
1.0.0.72#AU 336.91ms
1.0.0.165#AU 343.71ms
1.0.0.92#AU 344.43ms
1.0.0.121#AU 352.61ms
1.0.0.134#AU 367.04ms
1.0.0.224#AU 389.23ms
1.0.0.249#AU 396.27ms
1.0.0.45#AU 400.22ms
1.0.0.230#AU 402.57ms
1.0.0.186#AU 405.16ms
1.0.0.14#AU 409.88ms
1.0.0.68#AU 410.88ms
1.0.0.185#AU 420.29ms
1.0.0.250#AU 423.36ms
1.0.0.157#AU 425.51ms
1.0.0.189#AU 433.88ms
1.0.0.163#AU 439.69ms
1.0.0.191#AU 447.33ms
1.0.0.98#AU 447.65ms
1.0.0.129#AU 447.72ms
1.0.0.37#AU 481.00ms
1.0.0.223#AU 489.02ms
1.0.0.73#AU 492.24ms
1.0.0.166#AU 519.60ms
1.0.0.135#AU 520.55ms
1.0.0.195#AU 520.71ms
1.0.0.6#AU 526.01ms
1.0.0.99#AU 528.94ms
1.0.0.94#AU 543.13ms
1.0.0.15#AU 551.86ms
1.0.0.33#AU 553.88ms
1.0.0.79#AU 573.25ms
1.0.0.16#AU 578.53ms
1.0.0.39#AU 579.19ms
1.0.0.74#AU 586.42ms
1.0.0.36#AU 592.46ms
1.0.0.133#AU 593.84ms
1.0.0.76#AU 599.34ms
1.0.0.169#AU 599.92ms
1.0.0.199#AU 601.49ms
1.0.0.75#AU 612.99ms
1.0.0.12#AU 615.39ms
1.0.0.101#AU 624.24ms
1.0.0.71#AU 626.67ms
1.0.0.110#AU 637.83ms
1.0.0.80#AU 639.20ms
1.0.0.4#AU 644.52ms
1.0.0.102#AU 652.87ms
1.0.0.104#AU 666.15ms
1.0.0.132#AU 666.70ms
1.0.0.20#AU 669.33ms
1.0.0.168#AU 673.76ms
1.0.0.34#AU 674.62ms
1.0.0.183#AU 674.77ms
1.0.0.231#AU 678.37ms
1.0.0.131#AU 680.07ms
1.0.0.51#AU 687.59ms
1.0.0.225#AU 693.27ms
1.0.0.136#AU 693.68ms
1.0.0.13#AU 695.10ms
1.0.0.130#AU 708.38ms
1.0.0.41#AU 720.07ms
1.0.0.86#AU 720.35ms
1.0.0.145#AU 721.87ms
1.0.0.81#AU 734.55ms
1.0.0.105#AU 747.37ms
1.0.0.164#AU 754.99ms
1.0.0.106#AU 760.91ms
1.0.0.8#AU 768.43ms
1.0.0.229#AU 787.45ms
1.0.0.11#AU 793.46ms
1.0.0.48#AU 798.83ms
1.0.0.143#AU 802.28ms
1.0.0.77#AU 815.88ms
1.0.0.44#AU 824.54ms
1.0.0.84#AU 830.05ms
1.0.0.100#AU 833.65ms
1.0.0.194#AU 835.27ms
1.0.0.162#AU 836.10ms
1.0.0.46#AU 838.15ms
1.0.0.108#AU 846.69ms
1.0.0.172#AU 849.14ms
1.0.0.47#AU 852.04ms
1.0.0.167#AU 863.63ms
1.0.0.50#AU 864.93ms
1.0.0.174#AU 877.20ms
1.0.0.49#AU 878.25ms
1.0.0.170#AU 891.29ms
1.0.0.138#AU 892.05ms
1.0.0.52#AU 892.59ms
1.0.0.175#AU 904.08ms
1.0.0.78#AU 904.78ms
1.0.0.55#AU 907.15ms
1.0.0.137#AU 910.93ms
1.0.0.85#AU 917.81ms
1.0.0.54#AU 920.13ms
1.0.0.147#AU 923.99ms
1.0.0.234#AU 925.51ms
1.0.0.103#AU 926.73ms
1.0.0.200#AU 930.25ms
1.0.0.83#AU 931.52ms
1.0.0.118#AU 940.33ms
1.0.0.87#AU 945.56ms
1.0.0.109#AU 953.98ms
1.0.0.88#AU 959.52ms
1.0.0.107#AU 968.24ms
1.0.0.82#AU 973.48ms
1.0.0.238#AU 976.34ms
1.0.0.173#AU 976.80ms
1.0.0.180#AU 989.86ms
1.0.0.57#AU 1000.74ms
1.0.0.177#AU 1003.29ms
1.0.0.140#AU 1004.78ms
1.0.0.178#AU 1016.35ms
1.0.0.197#AU 1044.06ms
1.0.0.9#AU 1046.03ms
1.0.0.115#AU 1048.96ms
1.0.0.202#AU 1057.87ms
1.0.0.89#AU 1061.19ms
1.0.0.237#AU 1062.72ms
1.0.0.204#AU 1070.67ms
1.0.0.19#AU 1071.89ms
1.0.0.56#AU 1075.43ms
1.0.0.198#AU 1085.50ms
1.0.0.58#AU 1089.46ms
1.0.0.171#AU 1090.49ms
1.0.0.53#AU 1102.68ms
1.0.0.141#AU 1121.93ms
1.0.0.116#AU 1122.17ms
1.0.0.90#AU 1134.37ms
1.0.0.144#AU 1135.53ms
1.0.0.117#AU 1136.05ms
1.0.0.142#AU 1148.52ms
1.0.0.113#AU 1149.82ms
1.0.0.21#AU 1156.22ms
1.0.0.196#AU 1159.13ms
1.0.0.111#AU 1163.01ms
1.0.0.139#AU 1163.63ms
1.0.0.179#AU 1170.42ms
1.0.0.149#AU 1175.99ms
1.0.0.119#AU 1176.19ms
1.0.0.59#AU 1183.52ms
1.0.0.112#AU 1188.98ms
1.0.0.60#AU 1197.66ms
1.0.0.114#AU 1202.83ms
1.0.0.18#AU 1237.20ms
1.0.0.150#AU 1249.39ms
1.0.0.23#AU 1251.00ms
1.0.0.176#AU 1251.47ms
1.0.0.120#AU 1275.77ms
1.0.0.146#AU 1331.33ms
1.0.0.148#AU 1344.41ms
1.0.0.17#AU 1347.81ms
1.0.0.22#AU 1360.82ms
1.0.0.26#AU 1374.77ms
1.0.0.207#AU 1393.47ms
1.0.0.206#AU 1407.82ms
1.0.0.208#AU 1421.11ms
1.0.0.210#AU 1447.88ms
1.0.0.25#AU 1465.38ms
1.0.0.28#AU 1505.83ms
1.0.0.29#AU 1519.46ms
1.0.0.24#AU 1603.79ms
1.0.0.30#AU 1618.28ms
1.0.0.27#AU 1655.18ms
