1.1.1.228#AU 5.68ms
1.0.0.61#AU 5.98ms
1.1.1.197#AU 6.02ms
1.1.1.20#AU 6.04ms
1.0.0.32#AU 6.20ms
1.0.0.212#AU 6.23ms
1.0.0.241#AU 6.25ms
1.0.0.1#AU 6.38ms
1.1.1.230#AU 24.26ms
1.1.1.200#AU 24.56ms
1.0.0.244#AU 24.70ms
1.0.0.214#AU 24.89ms
1.0.0.31#AU 33.67ms
1.0.0.94#AU 42.94ms
1.1.1.202#AU 43.55ms
1.1.1.168#AU 45.19ms
1.0.0.242#AU 46.45ms
1.0.0.211#AU 50.58ms
1.1.1.17#AU 51.70ms
1.0.0.63#AU 52.03ms
1.0.0.3#AU 60.63ms
1.1.1.199#AU 62.20ms
1.1.1.227#AU 68.62ms
1.0.0.64#AU 71.07ms
1.0.0.34#AU 77.97ms
1.1.1.198#AU 80.86ms
1.0.0.93#AU 87.66ms
1.0.0.243#AU 91.93ms
1.0.0.213#AU 94.29ms
1.1.1.18#AU 94.32ms
1.1.1.201#AU 99.52ms
1.0.0.2#AU 106.77ms
1.1.1.229#AU 112.24ms
1.0.0.62#AU 116.66ms
1.1.1.204#AU 117.99ms
1.0.0.36#AU 121.30ms
1.0.0.68#AU 135.36ms
1.0.0.246#AU 135.56ms
1.1.1.21#AU 137.76ms
1.0.0.216#AU 138.73ms
1.0.0.35#AU 140.28ms
1.1.1.170#AU 144.89ms
1.0.0.247#AU 154.81ms
1.1.1.233#AU 155.67ms
1.1.1.19#AU 157.29ms
1.0.0.215#AU 157.42ms
1.0.0.37#AU 158.88ms
1.0.0.65#AU 168.07ms
1.1.1.203#AU 170.39ms
1.0.0.245#AU 173.23ms
1.0.0.33#AU 177.75ms
1.0.0.66#AU 187.09ms
1.1.1.172#AU 188.93ms
1.1.1.205#AU 189.47ms
1.0.0.4#AU 191.70ms
1.0.0.39#AU 196.46ms
1.1.1.231#AU 198.10ms
1.1.1.23#AU 201.79ms
1.0.0.217#AU 202.79ms
1.1.1.206#AU 208.71ms
1.0.0.38#AU 216.12ms
1.0.0.248#AU 218.97ms
1.0.0.6#AU 219.09ms
1.0.0.219#AU 221.82ms
1.1.1.207#AU 228.65ms
1.1.1.169#AU 233.25ms
1.0.0.42#AU 234.41ms
1.0.0.67#AU 236.58ms
1.0.0.220#AU 240.77ms
1.0.0.5#AU 242.29ms
1.1.1.234#AU 244.26ms
1.1.1.24#AU 250.41ms
1.1.1.174#AU 252.24ms
1.0.0.69#AU 256.08ms
1.0.0.218#AU 259.78ms
1.0.0.250#AU 261.94ms
1.1.1.232#AU 263.90ms
1.1.1.176#AU 270.84ms
1.1.1.209#AU 271.85ms
1.0.0.221#AU 278.72ms
1.1.1.236#AU 282.90ms
1.0.0.8#AU 285.83ms
1.0.0.40#AU 287.49ms
1.1.1.177#AU 290.46ms
1.1.1.22#AU 294.72ms
1.0.0.72#AU 298.90ms
1.0.0.249#AU 304.97ms
1.0.0.44#AU 306.35ms
1.1.1.211#AU 315.22ms
1.0.0.222#AU 322.95ms
1.0.0.254#AU 323.64ms
1.1.1.235#AU 327.07ms
1.1.1.175#AU 333.16ms
1.1.1.210#AU 334.16ms
1.0.0.10#AU 338.59ms
1.1.1.28#AU 340.61ms
1.0.0.71#AU 342.82ms
1.0.0.253#AU 343.11ms
1.1.1.237#AU 346.26ms
1.0.0.223#AU 348.82ms
1.0.0.45#AU 350.78ms
1.1.1.180#AU 352.26ms
1.1.1.208#AU 352.82ms
1.1.1.25#AU 359.70ms
1.0.0.7#AU 367.54ms
1.0.0.224#AU 368.76ms
1.1.1.30#AU 378.12ms
1.0.0.43#AU 378.31ms
1.0.0.70#AU 385.71ms
1.0.0.252#AU 388.18ms
1.1.1.238#AU 392.81ms
1.1.1.178#AU 395.14ms
1.1.1.212#AU 396.57ms
1.0.0.225#AU 413.51ms
1.1.1.181#AU 414.30ms
1.1.1.214#AU 415.84ms
1.0.0.9#AU 419.63ms
1.1.1.26#AU 422.08ms
1.0.0.41#AU 422.40ms
1.0.0.73#AU 429.15ms
1.0.0.251#AU 432.51ms
1.1.1.240#AU 436.24ms
1.1.1.29#AU 442.32ms
1.0.0.74#AU 448.03ms
1.1.1.241#AU 455.82ms
1.1.1.179#AU 459.05ms
1.1.1.27#AU 460.95ms
1.1.1.215#AU 460.95ms
1.0.0.228#AU 461.41ms
1.0.0.46#AU 466.58ms
1.0.0.77#AU 467.73ms
1.0.0.13#AU 472.53ms
1.1.1.1#AU 475.29ms
1.1.1.31#AU 479.50ms
1.0.0.47#AU 485.62ms
1.0.0.12#AU 492.36ms
1.1.1.33#AU 498.60ms
1.1.1.239#AU 499.04ms
1.1.1.182#AU 503.06ms
1.1.1.213#AU 505.20ms
1.0.0.229#AU 506.10ms
1.0.0.75#AU 511.95ms
1.1.1.2#AU 518.24ms
1.0.0.48#AU 531.66ms
1.1.1.244#AU 543.03ms
1.1.1.34#AU 544.47ms
1.0.0.11#AU 547.05ms
1.1.1.185#AU 547.22ms
1.1.1.216#AU 549.52ms
1.0.0.230#AU 551.06ms
1.0.0.49#AU 551.16ms
1.0.0.78#AU 557.30ms
1.1.1.243#AU 562.33ms
1.1.1.3#AU 563.76ms
1.1.1.32#AU 564.21ms
1.0.0.52#AU 571.20ms
1.0.0.76#AU 576.63ms
1.1.1.242#AU 581.05ms
1.0.0.51#AU 590.05ms
1.0.0.14#AU 591.82ms
1.1.1.218#AU 593.70ms
1.0.0.79#AU 594.95ms
1.0.0.226#AU 596.89ms
1.1.1.245#AU 599.37ms
1.1.1.183#AU 599.84ms
1.1.1.36#AU 607.19ms
1.1.1.4#AU 609.56ms
1.1.1.217#AU 612.59ms
1.0.0.81#AU 613.20ms
1.0.0.227#AU 617.18ms
1.1.1.246#AU 617.99ms
1.1.1.184#AU 620.09ms
1.1.1.35#AU 626.41ms
1.1.1.219#AU 631.98ms
1.0.0.50#AU 634.40ms
1.0.0.232#AU 635.24ms
1.0.0.16#AU 636.09ms
1.1.1.247#AU 636.47ms
1.1.1.186#AU 640.37ms
1.0.0.53#AU 654.21ms
1.0.0.231#AU 654.96ms
1.1.1.5#AU 655.10ms
1.0.0.17#AU 655.36ms
1.1.1.188#AU 657.29ms
1.0.0.82#AU 658.27ms
1.1.1.187#AU 658.95ms
1.1.1.37#AU 671.79ms
1.0.0.234#AU 674.07ms
1.1.1.6#AU 674.57ms
1.1.1.220#AU 675.08ms
1.1.1.189#AU 675.72ms
1.0.0.80#AU 677.33ms
1.1.1.248#AU 681.48ms
1.0.0.15#AU 682.46ms
1.1.1.38#AU 690.27ms
1.0.0.236#AU 693.27ms
1.1.1.190#AU 694.42ms
1.0.0.54#AU 699.69ms
1.0.0.19#AU 701.98ms
1.1.1.40#AU 709.21ms
1.1.1.8#AU 718.75ms
1.0.0.55#AU 718.78ms
1.1.1.221#AU 719.77ms
1.0.0.83#AU 722.97ms
1.1.1.249#AU 727.76ms
1.0.0.235#AU 737.50ms
1.0.0.56#AU 738.23ms
1.0.0.18#AU 746.04ms
1.1.1.252#AU 748.23ms
1.1.1.193#AU 748.56ms
1.1.1.9#AU 748.66ms
1.0.0.233#AU 756.92ms
1.0.0.57#AU 757.11ms
1.1.1.223#AU 764.06ms
1.0.0.20#AU 765.41ms
1.1.1.43#AU 766.61ms
1.0.0.85#AU 767.28ms
1.0.0.58#AU 775.55ms
1.1.1.224#AU 782.93ms
1.0.0.84#AU 786.78ms
1.1.1.7#AU 792.94ms
1.1.1.191#AU 792.96ms
1.0.0.59#AU 794.21ms
1.0.0.239#AU 800.84ms
1.1.1.222#AU 802.21ms
1.1.1.10#AU 811.99ms
1.1.1.192#AU 812.07ms
1.0.0.60#AU 812.49ms
1.0.0.22#AU 818.41ms
1.0.0.86#AU 830.47ms
1.1.1.11#AU 830.86ms
1.1.1.194#AU 831.00ms
1.0.0.21#AU 837.47ms
1.0.0.238#AU 845.07ms
1.1.1.225#AU 845.92ms
1.1.1.12#AU 875.36ms
1.1.1.195#AU 875.39ms
1.0.0.23#AU 882.82ms
1.0.0.240#AU 890.24ms
1.1.1.226#AU 890.37ms
1.0.0.88#AU 893.98ms
1.1.1.196#AU 895.28ms
1.1.1.13#AU 920.05ms
1.0.0.25#AU 927.53ms
1.0.0.237#AU 944.33ms
1.0.0.24#AU 947.36ms
1.0.0.89#AU 957.72ms
1.1.1.15#AU 964.35ms
1.0.0.26#AU 966.37ms
1.1.1.14#AU 983.35ms
1.1.1.16#AU 1001.64ms
1.0.0.28#AU 1011.10ms
1.0.0.27#AU 1054.17ms
1.0.0.29#AU 1097.16ms
1.0.0.30#AU 1141.65ms
1.0.0.207#AU 54449.68ms
