1.1.1.197#AU 2.67ms
1.0.0.35#AU 3.01ms
1.0.0.211#AU 3.13ms
1.0.0.241#AU 3.39ms
1.1.1.172#AU 3.60ms
1.1.1.17#AU 3.73ms
1.0.0.65#AU 3.93ms
1.0.0.2#AU 12.25ms
1.1.1.20#AU 24.20ms
1.0.0.217#AU 24.27ms
1.0.0.42#AU 26.33ms
1.1.1.26#AU 51.58ms
1.0.0.244#AU 52.24ms
1.1.1.169#AU 53.32ms
1.1.1.201#AU 56.28ms
1.0.0.31#AU 59.76ms
1.1.1.28#AU 74.88ms
1.0.0.213#AU 75.02ms
1.0.0.63#AU 83.61ms
1.1.1.176#AU 99.10ms
1.1.1.202#AU 105.05ms
1.0.0.252#AU 108.40ms
1.0.0.44#AU 110.42ms
1.0.0.1#AU 111.59ms
1.0.0.61#AU 121.39ms
1.1.1.30#AU 125.73ms
1.0.0.215#AU 132.50ms
1.1.1.180#AU 147.98ms
1.0.0.74#AU 150.84ms
1.0.0.3#AU 153.21ms
1.1.1.214#AU 156.27ms
1.0.0.242#AU 170.95ms
1.0.0.221#AU 175.94ms
1.0.0.47#AU 185.46ms
1.0.0.62#AU 191.45ms
1.0.0.248#AU 192.20ms
1.0.0.8#AU 196.39ms
1.1.1.168#AU 198.86ms
1.1.1.204#AU 205.49ms
1.0.0.247#AU 212.64ms
1.0.0.212#AU 213.85ms
1.0.0.66#AU 230.79ms
1.1.1.212#AU 231.34ms
1.1.1.37#AU 231.91ms
1.0.0.51#AU 234.70ms
1.0.0.13#AU 235.20ms
1.1.1.174#AU 244.90ms
1.1.1.215#AU 253.99ms
1.0.0.216#AU 258.94ms
1.0.0.38#AU 259.53ms
1.0.0.246#AU 259.83ms
1.1.1.29#AU 267.80ms
1.1.1.235#AU 274.68ms
1.1.1.213#AU 276.57ms
1.0.0.40#AU 282.90ms
1.0.0.5#AU 283.56ms
1.0.0.253#AU 290.63ms
1.1.1.35#AU 290.67ms
1.0.0.68#AU 302.13ms
1.1.1.181#AU 306.14ms
1.0.0.45#AU 306.74ms
1.0.0.10#AU 310.73ms
1.0.0.222#AU 314.26ms
1.1.1.21#AU 315.66ms
1.0.0.225#AU 333.93ms
1.1.1.209#AU 335.94ms
1.0.0.251#AU 341.55ms
1.1.1.170#AU 350.60ms
1.0.0.56#AU 351.99ms
1.0.0.7#AU 352.11ms
1.0.0.214#AU 357.04ms
1.0.0.16#AU 372.25ms
1.0.0.254#AU 374.10ms
1.1.1.175#AU 375.87ms
1.0.0.57#AU 383.58ms
1.1.1.220#AU 384.99ms
1.0.0.6#AU 399.91ms
1.0.0.224#AU 400.57ms
1.0.0.71#AU 417.13ms
1.1.1.1#AU 421.81ms
1.1.1.179#AU 422.58ms
1.1.1.218#AU 431.01ms
1.0.0.219#AU 433.29ms
1.0.0.50#AU 437.71ms
1.0.0.64#AU 440.87ms
1.1.1.36#AU 448.26ms
1.1.1.219#AU 451.36ms
1.0.0.54#AU 458.03ms
1.0.0.4#AU 463.59ms
1.0.0.249#AU 468.52ms
1.1.1.23#AU 472.45ms
1.1.1.177#AU 476.40ms
1.0.0.223#AU 482.40ms
1.1.1.2#AU 491.43ms
1.1.1.38#AU 495.55ms
1.1.1.236#AU 495.90ms
1.1.1.167#AU 497.42ms
1.1.1.224#AU 498.88ms
1.0.0.226#AU 502.64ms
1.0.0.60#AU 504.19ms
1.0.0.9#AU 510.91ms
1.0.0.73#AU 513.93ms
1.1.1.19#AU 516.13ms
1.1.1.225#AU 526.46ms
1.0.0.235#AU 529.70ms
1.0.0.69#AU 533.92ms
1.1.1.3#AU 542.05ms
1.1.1.173#AU 542.58ms
1.0.0.58#AU 548.32ms
1.0.0.14#AU 549.92ms
1.0.0.67#AU 553.82ms
1.1.1.171#AU 565.66ms
1.1.1.234#AU 568.69ms
1.0.0.229#AU 576.00ms
1.1.1.222#AU 579.99ms
1.1.1.42#AU 590.13ms
1.1.1.6#AU 593.53ms
1.0.0.15#AU 598.55ms
1.0.0.78#AU 611.43ms
1.0.0.59#AU 622.14ms
1.0.0.227#AU 624.25ms
1.1.1.192#AU 624.63ms
1.1.1.223#AU 625.47ms
1.1.1.239#AU 636.57ms
1.1.1.9#AU 644.53ms
1.0.0.220#AU 649.19ms
1.1.1.32#AU 661.15ms
1.0.0.12#AU 665.37ms
1.1.1.139#AU 668.06ms
1.0.0.81#AU 675.55ms
1.1.1.186#AU 678.93ms
1.1.1.226#AU 679.67ms
1.0.0.43#AU 685.61ms
1.1.1.11#AU 691.47ms
1.0.0.228#AU 705.11ms
1.1.1.184#AU 710.54ms
1.1.1.244#AU 713.82ms
1.1.1.217#AU 727.16ms
1.1.1.188#AU 730.78ms
1.0.0.21#AU 733.11ms
1.0.0.36#AU 739.01ms
1.1.1.8#AU 743.82ms
1.0.0.72#AU 744.38ms
1.0.0.20#AU 753.65ms
1.0.0.231#AU 760.78ms
1.1.1.207#AU 761.17ms
1.1.1.16#AU 763.71ms
1.1.1.249#AU 766.78ms
1.0.0.77#AU 768.32ms
1.0.0.11#AU 774.33ms
1.0.0.230#AU 781.41ms
1.1.1.183#AU 784.23ms
1.0.0.48#AU 788.14ms
1.0.0.19#AU 796.46ms
1.1.1.145#AU 798.47ms
1.0.0.90#AU 800.45ms
1.1.1.210#AU 809.51ms
1.1.1.7#AU 813.94ms
1.1.1.182#AU 823.93ms
1.0.0.83#AU 824.19ms
1.0.0.239#AU 834.40ms
1.1.1.253#AU 835.96ms
1.1.1.137#AU 842.36ms
1.0.0.49#AU 850.30ms
1.1.1.216#AU 856.75ms
1.1.1.5#AU 864.10ms
1.0.0.22#AU 864.63ms
1.1.1.148#AU 868.61ms
1.1.1.185#AU 868.81ms
1.0.0.89#AU 870.86ms
1.1.1.205#AU 877.84ms
1.0.0.236#AU 880.41ms
1.1.1.10#AU 886.81ms
1.1.1.241#AU 889.08ms
1.0.0.85#AU 897.11ms
1.1.1.211#AU 900.43ms
1.0.0.41#AU 900.73ms
1.1.1.13#AU 911.03ms
1.1.1.153#AU 913.93ms
1.1.1.178#AU 915.70ms
1.0.0.18#AU 917.98ms
1.0.0.33#AU 927.52ms
1.0.0.218#AU 930.34ms
1.1.1.149#AU 934.41ms
1.0.0.88#AU 943.16ms
