1.0.0.241#AU 10.42ms
1.1.1.56#AU 10.51ms
1.0.0.68#AU 10.69ms
1.0.0.1#AU 10.70ms
1.0.0.94#AU 11.05ms
1.1.1.180#AU 11.36ms
1.0.0.213#AU 11.43ms
1.1.1.213#AU 11.74ms
1.0.0.32#AU 13.62ms
1.0.0.226#AU 41.52ms
1.1.1.172#AU 42.78ms
1.1.1.212#AU 43.10ms
1.0.0.75#AU 43.76ms
1.0.0.40#AU 44.17ms
1.0.0.5#AU 56.76ms
1.1.1.187#AU 72.57ms
1.0.0.86#AU 73.32ms
1.0.0.219#AU 74.28ms
1.0.0.41#AU 74.46ms
1.1.1.225#AU 74.69ms
1.0.0.95#AU 80.99ms
1.1.1.149#AU 88.00ms
1.1.1.5#AU 91.02ms
1.0.0.230#AU 103.71ms
1.1.1.220#AU 105.19ms
1.1.1.188#AU 105.80ms
1.0.0.35#AU 106.34ms
1.1.1.33#AU 109.47ms
1.0.0.90#AU 115.09ms
1.0.0.251#AU 121.28ms
1.1.1.227#AU 131.64ms
1.0.0.236#AU 133.35ms
1.1.1.210#AU 135.39ms
1.0.0.46#AU 136.73ms
1.0.0.100#AU 140.94ms
1.1.1.12#AU 150.66ms
1.1.1.157#AU 150.82ms
1.1.1.194#AU 151.59ms
1.0.0.215#AU 164.51ms
1.1.1.197#AU 166.18ms
1.0.0.31#AU 166.99ms
1.0.0.89#AU 169.13ms
1.0.0.250#AU 181.97ms
1.1.1.190#AU 182.99ms
1.0.0.214#AU 194.40ms
1.1.1.206#AU 196.14ms
1.0.0.9#AU 198.03ms
1.1.1.40#AU 199.31ms
1.0.0.61#AU 200.55ms
1.0.0.244#AU 212.56ms
1.1.1.170#AU 213.60ms
1.0.0.47#AU 215.41ms
1.1.1.247#AU 221.49ms
1.0.0.227#AU 224.23ms
1.1.1.214#AU 226.43ms
1.1.1.61#AU 226.59ms
1.0.0.67#AU 230.49ms
1.1.1.19#AU 230.65ms
1.1.1.163#AU 238.06ms
1.0.0.247#AU 243.12ms
1.1.1.178#AU 244.00ms
1.0.0.49#AU 246.93ms
1.0.0.220#AU 254.08ms
1.1.1.222#AU 256.06ms
1.0.0.72#AU 260.29ms
1.1.1.27#AU 261.30ms
1.0.0.249#AU 274.76ms
1.1.1.177#AU 277.82ms
1.0.0.51#AU 279.86ms
1.0.0.223#AU 283.82ms
1.1.1.52#AU 287.00ms
1.1.1.198#AU 287.59ms
1.0.0.70#AU 290.33ms
1.0.0.254#AU 305.08ms
1.1.1.181#AU 307.82ms
1.0.0.37#AU 310.29ms
1.1.1.241#AU 310.96ms
1.0.0.228#AU 313.59ms
1.1.1.199#AU 318.46ms
1.0.0.81#AU 325.12ms
1.0.0.253#AU 337.40ms
1.1.1.246#AU 341.15ms
1.0.0.34#AU 342.31ms
1.0.0.233#AU 342.97ms
1.1.1.167#AU 344.54ms
1.1.1.200#AU 348.35ms
1.1.1.30#AU 352.04ms
1.0.0.88#AU 355.24ms
1.0.0.23#AU 364.98ms
1.1.1.8#AU 367.74ms
1.1.1.253#AU 370.70ms
1.0.0.33#AU 372.01ms
1.1.1.169#AU 374.43ms
1.0.0.211#AU 374.63ms
1.1.1.53#AU 376.88ms
1.1.1.205#AU 378.51ms
1.1.1.43#AU 381.76ms
1.0.0.62#AU 385.90ms
1.1.1.141#AU 391.98ms
1.0.0.30#AU 395.81ms
1.0.0.242#AU 399.03ms
1.0.0.39#AU 401.78ms
1.0.0.212#AU 404.58ms
1.1.1.171#AU 405.09ms
1.1.1.203#AU 408.32ms
1.1.1.35#AU 412.12ms
1.0.0.66#AU 415.89ms
1.0.0.15#AU 426.50ms
1.1.1.16#AU 428.38ms
1.1.1.231#AU 431.55ms
1.0.0.36#AU 432.16ms
1.1.1.140#AU 433.05ms
1.0.0.217#AU 434.39ms
1.1.1.174#AU 435.45ms
1.0.0.85#AU 444.92ms
1.1.1.204#AU 453.86ms
1.0.0.243#AU 459.86ms
1.0.0.44#AU 461.84ms
1.0.0.221#AU 465.05ms
1.0.0.13#AU 466.48ms
1.1.1.176#AU 466.71ms
1.0.0.84#AU 474.19ms
1.0.0.245#AU 490.14ms
1.1.1.147#AU 493.39ms
1.0.0.218#AU 495.90ms
1.1.1.168#AU 497.43ms
1.0.0.63#AU 505.60ms
1.0.0.45#AU 508.41ms
1.1.1.233#AU 512.63ms
1.1.1.211#AU 514.09ms
1.1.1.15#AU 520.00ms
1.0.0.216#AU 525.86ms
1.1.1.193#AU 530.06ms
1.1.1.24#AU 532.31ms
1.0.0.65#AU 536.13ms
1.0.0.42#AU 538.68ms
1.0.0.252#AU 551.27ms
1.0.0.224#AU 555.21ms
1.1.1.175#AU 560.80ms
1.0.0.87#AU 565.29ms
1.1.1.148#AU 568.60ms
1.0.0.48#AU 568.72ms
1.1.1.236#AU 573.38ms
1.0.0.248#AU 581.80ms
1.0.0.222#AU 584.68ms
1.1.1.196#AU 590.01ms
1.0.0.71#AU 595.64ms
1.0.0.50#AU 599.42ms
1.1.1.219#AU 603.40ms
1.1.1.239#AU 603.80ms
1.1.1.1#AU 611.87ms
1.1.1.144#AU 614.20ms
1.0.0.229#AU 614.81ms
1.1.1.182#AU 621.17ms
1.1.1.26#AU 621.37ms
1.0.0.74#AU 625.61ms
1.1.1.3#AU 642.53ms
1.1.1.154#AU 644.49ms
1.0.0.232#AU 644.73ms
1.0.0.38#AU 646.26ms
1.1.1.31#AU 651.06ms
1.1.1.179#AU 652.09ms
1.0.0.69#AU 656.14ms
1.1.1.2#AU 672.91ms
1.0.0.225#AU 674.66ms
1.0.0.43#AU 676.11ms
1.1.1.184#AU 682.18ms
1.0.0.78#AU 686.33ms
1.1.1.150#AU 687.52ms
1.0.0.12#AU 693.71ms
1.1.1.11#AU 703.34ms
1.0.0.231#AU 704.93ms
1.0.0.52#AU 705.45ms
1.1.1.173#AU 712.92ms
1.1.1.38#AU 712.97ms
1.1.1.249#AU 725.22ms
1.1.1.202#AU 726.26ms
1.1.1.156#AU 727.69ms
1.1.1.6#AU 734.16ms
1.0.0.235#AU 734.43ms
1.0.0.53#AU 735.04ms
1.0.0.73#AU 736.91ms
1.0.0.28#AU 738.34ms
1.1.1.186#AU 742.70ms
1.1.1.32#AU 743.29ms
1.1.1.243#AU 757.00ms
1.1.1.151#AU 757.81ms
1.0.0.234#AU 764.12ms
1.0.0.246#AU 764.99ms
1.0.0.54#AU 765.60ms
1.0.0.76#AU 766.31ms
1.1.1.189#AU 773.73ms
1.0.0.18#AU 782.02ms
1.0.0.239#AU 793.81ms
1.1.1.9#AU 795.19ms
1.0.0.55#AU 795.93ms
1.0.0.64#AU 797.10ms
1.1.1.153#AU 801.76ms
1.1.1.185#AU 804.65ms
1.1.1.223#AU 818.70ms
1.0.0.237#AU 824.25ms
1.0.0.82#AU 827.48ms
1.0.0.22#AU 832.37ms
1.1.1.191#AU 835.58ms
1.1.1.143#AU 848.62ms
1.0.0.240#AU 855.55ms
1.0.0.3#AU 864.03ms
1.1.1.192#AU 865.51ms
1.1.1.37#AU 873.09ms
1.1.1.158#AU 878.15ms
1.0.0.238#AU 885.78ms
1.1.1.195#AU 895.36ms
1.0.0.79#AU 901.17ms
1.1.1.159#AU 907.62ms
1.1.1.226#AU 910.10ms
1.1.1.183#AU 925.74ms
1.1.1.166#AU 936.93ms
1.1.1.7#AU 947.66ms
1.1.1.162#AU 967.61ms
1.0.0.58#AU 997.89ms
1.0.0.4#AU 1012.04ms
