1.1.1.169#AU 9.67ms
1.0.0.242#AU 9.72ms
1.0.0.69#AU 10.01ms
1.0.0.3#AU 10.01ms
1.1.1.24#AU 10.07ms
1.1.1.207#AU 10.17ms
1.0.0.47#AU 10.28ms
1.0.0.226#AU 10.43ms
1.0.0.91#AU 11.49ms
1.1.1.145#AU 24.42ms
1.1.1.204#AU 33.47ms
1.0.0.92#AU 34.11ms
1.0.0.241#AU 34.62ms
1.0.0.213#AU 35.84ms
1.0.0.11#AU 46.19ms
1.1.1.213#AU 52.75ms
1.0.0.72#AU 56.41ms
1.1.1.176#AU 57.42ms
1.0.0.212#AU 59.10ms
1.0.0.94#AU 60.07ms
1.0.0.58#AU 61.43ms
1.1.1.29#AU 62.96ms
1.1.1.141#AU 71.79ms
1.1.1.225#AU 76.76ms
1.0.0.214#AU 84.22ms
1.0.0.245#AU 84.41ms
1.1.1.17#AU 88.27ms
1.1.1.199#AU 102.67ms
1.1.1.179#AU 102.82ms
1.0.0.74#AU 103.66ms
1.1.1.8#AU 106.16ms
1.0.0.2#AU 108.65ms
1.0.0.217#AU 108.76ms
1.0.0.33#AU 113.50ms
1.1.1.138#AU 127.40ms
1.0.0.71#AU 128.54ms
1.0.0.222#AU 130.75ms
1.0.0.7#AU 132.71ms
1.1.1.22#AU 139.42ms
1.1.1.172#AU 148.08ms
1.0.0.35#AU 148.17ms
1.0.0.61#AU 150.22ms
1.1.1.197#AU 153.57ms
1.0.0.247#AU 154.99ms
1.0.0.223#AU 155.68ms
1.0.0.4#AU 168.58ms
1.0.0.243#AU 173.81ms
1.1.1.140#AU 176.09ms
1.0.0.228#AU 180.49ms
1.1.1.18#AU 190.21ms
1.1.1.139#AU 195.09ms
1.0.0.63#AU 195.70ms
1.0.0.39#AU 199.51ms
1.1.1.11#AU 202.76ms
1.1.1.206#AU 204.01ms
1.0.0.224#AU 205.71ms
1.1.1.191#AU 207.26ms
1.0.0.70#AU 220.39ms
1.0.0.31#AU 221.98ms
1.0.0.225#AU 227.17ms
1.0.0.250#AU 227.76ms
1.0.0.9#AU 228.63ms
1.1.1.20#AU 238.26ms
1.0.0.64#AU 242.50ms
1.1.1.156#AU 247.89ms
1.1.1.210#AU 251.35ms
1.0.0.246#AU 251.79ms
1.1.1.190#AU 255.29ms
1.0.0.45#AU 268.53ms
1.1.1.142#AU 273.03ms
1.0.0.227#AU 277.93ms
1.1.1.168#AU 280.45ms
1.1.1.40#AU 283.67ms
1.0.0.65#AU 289.89ms
1.0.0.5#AU 296.49ms
1.1.1.211#AU 297.23ms
1.0.0.244#AU 297.48ms
1.1.1.21#AU 305.07ms
1.0.0.76#AU 311.94ms
1.0.0.42#AU 318.88ms
1.0.0.249#AU 321.38ms
1.1.1.160#AU 323.04ms
1.0.0.232#AU 324.96ms
1.1.1.173#AU 331.47ms
1.1.1.26#AU 332.65ms
1.0.0.78#AU 334.22ms
1.0.0.8#AU 344.49ms
1.1.1.209#AU 344.55ms
1.0.0.230#AU 350.36ms
1.0.0.75#AU 358.58ms
1.0.0.248#AU 367.17ms
1.0.0.37#AU 367.53ms
1.1.1.147#AU 370.12ms
1.0.0.231#AU 375.17ms
1.1.1.19#AU 378.88ms
1.1.1.174#AU 379.83ms
1.0.0.43#AU 392.26ms
1.1.1.143#AU 392.33ms
1.1.1.215#AU 393.03ms
1.0.0.1#AU 393.40ms
1.1.1.196#AU 398.86ms
1.1.1.23#AU 401.75ms
1.1.1.16#AU 415.69ms
1.0.0.50#AU 417.35ms
1.0.0.216#AU 419.21ms
1.1.1.217#AU 419.91ms
1.1.1.177#AU 423.69ms
1.0.0.77#AU 425.80ms
1.0.0.16#AU 428.68ms
1.1.1.148#AU 438.20ms
1.1.1.219#AU 438.58ms
1.0.0.48#AU 440.22ms
1.1.1.182#AU 441.78ms
1.0.0.220#AU 444.19ms
1.0.0.82#AU 445.20ms
1.0.0.49#AU 459.67ms
1.1.1.214#AU 461.31ms
1.0.0.253#AU 463.19ms
1.1.1.178#AU 466.01ms
1.0.0.67#AU 470.45ms
1.0.0.13#AU 472.65ms
1.1.1.150#AU 480.88ms
1.0.0.234#AU 493.08ms
1.1.1.218#AU 506.32ms
1.0.0.251#AU 507.71ms
1.0.0.36#AU 511.02ms
1.1.1.184#AU 511.27ms
1.0.0.62#AU 514.80ms
1.0.0.219#AU 515.69ms
1.0.0.18#AU 518.94ms
1.1.1.153#AU 528.07ms
1.0.0.14#AU 544.66ms
1.1.1.28#AU 547.23ms
1.1.1.198#AU 552.47ms
1.1.1.180#AU 555.64ms
1.0.0.52#AU 556.49ms
1.1.1.2#AU 556.78ms
1.0.0.235#AU 561.36ms
1.0.0.66#AU 566.05ms
1.1.1.202#AU 571.19ms
1.1.1.31#AU 571.94ms
1.1.1.152#AU 574.85ms
1.1.1.221#AU 589.07ms
1.0.0.17#AU 594.48ms
1.1.1.185#AU 603.12ms
1.0.0.55#AU 606.66ms
1.0.0.233#AU 609.41ms
1.1.1.5#AU 609.49ms
1.0.0.84#AU 614.05ms
1.0.0.32#AU 629.42ms
1.1.1.151#AU 630.78ms
1.0.0.211#AU 631.79ms
1.1.1.226#AU 635.47ms
1.0.0.19#AU 645.74ms
1.1.1.175#AU 649.07ms
1.0.0.236#AU 653.07ms
1.1.1.137#AU 653.41ms
1.1.1.3#AU 654.06ms
1.0.0.68#AU 665.82ms
1.1.1.181#AU 673.65ms
1.0.0.40#AU 674.52ms
1.0.0.21#AU 679.10ms
1.1.1.200#AU 684.59ms
1.1.1.183#AU 692.71ms
1.1.1.159#AU 699.51ms
1.0.0.218#AU 702.72ms
1.1.1.4#AU 706.01ms
1.0.0.34#AU 709.24ms
1.1.1.203#AU 709.71ms
1.0.0.86#AU 714.18ms
1.0.0.215#AU 725.18ms
1.0.0.24#AU 727.34ms
1.1.1.223#AU 733.64ms
1.0.0.89#AU 735.65ms
1.1.1.189#AU 739.80ms
1.0.0.237#AU 746.49ms
1.1.1.146#AU 747.64ms
1.1.1.9#AU 749.91ms
1.0.0.26#AU 751.92ms
1.0.0.60#AU 754.49ms
1.1.1.201#AU 759.29ms
1.1.1.144#AU 772.10ms
1.0.0.41#AU 780.90ms
1.0.0.90#AU 782.64ms
1.1.1.205#AU 788.12ms
1.1.1.188#AU 788.63ms
1.0.0.239#AU 791.69ms
1.0.0.25#AU 795.55ms
1.0.0.252#AU 800.53ms
1.0.0.38#AU 813.22ms
1.1.1.154#AU 819.69ms
1.1.1.1#AU 822.71ms
1.1.1.170#AU 835.64ms
1.0.0.238#AU 839.22ms
1.1.1.15#AU 840.88ms
1.0.0.28#AU 841.26ms
1.1.1.192#AU 858.91ms
1.0.0.57#AU 860.56ms
1.1.1.149#AU 867.43ms
1.1.1.167#AU 884.72ms
1.0.0.44#AU 886.10ms
1.0.0.221#AU 887.07ms
1.0.0.10#AU 890.31ms
1.1.1.14#AU 890.74ms
1.1.1.158#AU 891.18ms
1.0.0.81#AU 903.85ms
1.1.1.193#AU 908.99ms
1.1.1.12#AU 909.74ms
1.0.0.29#AU 911.67ms
1.0.0.80#AU 925.18ms
1.1.1.155#AU 933.95ms
1.0.0.6#AU 935.35ms
1.0.0.51#AU 937.34ms
1.0.0.240#AU 938.90ms
1.0.0.85#AU 949.84ms
1.1.1.6#AU 955.14ms
1.1.1.157#AU 955.66ms
1.1.1.171#AU 956.47ms
1.0.0.15#AU 962.64ms
1.0.0.46#AU 967.47ms
1.1.1.161#AU 973.61ms
1.1.1.194#AU 978.02ms
1.0.0.254#AU 980.07ms
