1.0.0.93#AU 7.01ms
1.0.0.31#AU 7.02ms
1.0.0.71#AU 7.04ms
1.1.1.227#AU 7.25ms
1.0.0.125#AU 7.36ms
1.0.0.6#AU 14.87ms
1.1.1.228#AU 22.23ms
1.0.0.64#AU 23.77ms
1.0.0.91#AU 24.02ms
1.1.1.233#AU 38.94ms
1.0.0.68#AU 39.17ms
1.0.0.38#AU 40.00ms
1.0.0.92#AU 40.94ms
1.0.0.133#AU 43.69ms
1.0.0.2#AU 46.59ms
1.1.1.236#AU 52.76ms
1.0.0.75#AU 54.05ms
1.0.0.102#AU 56.65ms
1.0.0.36#AU 56.78ms
1.0.0.98#AU 71.24ms
1.1.1.232#AU 71.26ms
1.0.0.1#AU 73.42ms
1.0.0.32#AU 73.89ms
1.0.0.122#AU 74.50ms
1.0.0.74#AU 81.06ms
1.0.0.96#AU 85.80ms
1.1.1.230#AU 86.83ms
1.0.0.81#AU 96.80ms
1.0.0.33#AU 102.14ms
1.1.1.242#AU 102.22ms
1.0.0.7#AU 105.01ms
1.0.0.97#AU 114.49ms
1.0.0.39#AU 117.56ms
1.1.1.238#AU 118.03ms
1.0.0.126#AU 123.59ms
1.0.0.61#AU 123.93ms
1.0.0.106#AU 130.66ms
1.1.1.244#AU 131.99ms
1.0.0.4#AU 132.22ms
1.0.0.43#AU 134.23ms
1.0.0.67#AU 141.92ms
1.0.0.99#AU 147.72ms
1.1.1.234#AU 148.74ms
1.0.0.72#AU 156.87ms
1.0.0.9#AU 160.60ms
1.0.0.34#AU 163.18ms
1.0.0.113#AU 163.72ms
1.1.1.241#AU 163.80ms
1.0.0.130#AU 170.60ms
1.0.0.77#AU 172.26ms
1.0.0.110#AU 178.94ms
1.1.1.246#AU 179.85ms
1.0.0.136#AU 186.03ms
1.0.0.49#AU 194.26ms
1.1.1.248#AU 194.89ms
1.0.0.84#AU 198.52ms
1.0.0.137#AU 200.16ms
1.0.0.104#AU 202.45ms
1.0.0.37#AU 210.30ms
1.1.1.249#AU 211.46ms
1.0.0.88#AU 214.40ms
1.0.0.10#AU 218.01ms
1.0.0.114#AU 218.09ms
1.0.0.128#AU 220.03ms
1.0.0.85#AU 231.27ms
1.1.1.237#AU 232.73ms
