1.0.0.2#AU 5.71ms
1.1.1.167#AU 5.91ms
1.0.0.241#AU 6.07ms
1.0.0.31#AU 15.62ms
1.0.0.242#AU 26.04ms
1.1.1.168#AU 26.91ms
1.0.0.1#AU 35.54ms
1.0.0.32#AU 36.36ms
1.0.0.244#AU 45.71ms
1.1.1.169#AU 47.71ms
1.0.0.3#AU 57.07ms
1.0.0.34#AU 58.93ms
1.0.0.243#AU 65.65ms
1.1.1.171#AU 68.37ms
1.0.0.4#AU 76.62ms
1.0.0.33#AU 80.01ms
1.0.0.246#AU 85.39ms
1.1.1.170#AU 89.45ms
1.0.0.36#AU 99.87ms
1.0.0.5#AU 101.15ms
1.0.0.245#AU 105.71ms
1.1.1.173#AU 112.99ms
1.0.0.35#AU 120.64ms
1.0.0.8#AU 122.68ms
1.0.0.252#AU 125.26ms
1.1.1.174#AU 138.33ms
1.0.0.37#AU 140.90ms
1.0.0.7#AU 141.91ms
1.0.0.250#AU 146.20ms
1.1.1.172#AU 158.15ms
1.0.0.6#AU 162.71ms
1.0.0.40#AU 162.75ms
1.0.0.247#AU 166.08ms
1.1.1.175#AU 178.08ms
1.0.0.10#AU 182.67ms
1.0.0.38#AU 182.67ms
1.0.0.248#AU 184.80ms
1.0.0.219#AU 191.51ms
1.1.1.178#AU 198.53ms
1.0.0.9#AU 201.85ms
1.0.0.249#AU 204.44ms
1.0.0.39#AU 205.69ms
1.1.1.176#AU 219.05ms
1.0.0.251#AU 223.45ms
1.0.0.44#AU 225.38ms
1.0.0.14#AU 231.50ms
1.1.1.177#AU 239.86ms
1.0.0.254#AU 242.61ms
1.0.0.223#AU 246.20ms
1.0.0.41#AU 246.37ms
1.0.0.11#AU 251.26ms
1.1.1.180#AU 260.61ms
1.0.0.253#AU 263.57ms
1.0.0.220#AU 266.64ms
1.0.0.42#AU 270.38ms
1.0.0.13#AU 270.99ms
1.1.1.179#AU 281.22ms
1.0.0.222#AU 286.41ms
1.1.1.2#AU 290.03ms
1.0.0.12#AU 291.75ms
1.0.0.45#AU 291.88ms
1.1.1.182#AU 300.79ms
1.0.0.224#AU 308.08ms
1.1.1.1#AU 309.98ms
1.0.0.15#AU 311.12ms
1.0.0.43#AU 312.05ms
1.1.1.186#AU 319.97ms
1.0.0.225#AU 328.33ms
1.1.1.3#AU 330.55ms
1.0.0.17#AU 332.21ms
1.1.1.184#AU 340.05ms
1.1.1.6#AU 350.40ms
1.0.0.19#AU 351.55ms
1.0.0.228#AU 352.70ms
1.1.1.181#AU 360.09ms
1.1.1.4#AU 371.37ms
1.0.0.16#AU 372.11ms
1.0.0.227#AU 372.66ms
1.1.1.185#AU 380.98ms
1.0.0.18#AU 392.21ms
1.1.1.5#AU 393.21ms
1.0.0.226#AU 393.27ms
1.1.1.183#AU 400.74ms
1.1.1.7#AU 413.23ms
1.0.0.229#AU 413.91ms
1.1.1.187#AU 420.80ms
1.0.0.20#AU 427.36ms
1.1.1.8#AU 433.25ms
1.0.0.231#AU 434.01ms
1.1.1.190#AU 445.52ms
1.0.0.22#AU 450.60ms
1.1.1.11#AU 453.13ms
1.0.0.230#AU 455.31ms
1.1.1.188#AU 466.84ms
1.1.1.9#AU 473.42ms
1.0.0.233#AU 476.38ms
1.1.1.189#AU 486.33ms
1.0.0.21#AU 486.40ms
1.0.0.235#AU 498.06ms
1.1.1.191#AU 505.76ms
1.0.0.23#AU 511.74ms
1.0.0.236#AU 529.28ms
1.0.0.27#AU 532.26ms
1.0.0.234#AU 550.46ms
1.0.0.24#AU 561.06ms
1.0.0.232#AU 570.60ms
1.0.0.239#AU 591.86ms
1.0.0.26#AU 602.53ms
1.0.0.237#AU 611.90ms
1.0.0.25#AU 622.40ms
1.0.0.238#AU 631.55ms
1.0.0.29#AU 642.23ms
1.0.0.240#AU 651.79ms
1.0.0.28#AU 661.58ms
1.0.0.30#AU 682.27ms
1.1.1.152#AU 6304.66ms
1.1.1.150#AU 6357.49ms
1.1.1.153#AU 6377.69ms
1.1.1.155#AU 6397.55ms
1.1.1.156#AU 6426.33ms
1.1.1.154#AU 6447.91ms
1.1.1.157#AU 6469.10ms
1.1.1.158#AU 6489.80ms
1.1.1.160#AU 6520.29ms
1.1.1.159#AU 6542.39ms
1.1.1.162#AU 6562.14ms
1.1.1.165#AU 6586.20ms
1.1.1.166#AU 6606.97ms
1.1.1.161#AU 6628.02ms
1.1.1.164#AU 6650.16ms
1.1.1.163#AU 6672.20ms
