1.1.1.47#AU 18.92ms
1.0.0.1#AU 19.20ms
1.0.0.31#AU 19.20ms
1.1.1.19#AU 20.04ms
1.0.0.63#AU 20.98ms
1.0.0.247#AU 57.83ms
1.0.0.93#AU 58.70ms
1.1.1.23#AU 59.15ms
1.0.0.61#AU 59.41ms
1.0.0.33#AU 60.56ms
1.1.1.50#AU 74.92ms
1.0.0.4#AU 82.13ms
1.0.0.34#AU 98.40ms
1.1.1.18#AU 98.89ms
1.0.0.242#AU 99.15ms
1.0.0.66#AU 112.47ms
1.1.1.55#AU 113.64ms
1.0.0.36#AU 137.22ms
1.1.1.20#AU 137.60ms
1.0.0.8#AU 138.43ms
1.0.0.243#AU 141.25ms
1.1.1.52#AU 151.83ms
1.0.0.62#AU 152.29ms
1.0.0.32#AU 175.57ms
1.1.1.30#AU 176.95ms
1.0.0.246#AU 180.19ms
1.1.1.54#AU 191.27ms
1.0.0.64#AU 191.33ms
1.0.0.6#AU 199.66ms
1.0.0.44#AU 214.61ms
1.1.1.26#AU 218.96ms
1.0.0.252#AU 220.47ms
1.1.1.48#AU 229.06ms
1.0.0.65#AU 229.79ms
1.0.0.2#AU 239.39ms
1.0.0.35#AU 253.14ms
1.1.1.25#AU 257.97ms
1.0.0.245#AU 259.35ms
1.0.0.73#AU 268.94ms
1.1.1.49#AU 269.93ms
1.0.0.3#AU 276.67ms
1.0.0.38#AU 290.91ms
1.1.1.22#AU 295.53ms
1.0.0.253#AU 297.17ms
1.1.1.57#AU 307.68ms
1.0.0.12#AU 315.17ms
1.0.0.72#AU 316.41ms
1.0.0.39#AU 329.72ms
1.1.1.2#AU 335.99ms
1.1.1.24#AU 337.08ms
1.1.1.56#AU 346.59ms
1.0.0.5#AU 358.36ms
1.0.0.68#AU 363.06ms
1.0.0.37#AU 371.49ms
1.0.0.251#AU 374.49ms
1.1.1.17#AU 377.65ms
1.1.1.51#AU 385.04ms
1.0.0.70#AU 402.02ms
1.0.0.254#AU 412.88ms
1.0.0.50#AU 413.17ms
1.0.0.7#AU 413.98ms
1.1.1.32#AU 416.30ms
1.1.1.53#AU 422.60ms
1.0.0.77#AU 440.13ms
1.0.0.244#AU 451.73ms
1.0.0.43#AU 453.11ms
1.1.1.28#AU 454.52ms
1.1.1.59#AU 461.04ms
1.0.0.19#AU 471.36ms
1.0.0.67#AU 478.80ms
1.1.1.3#AU 490.27ms
1.0.0.52#AU 490.72ms
1.1.1.21#AU 492.94ms
1.1.1.58#AU 501.40ms
1.0.0.13#AU 510.48ms
1.0.0.71#AU 521.73ms
1.0.0.42#AU 529.04ms
1.1.1.5#AU 529.77ms
1.1.1.38#AU 530.92ms
1.1.1.62#AU 539.68ms
1.0.0.9#AU 548.68ms
1.0.0.69#AU 563.81ms
1.0.0.45#AU 568.35ms
1.1.1.6#AU 568.38ms
1.1.1.33#AU 569.67ms
1.0.0.17#AU 587.48ms
1.1.1.60#AU 599.76ms
1.0.0.75#AU 603.30ms
1.1.1.11#AU 606.20ms
1.0.0.53#AU 608.18ms
1.1.1.37#AU 608.88ms
1.1.1.63#AU 639.64ms
1.0.0.76#AU 641.25ms
1.0.0.15#AU 647.31ms
1.1.1.31#AU 647.42ms
1.0.0.57#AU 657.70ms
1.1.1.10#AU 673.57ms
1.1.1.66#AU 677.79ms
1.0.0.74#AU 679.22ms
1.1.1.29#AU 686.24ms
1.0.0.10#AU 686.98ms
1.0.0.51#AU 695.72ms
1.1.1.8#AU 711.42ms
1.1.1.64#AU 716.64ms
1.0.0.78#AU 718.45ms
1.1.1.39#AU 724.59ms
1.0.0.20#AU 728.13ms
1.0.0.49#AU 733.84ms
1.1.1.4#AU 750.13ms
1.1.1.61#AU 754.61ms
1.0.0.85#AU 756.88ms
1.1.1.40#AU 763.59ms
1.0.0.16#AU 766.23ms
1.0.0.46#AU 776.80ms
1.1.1.14#AU 789.50ms
1.1.1.65#AU 792.00ms
1.0.0.80#AU 795.25ms
1.0.0.14#AU 804.50ms
1.1.1.46#AU 806.56ms
1.0.0.55#AU 819.95ms
1.1.1.72#AU 830.40ms
1.1.1.1#AU 832.28ms
1.0.0.82#AU 838.38ms
1.0.0.11#AU 844.13ms
