1.0.0.65#AU 3.06ms
1.0.0.1#AU 3.13ms
1.0.0.31#AU 3.43ms
1.0.0.125#AU 3.54ms
1.0.0.35#AU 11.84ms
1.0.0.156#AU 13.38ms
1.0.0.91#AU 15.23ms
1.0.0.121#AU 15.44ms
1.0.0.42#AU 20.07ms
1.0.0.92#AU 21.44ms
1.0.0.44#AU 26.52ms
1.0.0.61#AU 30.49ms
1.0.0.94#AU 31.69ms
1.0.0.7#AU 33.76ms
1.0.0.33#AU 36.19ms
1.0.0.71#AU 42.59ms
1.0.0.101#AU 47.09ms
1.0.0.4#AU 51.31ms
1.0.0.62#AU 52.51ms
1.0.0.161#AU 55.16ms
1.0.0.97#AU 57.40ms
1.0.0.102#AU 67.38ms
1.0.0.96#AU 79.54ms
1.0.0.11#AU 80.39ms
1.0.0.155#AU 80.62ms
1.0.0.70#AU 82.14ms
1.0.0.138#AU 82.44ms
1.0.0.34#AU 85.30ms
1.0.0.64#AU 89.53ms
1.0.0.93#AU 91.36ms
1.0.0.127#AU 91.39ms
1.0.0.37#AU 93.94ms
1.0.0.66#AU 97.38ms
1.0.0.126#AU 98.19ms
1.0.0.100#AU 101.86ms
1.0.0.68#AU 104.93ms
1.0.0.32#AU 105.12ms
1.0.0.104#AU 108.53ms
1.0.0.73#AU 111.26ms
1.0.0.10#AU 112.19ms
1.0.0.99#AU 115.91ms
1.0.0.16#AU 120.88ms
1.0.0.45#AU 127.00ms
1.0.0.41#AU 143.86ms
1.0.0.46#AU 149.66ms
1.0.0.105#AU 155.58ms
1.0.0.38#AU 160.84ms
1.0.0.5#AU 164.27ms
1.0.0.95#AU 165.08ms
1.0.0.6#AU 170.83ms
1.0.0.3#AU 179.41ms
1.0.0.53#AU 187.03ms
1.0.0.103#AU 187.96ms
1.0.0.84#AU 190.08ms
1.0.0.43#AU 196.43ms
1.0.0.98#AU 198.13ms
1.0.0.58#AU 203.06ms
1.0.0.106#AU 205.20ms
1.0.0.136#AU 221.27ms
1.0.0.108#AU 231.05ms
1.0.0.109#AU 238.13ms
1.0.0.49#AU 242.14ms
1.0.0.21#AU 244.64ms
1.0.0.111#AU 261.03ms
1.0.0.39#AU 265.02ms
1.0.0.18#AU 267.28ms
1.0.0.2#AU 275.27ms
1.0.0.129#AU 278.89ms
1.0.0.52#AU 289.52ms
1.0.0.133#AU 299.79ms
1.0.0.110#AU 299.99ms
1.0.0.88#AU 313.40ms
1.0.0.150#AU 314.06ms
1.0.0.107#AU 318.04ms
1.0.0.112#AU 341.30ms
1.0.0.76#AU 343.40ms
1.0.0.113#AU 349.41ms
1.0.0.117#AU 367.16ms
1.0.0.79#AU 368.98ms
1.0.0.67#AU 378.47ms
1.0.0.145#AU 382.10ms
1.0.0.119#AU 383.38ms
1.0.0.77#AU 386.63ms
1.0.0.118#AU 391.17ms
1.0.0.78#AU 393.90ms
1.0.0.116#AU 406.84ms
1.0.0.9#AU 412.69ms
1.0.0.83#AU 418.61ms
1.0.0.132#AU 424.19ms
1.0.0.14#AU 424.59ms
1.0.0.135#AU 432.29ms
1.0.0.120#AU 435.59ms
1.0.0.122#AU 442.31ms
1.0.0.12#AU 453.95ms
1.0.0.69#AU 461.14ms
1.0.0.8#AU 465.60ms
1.0.0.137#AU 466.83ms
1.0.0.90#AU 468.51ms
1.0.0.25#AU 471.90ms
1.0.0.82#AU 477.15ms
1.0.0.75#AU 486.36ms
1.0.0.30#AU 488.52ms
1.0.0.85#AU 494.10ms
1.0.0.13#AU 497.42ms
1.0.0.72#AU 502.49ms
1.0.0.50#AU 507.00ms
1.0.0.81#AU 510.64ms
1.0.0.59#AU 514.29ms
1.0.0.40#AU 531.22ms
1.0.0.80#AU 532.39ms
1.0.0.22#AU 539.93ms
1.0.0.63#AU 544.46ms
1.0.0.36#AU 549.25ms
1.0.0.57#AU 555.45ms
1.0.0.20#AU 557.48ms
1.0.0.86#AU 569.94ms
1.0.0.24#AU 574.65ms
1.0.0.74#AU 580.77ms
1.0.0.51#AU 583.19ms
1.0.0.87#AU 587.79ms
1.0.0.23#AU 590.95ms
1.0.0.89#AU 595.42ms
1.0.0.26#AU 605.40ms
1.0.0.55#AU 607.14ms
1.0.0.19#AU 614.65ms
1.0.0.17#AU 620.85ms
1.0.0.60#AU 630.50ms
1.0.0.28#AU 636.54ms
1.0.0.29#AU 643.28ms
1.0.0.47#AU 671.95ms
1.0.0.15#AU 675.18ms
1.0.0.27#AU 692.86ms
1.0.0.48#AU 720.94ms
1.0.0.56#AU 727.67ms
1.0.0.54#AU 735.28ms
