1.1.1.21#AU 3.95ms
1.1.1.170#AU 4.55ms
1.0.0.31#AU 4.82ms
1.0.0.93#AU 5.90ms
1.0.0.241#AU 6.01ms
1.0.0.63#AU 6.17ms
1.1.1.47#AU 6.21ms
1.1.1.197#AU 6.53ms
1.0.0.1#AU 16.28ms
1.1.1.231#AU 23.82ms
1.1.1.198#AU 25.93ms
1.1.1.172#AU 27.57ms
1.0.0.214#AU 28.00ms
1.0.0.34#AU 34.25ms
1.1.1.19#AU 49.48ms
1.0.0.64#AU 51.69ms
1.0.0.244#AU 51.85ms
1.0.0.35#AU 56.38ms
1.1.1.227#AU 71.02ms
1.1.1.25#AU 71.12ms
1.0.0.243#AU 71.81ms
1.1.1.52#AU 73.38ms
1.0.0.2#AU 73.55ms
1.1.1.199#AU 73.72ms
1.0.0.95#AU 74.79ms
1.0.0.211#AU 75.12ms
1.1.1.167#AU 75.25ms
1.1.1.228#AU 89.92ms
1.1.1.48#AU 92.90ms
1.0.0.246#AU 95.03ms
1.1.1.200#AU 96.31ms
1.0.0.61#AU 97.04ms
1.1.1.168#AU 97.08ms
1.0.0.216#AU 97.45ms
1.0.0.32#AU 101.90ms
1.0.0.3#AU 115.75ms
1.0.0.245#AU 116.94ms
1.1.1.204#AU 117.00ms
1.1.1.22#AU 117.41ms
1.1.1.175#AU 118.97ms
1.0.0.66#AU 119.36ms
1.1.1.23#AU 137.06ms
1.1.1.233#AU 137.12ms
1.1.1.169#AU 137.85ms
1.0.0.219#AU 145.68ms
1.0.0.36#AU 150.74ms
1.1.1.230#AU 159.56ms
1.1.1.171#AU 161.06ms
1.0.0.242#AU 161.48ms
1.1.1.206#AU 162.21ms
1.0.0.68#AU 170.31ms
1.0.0.33#AU 172.64ms
1.0.0.4#AU 173.25ms
1.0.0.248#AU 182.04ms
1.1.1.202#AU 182.62ms
1.1.1.26#AU 184.78ms
1.0.0.62#AU 189.53ms
1.0.0.217#AU 191.06ms
1.1.1.229#AU 203.97ms
1.0.0.38#AU 204.20ms
1.1.1.177#AU 207.50ms
1.0.0.65#AU 211.51ms
1.0.0.5#AU 228.21ms
1.0.0.250#AU 228.60ms
1.1.1.201#AU 229.25ms
1.1.1.28#AU 231.59ms
1.0.0.213#AU 237.10ms
1.1.1.235#AU 249.53ms
1.0.0.40#AU 250.09ms
1.1.1.173#AU 254.38ms
1.0.0.7#AU 254.71ms
1.1.1.17#AU 254.81ms
1.0.0.218#AU 259.00ms
1.0.0.69#AU 266.64ms
1.0.0.42#AU 270.13ms
1.0.0.247#AU 273.87ms
1.1.1.209#AU 275.48ms
1.1.1.27#AU 276.16ms
1.0.0.6#AU 282.55ms
1.0.0.37#AU 289.07ms
1.0.0.249#AU 293.15ms
1.1.1.29#AU 299.16ms
1.1.1.232#AU 299.26ms
1.0.0.8#AU 302.22ms
1.0.0.215#AU 304.80ms
1.0.0.73#AU 310.85ms
1.1.1.174#AU 313.82ms
1.1.1.32#AU 318.44ms
1.1.1.203#AU 321.50ms
1.1.1.236#AU 322.13ms
1.1.1.1#AU 338.78ms
1.1.1.37#AU 339.66ms
1.0.0.47#AU 342.49ms
1.0.0.224#AU 353.13ms
1.0.0.67#AU 356.75ms
1.0.0.10#AU 358.05ms
1.0.0.252#AU 358.93ms
1.1.1.180#AU 360.69ms
1.0.0.50#AU 366.23ms
1.1.1.238#AU 368.04ms
1.1.1.208#AU 370.30ms
1.0.0.221#AU 375.56ms
1.0.0.11#AU 380.69ms
1.1.1.38#AU 384.67ms
1.0.0.46#AU 386.36ms
1.1.1.237#AU 390.42ms
1.0.0.251#AU 404.61ms
1.1.1.179#AU 405.45ms
1.0.0.77#AU 405.46ms
1.0.0.12#AU 409.93ms
1.1.1.239#AU 410.31ms
1.1.1.207#AU 413.49ms
1.0.0.223#AU 419.49ms
1.0.0.70#AU 428.40ms
1.0.0.13#AU 429.79ms
1.1.1.240#AU 430.13ms
1.0.0.51#AU 431.56ms
1.1.1.43#AU 434.55ms
1.1.1.210#AU 435.39ms
1.0.0.253#AU 449.22ms
1.0.0.72#AU 450.35ms
1.1.1.181#AU 452.65ms
1.0.0.41#AU 454.00ms
1.1.1.211#AU 458.52ms
1.0.0.220#AU 465.83ms
1.0.0.254#AU 469.62ms
1.1.1.243#AU 472.41ms
1.0.0.74#AU 475.66ms
1.0.0.17#AU 476.80ms
1.1.1.212#AU 480.14ms
1.0.0.222#AU 488.94ms
1.1.1.184#AU 498.56ms
1.0.0.19#AU 498.58ms
1.1.1.215#AU 502.08ms
1.0.0.45#AU 510.05ms
1.1.1.2#AU 517.00ms
1.1.1.190#AU 518.20ms
1.1.1.241#AU 519.02ms
1.0.0.76#AU 520.99ms
1.1.1.213#AU 525.26ms
1.1.1.31#AU 525.89ms
1.0.0.226#AU 536.46ms
1.1.1.178#AU 541.47ms
1.1.1.39#AU 548.27ms
1.1.1.205#AU 548.35ms
1.0.0.52#AU 554.39ms
1.0.0.15#AU 555.58ms
1.1.1.185#AU 560.94ms
1.1.1.4#AU 565.13ms
1.1.1.246#AU 567.15ms
1.0.0.71#AU 567.29ms
1.0.0.48#AU 577.39ms
1.1.1.191#AU 580.57ms
1.0.0.227#AU 583.07ms
1.0.0.80#AU 586.55ms
1.1.1.218#AU 593.01ms
1.0.0.39#AU 597.27ms
1.0.0.18#AU 600.22ms
1.0.0.230#AU 606.09ms
1.1.1.214#AU 612.41ms
1.1.1.6#AU 614.41ms
1.0.0.55#AU 616.63ms
1.1.1.245#AU 616.80ms
1.0.0.20#AU 622.05ms
1.1.1.35#AU 622.70ms
1.0.0.225#AU 626.50ms
1.1.1.188#AU 628.42ms
1.0.0.78#AU 634.09ms
1.1.1.217#AU 634.26ms
1.0.0.14#AU 642.43ms
1.0.0.229#AU 645.76ms
1.1.1.219#AU 654.29ms
1.0.0.53#AU 659.35ms
1.0.0.16#AU 662.13ms
1.1.1.7#AU 662.46ms
1.1.1.189#AU 673.44ms
1.1.1.5#AU 682.20ms
1.0.0.81#AU 682.70ms
1.1.1.247#AU 684.97ms
1.0.0.232#AU 693.32ms
1.1.1.186#AU 695.98ms
1.1.1.216#AU 699.57ms
1.0.0.75#AU 705.02ms
1.0.0.21#AU 708.17ms
1.0.0.58#AU 708.40ms
1.1.1.220#AU 719.14ms
1.1.1.8#AU 729.28ms
1.0.0.24#AU 730.63ms
1.0.0.57#AU 730.66ms
1.1.1.157#AU 735.57ms
1.1.1.244#AU 737.64ms
1.0.0.233#AU 739.94ms
1.1.1.222#AU 741.00ms
1.1.1.182#AU 748.55ms
1.0.0.22#AU 749.85ms
1.0.0.43#AU 751.38ms
1.0.0.82#AU 753.36ms
1.1.1.221#AU 763.18ms
1.0.0.234#AU 763.33ms
1.0.0.26#AU 772.12ms
1.0.0.79#AU 773.61ms
1.1.1.12#AU 776.34ms
1.0.0.231#AU 787.08ms
1.1.1.250#AU 789.54ms
1.0.0.25#AU 795.28ms
1.1.1.187#AU 798.01ms
1.1.1.158#AU 801.05ms
1.0.0.44#AU 803.36ms
1.0.0.236#AU 809.98ms
1.1.1.224#AU 811.99ms
1.0.0.23#AU 815.33ms
1.1.1.195#AU 820.59ms
1.1.1.9#AU 820.70ms
1.0.0.83#AU 822.10ms
1.1.1.251#AU 835.73ms
1.1.1.196#AU 844.58ms
1.0.0.84#AU 848.09ms
1.0.0.49#AU 851.85ms
1.0.0.228#AU 859.28ms
1.0.0.27#AU 860.13ms
1.1.1.223#AU 860.44ms
1.1.1.194#AU 864.20ms
1.1.1.10#AU 868.47ms
1.0.0.235#AU 881.17ms
1.1.1.16#AU 887.99ms
1.1.1.24#AU 889.22ms
1.1.1.161#AU 890.18ms
1.1.1.183#AU 892.94ms
1.0.0.59#AU 895.20ms
1.0.0.86#AU 898.66ms
1.0.0.237#AU 900.30ms
1.0.0.28#AU 906.93ms
1.1.1.226#AU 907.78ms
1.1.1.18#AU 910.27ms
1.1.1.11#AU 910.57ms
1.1.1.176#AU 913.00ms
1.1.1.225#AU 927.82ms
