1.0.0.214#AU 9.74ms
1.0.0.1#AU 9.83ms
1.0.0.245#AU 10.63ms
1.0.0.33#AU 14.48ms
1.0.0.211#AU 29.15ms
1.0.0.244#AU 29.88ms
1.0.0.31#AU 34.19ms
1.0.0.212#AU 47.87ms
1.0.0.241#AU 48.64ms
1.0.0.32#AU 53.75ms
1.0.0.215#AU 67.82ms
1.0.0.243#AU 68.78ms
1.0.0.34#AU 73.07ms
1.0.0.213#AU 87.19ms
1.0.0.246#AU 90.99ms
1.0.0.219#AU 106.55ms
1.0.0.247#AU 110.62ms
1.0.0.218#AU 125.98ms
1.0.0.242#AU 130.08ms
1.0.0.217#AU 144.60ms
1.0.0.36#AU 146.00ms
1.0.0.216#AU 164.21ms
1.0.0.35#AU 165.00ms
1.0.0.3#AU 181.83ms
1.0.0.221#AU 182.80ms
1.0.0.39#AU 184.87ms
1.0.0.226#AU 202.89ms
1.0.0.40#AU 203.69ms
1.0.0.4#AU 209.63ms
1.0.0.37#AU 223.10ms
1.0.0.222#AU 223.86ms
1.0.0.7#AU 229.02ms
1.0.0.44#AU 242.09ms
1.0.0.220#AU 243.00ms
1.0.0.2#AU 257.29ms
1.0.0.41#AU 260.98ms
1.0.0.223#AU 261.75ms
1.0.0.6#AU 276.44ms
1.0.0.42#AU 280.54ms
1.0.0.224#AU 281.57ms
1.0.0.10#AU 295.64ms
1.0.0.38#AU 299.31ms
1.0.0.228#AU 300.94ms
1.0.0.8#AU 314.11ms
1.0.0.47#AU 318.78ms
1.0.0.225#AU 320.05ms
1.0.0.50#AU 338.15ms
1.0.0.231#AU 339.32ms
1.0.0.11#AU 341.41ms
1.0.0.227#AU 358.59ms
1.0.0.5#AU 369.61ms
1.0.0.229#AU 376.85ms
1.0.0.230#AU 395.32ms
1.0.0.9#AU 400.59ms
1.0.0.234#AU 413.93ms
1.0.0.16#AU 419.62ms
1.0.0.232#AU 432.95ms
1.0.0.14#AU 438.34ms
1.0.0.233#AU 452.84ms
1.0.0.12#AU 456.79ms
1.0.0.237#AU 471.69ms
1.0.0.13#AU 475.79ms
1.0.0.235#AU 490.53ms
1.0.0.15#AU 494.07ms
1.0.0.240#AU 509.39ms
1.0.0.24#AU 522.02ms
1.0.0.238#AU 528.58ms
1.0.0.17#AU 541.85ms
1.0.0.236#AU 546.44ms
1.0.0.22#AU 560.51ms
1.0.0.239#AU 565.50ms
1.0.0.18#AU 580.12ms
1.0.0.20#AU 606.89ms
1.0.0.23#AU 648.37ms
1.0.0.19#AU 667.71ms
1.0.0.26#AU 691.15ms
1.0.0.21#AU 709.75ms
1.0.0.29#AU 728.65ms
1.0.0.30#AU 747.15ms
1.0.0.28#AU 767.46ms
1.0.0.27#AU 797.46ms
1.0.0.25#AU 816.03ms
1.0.0.204#AU 56462.03ms
1.0.0.205#AU 56509.59ms
1.0.0.206#AU 56528.33ms
1.0.0.207#AU 56590.26ms
1.0.0.208#AU 56619.30ms
1.0.0.209#AU 56641.00ms
1.0.0.210#AU 56659.44ms
