1.1.1.169#AU 5.52ms
1.0.0.213#AU 5.99ms
1.0.0.4#AU 6.11ms
1.0.0.31#AU 15.22ms
1.1.1.168#AU 23.82ms
1.0.0.212#AU 26.04ms
1.0.0.2#AU 40.39ms
1.1.1.170#AU 42.90ms
1.0.0.211#AU 46.79ms
1.0.0.33#AU 62.43ms
1.0.0.3#AU 66.80ms
1.1.1.172#AU 71.00ms
1.0.0.34#AU 86.99ms
1.1.1.167#AU 90.91ms
1.0.0.1#AU 91.83ms
1.0.0.215#AU 96.85ms
1.0.0.32#AU 108.16ms
1.1.1.173#AU 110.03ms
1.0.0.5#AU 111.71ms
1.0.0.217#AU 116.48ms
1.0.0.35#AU 127.74ms
1.1.1.171#AU 129.22ms
1.0.0.6#AU 135.38ms
1.0.0.218#AU 148.29ms
1.0.0.37#AU 148.58ms
1.1.1.175#AU 148.77ms
1.0.0.9#AU 155.32ms
1.0.0.36#AU 167.69ms
1.1.1.179#AU 167.71ms
1.0.0.214#AU 169.16ms
1.0.0.8#AU 174.60ms
1.1.1.176#AU 187.19ms
1.0.0.216#AU 189.49ms
1.0.0.7#AU 194.56ms
1.0.0.39#AU 205.36ms
1.1.1.177#AU 206.86ms
1.0.0.220#AU 209.35ms
1.0.0.10#AU 214.53ms
1.0.0.38#AU 225.00ms
1.1.1.178#AU 227.52ms
1.0.0.221#AU 230.09ms
1.0.0.12#AU 234.28ms
1.0.0.40#AU 243.99ms
1.0.0.219#AU 249.47ms
1.0.0.13#AU 253.64ms
1.0.0.42#AU 263.17ms
1.0.0.223#AU 268.88ms
1.0.0.11#AU 272.75ms
1.0.0.41#AU 282.50ms
1.0.0.222#AU 289.14ms
1.0.0.15#AU 292.48ms
1.0.0.43#AU 302.16ms
1.0.0.17#AU 311.68ms
1.0.0.225#AU 312.65ms
1.0.0.46#AU 321.77ms
1.0.0.16#AU 331.26ms
1.0.0.224#AU 332.38ms
1.0.0.45#AU 340.79ms
1.0.0.226#AU 351.95ms
1.0.0.14#AU 353.18ms
1.0.0.229#AU 371.42ms
1.0.0.18#AU 373.41ms
1.0.0.19#AU 396.27ms
1.0.0.228#AU 400.58ms
1.0.0.20#AU 416.02ms
1.0.0.230#AU 420.40ms
1.0.0.21#AU 434.57ms
1.0.0.227#AU 440.13ms
1.0.0.23#AU 454.56ms
1.0.0.232#AU 459.09ms
1.0.0.22#AU 473.35ms
1.0.0.231#AU 478.74ms
1.0.0.24#AU 493.62ms
1.0.0.233#AU 497.60ms
1.0.0.25#AU 513.29ms
1.0.0.234#AU 517.12ms
1.0.0.27#AU 533.11ms
1.0.0.236#AU 536.50ms
1.0.0.26#AU 552.80ms
1.0.0.235#AU 557.00ms
1.0.0.237#AU 577.38ms
1.0.0.238#AU 597.24ms
1.0.0.29#AU 608.67ms
1.0.0.239#AU 617.07ms
1.0.0.30#AU 629.04ms
1.0.0.240#AU 637.20ms
1.0.0.28#AU 648.85ms
1.1.1.140#AU 3019.55ms
1.1.1.141#AU 3039.94ms
1.1.1.138#AU 3068.26ms
1.1.1.139#AU 3087.38ms
1.1.1.145#AU 3115.73ms
1.1.1.143#AU 3135.22ms
1.1.1.144#AU 3154.05ms
1.1.1.146#AU 3173.18ms
1.1.1.150#AU 3193.13ms
1.1.1.151#AU 3212.78ms
1.1.1.152#AU 3267.69ms
1.1.1.148#AU 3287.48ms
1.1.1.153#AU 3306.21ms
1.1.1.149#AU 3326.00ms
1.1.1.147#AU 3353.49ms
1.1.1.154#AU 3372.86ms
1.1.1.156#AU 3392.54ms
1.1.1.157#AU 3410.99ms
1.1.1.155#AU 3430.47ms
1.1.1.142#AU 3450.70ms
1.1.1.159#AU 3470.18ms
1.1.1.158#AU 3489.43ms
1.1.1.160#AU 3508.68ms
1.1.1.164#AU 3528.07ms
1.1.1.162#AU 3547.04ms
1.1.1.163#AU 3566.00ms
1.1.1.161#AU 3585.15ms
1.1.1.165#AU 3604.07ms
1.1.1.166#AU 3622.90ms
1.0.0.200#AU 57430.01ms
1.0.0.199#AU 57458.99ms
1.0.0.201#AU 57478.21ms
1.0.0.203#AU 57497.16ms
1.0.0.205#AU 57517.96ms
1.0.0.204#AU 57538.10ms
1.0.0.207#AU 57559.02ms
1.0.0.206#AU 57578.67ms
1.0.0.208#AU 57599.02ms
1.0.0.210#AU 57619.36ms
1.0.0.209#AU 57639.82ms
