1.1.1.79#AU 10.21ms
1.1.1.142#AU 10.60ms
1.1.1.176#AU 10.64ms
1.0.0.5#AU 10.88ms
1.1.1.115#AU 11.05ms
1.0.0.68#AU 11.20ms
1.0.0.44#AU 11.93ms
1.0.0.65#AU 42.12ms
1.0.0.46#AU 42.29ms
1.1.1.144#AU 42.73ms
1.1.1.183#AU 43.12ms
1.1.1.121#AU 44.26ms
1.1.1.87#AU 46.49ms
1.0.0.7#AU 62.49ms
1.1.1.157#AU 71.67ms
1.1.1.132#AU 74.52ms
1.0.0.50#AU 74.81ms
1.1.1.77#AU 76.28ms
1.0.0.66#AU 86.85ms
1.1.1.160#AU 101.78ms
1.1.1.119#AU 104.87ms
1.0.0.107#AU 105.22ms
1.0.0.57#AU 106.30ms
1.0.0.1#AU 106.44ms
1.1.1.83#AU 106.60ms
1.0.0.70#AU 117.83ms
1.1.1.145#AU 132.21ms
1.1.1.195#AU 133.06ms
1.1.1.123#AU 135.09ms
1.1.1.98#AU 136.52ms
1.0.0.56#AU 137.04ms
1.0.0.63#AU 148.92ms
1.0.0.8#AU 152.62ms
1.1.1.137#AU 162.62ms
1.1.1.130#AU 164.65ms
1.0.0.102#AU 166.71ms
1.0.0.36#AU 167.25ms
1.1.1.92#AU 168.69ms
1.0.0.90#AU 177.57ms
1.0.0.10#AU 182.32ms
1.1.1.149#AU 191.47ms
1.1.1.124#AU 195.56ms
1.0.0.48#AU 196.78ms
1.1.1.81#AU 198.60ms
1.0.0.64#AU 208.73ms
1.1.1.140#AU 222.80ms
1.1.1.173#AU 223.74ms
1.1.1.128#AU 225.37ms
1.0.0.27#AU 227.82ms
1.1.1.84#AU 227.87ms
1.0.0.33#AU 237.56ms
1.0.0.61#AU 238.60ms
1.1.1.174#AU 253.82ms
1.1.1.129#AU 256.33ms
1.0.0.40#AU 267.66ms
1.0.0.75#AU 269.37ms
1.0.0.14#AU 269.64ms
1.1.1.93#AU 270.64ms
1.1.1.178#AU 283.61ms
1.1.1.135#AU 287.10ms
1.0.0.37#AU 297.92ms
1.0.0.77#AU 300.18ms
1.1.1.89#AU 301.25ms
1.1.1.147#AU 312.39ms
1.0.0.15#AU 314.95ms
1.1.1.126#AU 317.21ms
1.0.0.53#AU 328.54ms
1.0.0.73#AU 330.14ms
1.0.0.11#AU 344.93ms
1.1.1.107#AU 347.43ms
1.1.1.90#AU 350.62ms
1.0.0.45#AU 359.88ms
1.0.0.81#AU 360.49ms
1.0.0.19#AU 374.60ms
1.1.1.113#AU 377.59ms
1.1.1.100#AU 381.25ms
1.0.0.49#AU 390.21ms
1.0.0.85#AU 390.47ms
1.1.1.108#AU 407.80ms
1.1.1.101#AU 412.24ms
1.0.0.6#AU 417.55ms
1.0.0.79#AU 421.19ms
1.0.0.31#AU 433.99ms
1.1.1.114#AU 437.19ms
1.1.1.103#AU 442.10ms
1.0.0.23#AU 447.54ms
1.0.0.80#AU 452.25ms
1.0.0.60#AU 463.30ms
1.1.1.116#AU 468.01ms
1.0.0.67#AU 483.87ms
1.1.1.105#AU 487.83ms
1.0.0.2#AU 492.72ms
1.0.0.32#AU 494.16ms
1.1.1.111#AU 498.41ms
1.0.0.62#AU 514.09ms
1.1.1.80#AU 518.57ms
1.0.0.59#AU 524.12ms
1.1.1.110#AU 528.33ms
1.0.0.24#AU 537.45ms
1.1.1.82#AU 548.91ms
1.0.0.71#AU 553.45ms
1.0.0.35#AU 555.69ms
1.1.1.109#AU 558.33ms
1.1.1.150#AU 566.06ms
1.0.0.4#AU 578.44ms
1.1.1.86#AU 579.85ms
1.0.0.72#AU 584.05ms
1.0.0.38#AU 585.66ms
1.1.1.112#AU 588.19ms
1.1.1.139#AU 595.87ms
1.1.1.85#AU 609.57ms
1.0.0.74#AU 614.35ms
1.0.0.34#AU 615.79ms
1.1.1.118#AU 618.49ms
1.0.0.3#AU 623.30ms
1.1.1.151#AU 625.25ms
1.1.1.94#AU 639.23ms
1.0.0.76#AU 644.12ms
1.0.0.39#AU 648.13ms
1.1.1.122#AU 648.23ms
1.0.0.9#AU 653.38ms
1.1.1.78#AU 670.33ms
1.0.0.69#AU 675.92ms
1.0.0.42#AU 678.39ms
1.1.1.120#AU 679.41ms
1.0.0.13#AU 699.56ms
1.0.0.84#AU 706.79ms
1.0.0.43#AU 707.65ms
1.1.1.125#AU 709.39ms
1.1.1.166#AU 714.93ms
1.1.1.91#AU 724.94ms
1.0.0.12#AU 729.93ms
1.0.0.41#AU 737.85ms
1.1.1.127#AU 738.49ms
1.0.0.82#AU 739.21ms
1.1.1.88#AU 755.34ms
1.0.0.47#AU 767.74ms
1.0.0.87#AU 769.05ms
1.1.1.117#AU 769.15ms
1.0.0.16#AU 783.47ms
1.1.1.96#AU 785.69ms
1.0.0.54#AU 797.14ms
1.1.1.133#AU 799.56ms
1.0.0.83#AU 799.70ms
1.0.0.17#AU 813.85ms
1.1.1.95#AU 816.49ms
1.0.0.51#AU 827.76ms
1.0.0.78#AU 829.36ms
1.1.1.134#AU 830.24ms
1.1.1.97#AU 846.97ms
1.0.0.55#AU 858.47ms
1.1.1.131#AU 860.09ms
1.0.0.18#AU 862.41ms
1.1.1.99#AU 877.13ms
1.0.0.52#AU 888.51ms
1.0.0.88#AU 889.77ms
1.1.1.136#AU 891.44ms
1.0.0.21#AU 893.58ms
1.1.1.163#AU 897.34ms
1.1.1.104#AU 923.02ms
1.0.0.20#AU 925.35ms
1.0.0.58#AU 927.25ms
1.1.1.106#AU 953.90ms
1.0.0.25#AU 955.76ms
1.1.1.102#AU 995.13ms
1.0.0.22#AU 999.89ms
1.0.0.29#AU 1029.64ms
1.0.0.30#AU 1061.13ms
1.0.0.26#AU 1091.51ms
1.0.0.28#AU 1122.13ms
1.1.1.63#AU 39614.06ms
1.1.1.70#AU 39657.42ms
1.1.1.74#AU 39687.59ms
1.1.1.72#AU 39717.70ms
1.1.1.68#AU 39748.01ms
1.1.1.71#AU 39777.88ms
