1.0.0.91#AU 6.75ms
1.0.0.61#AU 6.82ms
1.0.0.31#AU 7.08ms
1.0.0.1#AU 7.14ms
1.0.0.124#AU 16.11ms
1.0.0.35#AU 24.33ms
1.0.0.64#AU 24.35ms
1.0.0.94#AU 25.62ms
1.0.0.122#AU 33.93ms
1.0.0.36#AU 38.81ms
1.0.0.65#AU 39.90ms
1.0.0.92#AU 42.36ms
1.0.0.4#AU 50.46ms
1.0.0.123#AU 50.61ms
1.0.0.41#AU 53.25ms
1.0.0.66#AU 54.55ms
1.0.0.93#AU 56.44ms
1.0.0.32#AU 68.87ms
1.0.0.62#AU 68.97ms
1.0.0.95#AU 70.23ms
1.0.0.10#AU 79.59ms
1.0.0.38#AU 83.51ms
1.0.0.100#AU 84.23ms
1.0.0.69#AU 93.96ms
1.0.0.128#AU 95.30ms
1.0.0.102#AU 97.24ms
1.0.0.42#AU 98.50ms
1.0.0.67#AU 109.09ms
1.0.0.96#AU 112.45ms
1.0.0.63#AU 124.12ms
1.0.0.37#AU 125.61ms
1.0.0.5#AU 127.10ms
1.0.0.98#AU 127.39ms
1.0.0.133#AU 138.99ms
1.0.0.34#AU 140.67ms
1.0.0.99#AU 143.34ms
1.0.0.68#AU 143.93ms
1.0.0.8#AU 153.68ms
1.0.0.40#AU 155.17ms
1.0.0.70#AU 158.54ms
1.0.0.104#AU 158.96ms
1.0.0.39#AU 169.29ms
1.0.0.135#AU 171.45ms
1.0.0.71#AU 172.36ms
1.0.0.101#AU 175.23ms
1.0.0.2#AU 182.46ms
1.0.0.33#AU 184.82ms
1.0.0.130#AU 186.02ms
1.0.0.73#AU 186.76ms
1.0.0.97#AU 189.48ms
1.0.0.44#AU 199.24ms
1.0.0.76#AU 201.15ms
1.0.0.132#AU 201.37ms
1.0.0.78#AU 216.06ms
1.0.0.106#AU 220.52ms
1.0.0.45#AU 224.90ms
1.0.0.75#AU 230.83ms
1.0.0.131#AU 231.73ms
1.0.0.110#AU 234.33ms
1.0.0.43#AU 239.04ms
1.0.0.72#AU 243.98ms
1.0.0.111#AU 248.57ms
1.0.0.51#AU 254.62ms
1.0.0.80#AU 259.18ms
1.0.0.129#AU 259.61ms
1.0.0.103#AU 262.59ms
1.0.0.47#AU 268.74ms
1.0.0.126#AU 273.06ms
1.0.0.77#AU 273.70ms
1.0.0.105#AU 277.06ms
1.0.0.141#AU 277.77ms
1.0.0.49#AU 282.16ms
1.0.0.74#AU 288.62ms
1.0.0.107#AU 291.98ms
1.0.0.46#AU 297.93ms
1.0.0.81#AU 302.58ms
1.0.0.112#AU 316.26ms
1.0.0.79#AU 316.66ms
1.0.0.48#AU 327.93ms
1.0.0.82#AU 330.55ms
1.0.0.7#AU 332.28ms
1.0.0.52#AU 342.45ms
1.0.0.86#AU 344.85ms
1.0.0.140#AU 358.62ms
1.0.0.13#AU 358.93ms
1.0.0.85#AU 359.38ms
1.0.0.108#AU 360.86ms
1.0.0.56#AU 368.20ms
1.0.0.139#AU 372.95ms
1.0.0.90#AU 373.63ms
1.0.0.14#AU 373.86ms
1.0.0.114#AU 376.68ms
1.0.0.145#AU 378.79ms
1.0.0.54#AU 383.06ms
1.0.0.84#AU 388.31ms
1.0.0.9#AU 388.66ms
1.0.0.88#AU 403.46ms
1.0.0.116#AU 411.73ms
1.0.0.15#AU 415.26ms
1.0.0.87#AU 418.63ms
1.0.0.50#AU 422.23ms
1.0.0.119#AU 426.81ms
1.0.0.12#AU 429.59ms
1.0.0.83#AU 432.93ms
1.0.0.60#AU 437.48ms
1.0.0.109#AU 441.16ms
1.0.0.6#AU 456.91ms
1.0.0.113#AU 457.90ms
1.0.0.89#AU 459.95ms
1.0.0.58#AU 464.55ms
1.0.0.17#AU 471.33ms
1.0.0.118#AU 474.47ms
1.0.0.57#AU 479.31ms
1.0.0.115#AU 489.46ms
1.0.0.11#AU 498.86ms
1.0.0.55#AU 506.77ms
1.0.0.21#AU 513.06ms
1.0.0.117#AU 517.53ms
1.0.0.53#AU 522.50ms
1.0.0.3#AU 528.60ms
1.0.0.120#AU 531.87ms
1.0.0.59#AU 536.29ms
1.0.0.20#AU 543.85ms
1.0.0.18#AU 589.66ms
1.0.0.22#AU 606.04ms
1.0.0.19#AU 624.36ms
1.0.0.16#AU 639.45ms
1.0.0.23#AU 654.02ms
1.0.0.28#AU 668.62ms
1.0.0.26#AU 695.16ms
1.0.0.24#AU 727.53ms
1.0.0.25#AU 742.64ms
1.0.0.30#AU 768.67ms
1.0.0.27#AU 805.27ms
1.0.0.29#AU 819.88ms
