1.0.0.153#AU 6.93ms
1.1.1.227#AU 7.42ms
1.0.0.64#AU 7.46ms
1.0.0.184#AU 7.54ms
1.1.1.198#AU 7.78ms
1.0.0.121#AU 8.21ms
1.0.0.92#AU 8.22ms
1.0.0.4#AU 8.91ms
1.0.0.31#AU 15.09ms
1.0.0.122#AU 21.94ms
1.1.1.228#AU 22.02ms
1.0.0.34#AU 29.65ms
1.0.0.181#AU 29.87ms
1.0.0.152#AU 81.16ms
1.0.0.63#AU 81.88ms
1.0.0.94#AU 89.45ms
1.0.0.126#AU 95.28ms
1.0.0.242#AU 95.99ms
1.0.0.187#AU 102.84ms
1.0.0.1#AU 103.11ms
1.0.0.35#AU 103.45ms
1.1.1.230#AU 103.87ms
1.0.0.98#AU 105.84ms
1.0.0.248#AU 109.54ms
1.0.0.123#AU 109.55ms
1.0.0.211#AU 155.30ms
1.0.0.151#AU 157.27ms
1.1.1.207#AU 162.38ms
1.0.0.65#AU 164.02ms
1.0.0.215#AU 168.69ms
1.1.1.199#AU 176.65ms
1.0.0.61#AU 178.03ms
1.0.0.182#AU 184.61ms
1.1.1.231#AU 186.78ms
1.0.0.97#AU 187.13ms
1.0.0.3#AU 189.16ms
1.0.0.124#AU 190.91ms
1.0.0.62#AU 191.95ms
1.0.0.33#AU 198.05ms
1.1.1.229#AU 200.51ms
1.0.0.95#AU 201.26ms
1.0.0.68#AU 206.43ms
1.1.1.232#AU 214.13ms
1.0.0.5#AU 221.65ms
1.0.0.91#AU 223.21ms
1.0.0.36#AU 224.74ms
1.1.1.236#AU 230.69ms
1.0.0.155#AU 231.28ms
1.0.0.93#AU 236.92ms
1.0.0.2#AU 248.79ms
1.0.0.216#AU 251.54ms
1.0.0.185#AU 265.71ms
1.0.0.220#AU 266.65ms
1.1.1.202#AU 272.02ms
1.0.0.131#AU 272.39ms
1.0.0.67#AU 279.79ms
1.0.0.188#AU 279.93ms
1.1.1.206#AU 285.93ms
1.0.0.127#AU 286.80ms
1.0.0.183#AU 293.39ms
1.0.0.130#AU 300.96ms
1.0.0.160#AU 305.28ms
1.0.0.190#AU 307.12ms
1.0.0.37#AU 309.85ms
1.1.1.239#AU 310.83ms
1.0.0.134#AU 314.83ms
1.0.0.100#AU 317.40ms
1.0.0.154#AU 319.14ms
1.0.0.192#AU 322.10ms
1.0.0.7#AU 325.31ms
1.0.0.129#AU 329.33ms
1.0.0.132#AU 342.48ms
1.0.0.9#AU 351.02ms
1.0.0.66#AU 353.90ms
1.0.0.135#AU 356.38ms
1.1.1.204#AU 361.19ms
1.0.0.136#AU 370.04ms
1.0.0.10#AU 376.98ms
1.0.0.252#AU 379.25ms
1.0.0.70#AU 379.34ms
1.0.0.133#AU 383.50ms
1.0.0.96#AU 391.20ms
1.1.1.233#AU 392.47ms
1.0.0.156#AU 392.48ms
1.0.0.218#AU 392.67ms
1.0.0.198#AU 395.71ms
1.0.0.38#AU 396.81ms
1.0.0.157#AU 405.99ms
1.0.0.193#AU 409.99ms
1.0.0.158#AU 420.70ms
1.0.0.186#AU 423.36ms
1.0.0.159#AU 434.90ms
1.0.0.161#AU 448.42ms
1.0.0.125#AU 464.31ms
1.0.0.101#AU 464.76ms
1.0.0.71#AU 466.90ms
1.0.0.13#AU 472.89ms
1.1.1.241#AU 472.97ms
1.0.0.75#AU 483.15ms
1.1.1.212#AU 485.08ms
1.0.0.200#AU 496.67ms
1.0.0.72#AU 496.92ms
1.0.0.73#AU 509.69ms
1.0.0.199#AU 510.12ms
1.0.0.162#AU 529.13ms
1.0.0.102#AU 538.02ms
1.0.0.166#AU 542.99ms
1.0.0.141#AU 545.79ms
1.1.1.240#AU 546.85ms
1.0.0.224#AU 547.57ms
1.0.0.99#AU 552.26ms
1.0.0.164#AU 557.24ms
1.1.1.215#AU 558.25ms
1.0.0.11#AU 559.08ms
1.1.1.243#AU 561.40ms
1.0.0.108#AU 565.97ms
1.0.0.163#AU 570.78ms
1.1.1.216#AU 572.58ms
1.1.1.247#AU 575.08ms
1.0.0.196#AU 583.33ms
1.1.1.217#AU 587.19ms
1.1.1.237#AU 588.99ms
1.0.0.77#AU 590.45ms
1.0.0.39#AU 592.86ms
1.1.1.210#AU 600.56ms
1.0.0.78#AU 604.26ms
1.1.1.222#AU 613.82ms
1.0.0.128#AU 619.59ms
1.0.0.12#AU 632.16ms
1.0.0.137#AU 633.81ms
1.0.0.104#AU 640.15ms
1.0.0.8#AU 647.17ms
1.0.0.223#AU 649.11ms
1.0.0.167#AU 652.88ms
1.0.0.103#AU 654.43ms
1.1.1.254#AU 662.76ms
1.0.0.202#AU 664.79ms
1.0.0.110#AU 667.59ms
1.0.0.165#AU 670.20ms
1.0.0.14#AU 672.13ms
1.0.0.32#AU 681.64ms
1.0.0.105#AU 681.89ms
1.0.0.169#AU 684.20ms
1.0.0.74#AU 684.89ms
1.1.1.6#AU 693.56ms
1.1.1.224#AU 696.92ms
1.0.0.15#AU 697.37ms
1.0.0.170#AU 700.05ms
1.0.0.139#AU 706.91ms
1.1.1.213#AU 711.14ms
1.0.0.138#AU 721.28ms
1.0.0.227#AU 730.11ms
1.1.1.242#AU 737.75ms
1.0.0.231#AU 743.84ms
1.0.0.230#AU 757.00ms
1.0.0.41#AU 763.00ms
1.0.0.106#AU 763.64ms
1.0.0.76#AU 767.15ms
1.0.0.43#AU 778.12ms
1.0.0.171#AU 781.29ms
1.0.0.20#AU 789.44ms
1.1.1.221#AU 791.55ms
1.0.0.173#AU 794.56ms
1.0.0.232#AU 799.78ms
1.0.0.140#AU 802.00ms
1.0.0.16#AU 802.78ms
1.0.0.174#AU 810.68ms
1.0.0.146#AU 816.58ms
1.1.1.251#AU 820.17ms
1.0.0.143#AU 831.31ms
1.1.1.250#AU 834.94ms
1.0.0.111#AU 836.91ms
1.0.0.149#AU 844.62ms
1.0.0.86#AU 848.00ms
1.0.0.47#AU 851.05ms
1.0.0.148#AU 859.04ms
1.0.0.44#AU 865.10ms
1.0.0.17#AU 876.17ms
1.0.0.40#AU 879.66ms
1.0.0.234#AU 880.39ms
1.1.1.223#AU 881.31ms
1.0.0.172#AU 884.09ms
1.0.0.204#AU 885.66ms
1.0.0.19#AU 890.10ms
1.0.0.168#AU 898.48ms
1.0.0.18#AU 903.47ms
1.0.0.42#AU 905.59ms
1.1.1.234#AU 908.75ms
1.0.0.107#AU 911.13ms
1.0.0.176#AU 913.53ms
1.1.1.249#AU 922.14ms
1.0.0.109#AU 926.71ms
1.0.0.175#AU 927.35ms
1.0.0.79#AU 929.38ms
1.0.0.150#AU 940.14ms
1.0.0.113#AU 940.34ms
1.0.0.177#AU 941.60ms
1.0.0.84#AU 943.47ms
1.0.0.147#AU 954.29ms
1.0.0.82#AU 957.20ms
1.0.0.233#AU 961.52ms
1.1.1.226#AU 963.22ms
1.0.0.83#AU 971.15ms
1.0.0.209#AU 973.93ms
1.0.0.49#AU 978.85ms
1.0.0.21#AU 979.43ms
1.1.1.220#AU 980.06ms
1.0.0.88#AU 984.47ms
1.0.0.191#AU 988.50ms
1.1.1.235#AU 995.46ms
1.0.0.46#AU 1006.05ms
1.0.0.115#AU 1013.80ms
1.0.0.45#AU 1019.85ms
1.0.0.179#AU 1023.01ms
1.0.0.117#AU 1028.29ms
