1.1.1.17#AU 6.62ms
1.0.0.33#AU 6.68ms
1.1.1.49#AU 6.93ms
1.0.0.4#AU 15.59ms
1.1.1.18#AU 20.87ms
1.0.0.31#AU 20.98ms
1.1.1.47#AU 21.02ms
1.0.0.3#AU 35.80ms
1.1.1.48#AU 36.04ms
1.0.0.32#AU 36.65ms
1.1.1.22#AU 37.22ms
1.1.1.51#AU 49.69ms
1.0.0.2#AU 49.78ms
1.0.0.35#AU 51.38ms
1.1.1.21#AU 51.56ms
1.1.1.50#AU 63.83ms
1.1.1.25#AU 65.76ms
1.0.0.34#AU 66.93ms
1.0.0.1#AU 71.84ms
1.1.1.53#AU 78.19ms
1.1.1.19#AU 80.26ms
1.0.0.36#AU 80.66ms
1.0.0.8#AU 91.97ms
1.1.1.20#AU 93.82ms
1.0.0.38#AU 94.94ms
1.1.1.24#AU 107.26ms
1.0.0.39#AU 108.55ms
1.0.0.5#AU 111.97ms
1.1.1.27#AU 121.05ms
1.0.0.41#AU 122.25ms
1.1.1.29#AU 135.05ms
1.0.0.37#AU 135.87ms
1.0.0.40#AU 148.63ms
1.1.1.26#AU 149.23ms
1.1.1.32#AU 162.67ms
1.0.0.46#AU 162.89ms
1.0.0.6#AU 175.11ms
1.1.1.30#AU 175.40ms
1.0.0.43#AU 176.15ms
1.1.1.34#AU 187.98ms
1.0.0.9#AU 188.68ms
1.0.0.42#AU 189.96ms
1.1.1.33#AU 201.34ms
1.0.0.44#AU 208.20ms
1.0.0.7#AU 215.22ms
1.1.1.35#AU 215.45ms
1.0.0.12#AU 229.62ms
1.1.1.37#AU 229.77ms
1.1.1.39#AU 242.62ms
1.0.0.11#AU 250.00ms
1.1.1.43#AU 259.46ms
1.0.0.10#AU 264.49ms
1.1.1.23#AU 274.30ms
1.1.1.38#AU 287.65ms
1.1.1.11#AU 295.06ms
1.1.1.28#AU 302.18ms
1.1.1.10#AU 315.62ms
1.1.1.36#AU 315.76ms
1.1.1.41#AU 329.14ms
1.1.1.9#AU 329.91ms
1.0.0.15#AU 338.80ms
1.1.1.31#AU 342.92ms
1.1.1.8#AU 343.94ms
1.0.0.13#AU 352.31ms
1.1.1.40#AU 357.04ms
1.1.1.16#AU 358.54ms
1.0.0.14#AU 365.70ms
1.1.1.44#AU 370.38ms
1.1.1.13#AU 371.62ms
1.0.0.17#AU 379.56ms
1.1.1.46#AU 384.21ms
1.1.1.12#AU 385.38ms
1.1.1.42#AU 398.43ms
1.0.0.18#AU 399.38ms
1.1.1.15#AU 399.84ms
1.1.1.45#AU 411.78ms
1.0.0.16#AU 412.94ms
1.1.1.14#AU 413.83ms
1.0.0.20#AU 435.55ms
1.0.0.19#AU 455.04ms
1.0.0.22#AU 478.59ms
1.0.0.21#AU 491.68ms
1.0.0.24#AU 506.07ms
1.0.0.23#AU 525.31ms
1.0.0.27#AU 544.75ms
1.0.0.26#AU 564.22ms
1.0.0.25#AU 578.41ms
1.0.0.28#AU 592.70ms
1.0.0.29#AU 607.33ms
1.0.0.30#AU 621.83ms
