1.0.0.2#AU 5.77ms
1.0.0.212#AU 6.01ms
1.1.1.167#AU 6.12ms
1.0.0.31#AU 16.21ms
1.0.0.211#AU 24.56ms
1.1.1.168#AU 32.97ms
1.0.0.33#AU 36.25ms
1.0.0.213#AU 44.97ms
1.0.0.34#AU 55.79ms
1.1.1.169#AU 55.94ms
1.0.0.1#AU 61.08ms
1.0.0.216#AU 67.49ms
1.0.0.32#AU 75.01ms
1.1.1.171#AU 77.92ms
1.0.0.215#AU 88.37ms
1.0.0.3#AU 88.61ms
1.0.0.37#AU 98.01ms
1.1.1.172#AU 99.87ms
1.0.0.5#AU 107.17ms
1.0.0.214#AU 107.30ms
1.0.0.38#AU 117.26ms
1.1.1.170#AU 122.78ms
1.0.0.219#AU 125.86ms
1.0.0.4#AU 127.78ms
1.0.0.36#AU 137.59ms
1.0.0.220#AU 145.64ms
1.1.1.173#AU 149.68ms
1.0.0.35#AU 157.36ms
1.0.0.6#AU 157.84ms
1.0.0.217#AU 166.64ms
1.1.1.175#AU 172.59ms
1.0.0.7#AU 176.50ms
1.0.0.39#AU 177.20ms
1.0.0.218#AU 184.92ms
1.1.1.174#AU 195.00ms
1.0.0.11#AU 195.65ms
1.0.0.41#AU 206.96ms
1.0.0.221#AU 208.47ms
1.0.0.9#AU 215.03ms
1.1.1.176#AU 218.93ms
1.0.0.40#AU 226.04ms
1.0.0.222#AU 229.77ms
1.0.0.10#AU 233.88ms
1.1.1.178#AU 240.97ms
1.0.0.42#AU 244.49ms
1.0.0.223#AU 248.43ms
1.0.0.13#AU 252.70ms
1.1.1.179#AU 262.83ms
1.0.0.44#AU 263.80ms
1.0.0.225#AU 267.10ms
1.0.0.43#AU 282.06ms
1.0.0.226#AU 286.17ms
1.0.0.45#AU 302.44ms
1.0.0.12#AU 302.70ms
1.0.0.224#AU 305.23ms
1.0.0.14#AU 322.16ms
1.0.0.228#AU 324.21ms
1.0.0.229#AU 345.65ms
1.0.0.15#AU 349.73ms
1.0.0.227#AU 364.42ms
1.0.0.18#AU 368.61ms
1.0.0.230#AU 383.72ms
1.0.0.16#AU 388.55ms
1.0.0.231#AU 402.70ms
1.0.0.19#AU 410.62ms
1.0.0.232#AU 421.22ms
1.0.0.17#AU 433.74ms
1.0.0.233#AU 439.77ms
1.0.0.21#AU 454.36ms
1.0.0.235#AU 458.70ms
1.0.0.20#AU 473.40ms
1.0.0.234#AU 479.47ms
1.0.0.23#AU 492.22ms
1.0.0.236#AU 499.14ms
1.0.0.29#AU 512.35ms
1.0.0.238#AU 518.88ms
1.0.0.25#AU 531.51ms
1.0.0.237#AU 537.41ms
1.0.0.24#AU 550.65ms
1.0.0.239#AU 556.00ms
1.0.0.28#AU 569.03ms
1.0.0.240#AU 577.60ms
1.0.0.26#AU 589.91ms
1.0.0.22#AU 610.43ms
1.0.0.27#AU 637.83ms
1.0.0.8#AU 666.37ms
1.0.0.30#AU 686.95ms
1.1.1.138#AU 3028.01ms
1.1.1.139#AU 3057.49ms
1.1.1.141#AU 3085.78ms
1.1.1.140#AU 3104.97ms
1.1.1.142#AU 3132.95ms
1.1.1.144#AU 3159.34ms
1.1.1.148#AU 3178.51ms
1.1.1.149#AU 3228.71ms
1.1.1.151#AU 3263.00ms
1.1.1.152#AU 3285.39ms
1.1.1.154#AU 3305.89ms
1.1.1.155#AU 3326.64ms
1.1.1.153#AU 3345.82ms
1.1.1.156#AU 3364.82ms
1.1.1.157#AU 3386.82ms
1.1.1.159#AU 3406.98ms
1.1.1.158#AU 3426.33ms
1.1.1.161#AU 3446.25ms
1.1.1.164#AU 3561.83ms
1.1.1.160#AU 3581.12ms
1.1.1.162#AU 3600.92ms
1.1.1.145#AU 3623.34ms
1.1.1.147#AU 3650.83ms
1.1.1.163#AU 3669.40ms
1.1.1.165#AU 3691.02ms
1.1.1.146#AU 3712.24ms
1.1.1.166#AU 3731.97ms
1.1.1.150#AU 3752.13ms
1.1.1.143#AU 3772.18ms
1.0.0.201#AU 57290.93ms
1.0.0.202#AU 57366.38ms
1.0.0.203#AU 57387.33ms
1.0.0.197#AU 57407.03ms
1.0.0.204#AU 57452.23ms
1.0.0.206#AU 57472.93ms
1.0.0.205#AU 57493.65ms
1.0.0.207#AU 57512.34ms
1.0.0.209#AU 57531.24ms
1.0.0.208#AU 57550.26ms
1.0.0.210#AU 57568.68ms
