1.0.0.91#AU 6.97ms
1.0.0.39#AU 7.48ms
1.1.1.60#AU 7.87ms
1.0.0.81#AU 8.57ms
1.0.0.181#AU 8.59ms
1.0.0.174#AU 9.13ms
1.0.0.123#AU 9.48ms
1.1.1.86#AU 9.91ms
1.0.0.4#AU 10.28ms
1.0.0.129#AU 40.81ms
1.1.1.56#AU 42.08ms
1.0.0.160#AU 45.28ms
1.1.1.214#AU 65.46ms
1.0.0.82#AU 66.12ms
1.0.0.191#AU 66.46ms
1.0.0.104#AU 67.50ms
1.0.0.52#AU 71.75ms
1.0.0.128#AU 104.39ms
1.0.0.5#AU 106.78ms
1.0.0.71#AU 107.77ms
1.0.0.168#AU 112.31ms
1.0.0.92#AU 129.32ms
1.0.0.132#AU 139.37ms
1.0.0.34#AU 142.88ms
1.1.1.15#AU 163.31ms
1.0.0.83#AU 172.81ms
1.0.0.172#AU 176.53ms
1.0.0.44#AU 176.71ms
1.0.0.136#AU 177.52ms
1.0.0.1#AU 199.13ms
1.0.0.120#AU 215.39ms
1.0.0.178#AU 232.16ms
1.0.0.61#AU 233.07ms
1.0.0.55#AU 239.97ms
1.1.1.159#AU 252.61ms
1.0.0.149#AU 266.52ms
1.0.0.6#AU 276.76ms
1.0.0.102#AU 286.29ms
1.0.0.189#AU 289.45ms
1.0.0.77#AU 290.76ms
1.0.0.51#AU 300.32ms
1.0.0.156#AU 307.00ms
1.1.1.53#AU 316.37ms
1.0.0.140#AU 321.82ms
1.1.1.27#AU 339.46ms
1.0.0.64#AU 350.21ms
1.0.0.13#AU 352.80ms
1.0.0.114#AU 362.78ms
1.0.0.235#AU 363.21ms
1.0.0.48#AU 379.70ms
1.1.1.153#AU 381.63ms
1.0.0.138#AU 383.27ms
1.0.0.170#AU 383.73ms
1.0.0.220#AU 395.28ms
1.0.0.17#AU 410.79ms
1.0.0.70#AU 417.53ms
1.0.0.153#AU 423.45ms
1.0.0.215#AU 429.65ms
1.0.0.106#AU 430.37ms
1.0.0.53#AU 430.53ms
1.1.1.249#AU 445.30ms
1.0.0.144#AU 445.40ms
1.0.0.76#AU 461.63ms
1.0.0.16#AU 464.87ms
1.0.0.59#AU 464.94ms
1.0.0.99#AU 483.90ms
1.0.0.133#AU 491.00ms
1.0.0.154#AU 493.00ms
1.0.0.63#AU 497.47ms
1.1.1.177#AU 503.60ms
1.0.0.23#AU 515.97ms
1.1.1.37#AU 522.82ms
1.0.0.46#AU 528.10ms
1.1.1.172#AU 540.07ms
1.1.1.75#AU 541.54ms
1.0.0.143#AU 548.35ms
1.0.0.173#AU 552.66ms
1.0.0.109#AU 554.44ms
1.0.0.57#AU 558.51ms
1.0.0.68#AU 559.06ms
1.0.0.40#AU 601.42ms
1.0.0.126#AU 606.62ms
1.0.0.22#AU 609.13ms
1.0.0.167#AU 615.92ms
1.0.0.69#AU 619.34ms
1.0.0.119#AU 622.54ms
1.1.1.82#AU 631.21ms
1.0.0.25#AU 644.48ms
