1.0.0.39#AU 9.98ms
1.1.1.17#AU 9.99ms
1.0.0.242#AU 10.02ms
1.1.1.199#AU 10.08ms
1.1.1.173#AU 11.78ms
1.0.0.218#AU 12.11ms
1.0.0.88#AU 13.11ms
1.0.0.1#AU 13.56ms
1.0.0.68#AU 39.67ms
1.1.1.209#AU 40.97ms
1.0.0.247#AU 43.25ms
1.1.1.31#AU 47.72ms
1.1.1.171#AU 50.31ms
1.0.0.47#AU 50.46ms
1.0.0.7#AU 68.48ms
1.0.0.70#AU 73.32ms
1.0.0.52#AU 83.37ms
1.0.0.109#AU 86.54ms
1.1.1.168#AU 89.73ms
1.0.0.51#AU 116.12ms
1.0.0.49#AU 144.10ms
1.1.1.238#AU 160.99ms
1.0.0.252#AU 166.80ms
1.1.1.198#AU 170.68ms
1.0.0.56#AU 174.46ms
1.1.1.28#AU 176.26ms
1.1.1.239#AU 192.63ms
1.1.1.213#AU 199.61ms
1.0.0.69#AU 202.35ms
1.0.0.3#AU 203.65ms
1.0.0.35#AU 205.67ms
1.0.0.97#AU 216.47ms
1.1.1.248#AU 221.43ms
1.1.1.170#AU 229.01ms
1.0.0.42#AU 241.93ms
1.1.1.246#AU 251.73ms
1.0.0.2#AU 251.76ms
1.1.1.174#AU 265.66ms
1.0.0.48#AU 287.86ms
1.0.0.249#AU 288.78ms
1.1.1.25#AU 301.93ms
1.0.0.243#AU 319.65ms
1.0.0.76#AU 324.55ms
1.1.1.214#AU 326.85ms
1.1.1.23#AU 331.38ms
1.1.1.210#AU 364.52ms
1.1.1.30#AU 365.05ms
1.0.0.5#AU 374.17ms
1.0.0.119#AU 383.59ms
1.1.1.41#AU 396.52ms
1.1.1.169#AU 397.12ms
1.1.1.247#AU 411.49ms
1.1.1.221#AU 413.21ms
1.0.0.55#AU 418.33ms
1.1.1.178#AU 436.72ms
1.1.1.241#AU 446.03ms
1.0.0.73#AU 451.75ms
1.0.0.251#AU 454.86ms
1.1.1.6#AU 486.29ms
1.0.0.4#AU 511.67ms
1.1.1.26#AU 517.53ms
1.1.1.215#AU 534.27ms
1.0.0.117#AU 535.31ms
1.0.0.31#AU 541.09ms
1.0.0.6#AU 546.48ms
1.1.1.225#AU 561.32ms
1.1.1.184#AU 570.85ms
1.1.1.226#AU 586.08ms
1.0.0.17#AU 592.62ms
1.0.0.57#AU 596.48ms
1.1.1.187#AU 603.96ms
1.0.0.246#AU 608.60ms
1.0.0.86#AU 612.25ms
1.0.0.16#AU 633.04ms
1.1.1.185#AU 637.57ms
1.0.0.250#AU 640.62ms
1.1.1.45#AU 645.17ms
1.0.0.24#AU 678.20ms
1.0.0.114#AU 700.87ms
1.1.1.220#AU 711.39ms
1.0.0.10#AU 711.94ms
1.0.0.36#AU 734.35ms
1.1.1.207#AU 741.71ms
1.1.1.180#AU 761.42ms
1.0.0.37#AU 764.34ms
1.1.1.4#AU 765.49ms
1.1.1.46#AU 769.61ms
1.0.0.80#AU 781.35ms
1.1.1.204#AU 783.82ms
1.0.0.43#AU 793.42ms
1.0.0.245#AU 795.71ms
1.0.0.116#AU 828.04ms
1.0.0.23#AU 835.52ms
1.1.1.196#AU 884.47ms
1.1.1.34#AU 898.40ms
1.0.0.75#AU 903.20ms
1.1.1.206#AU 911.26ms
1.1.1.190#AU 915.47ms
1.0.0.34#AU 916.83ms
1.1.1.40#AU 927.25ms
1.0.0.253#AU 927.40ms
1.1.1.200#AU 949.70ms
1.1.1.18#AU 954.06ms
1.1.1.10#AU 958.90ms
1.0.0.11#AU 970.62ms
1.1.1.39#AU 986.84ms
1.0.0.40#AU 992.27ms
1.0.0.96#AU 992.83ms
1.0.0.254#AU 993.53ms
1.0.0.13#AU 997.73ms
1.1.1.15#AU 1026.32ms
1.0.0.21#AU 1032.98ms
1.1.1.195#AU 1042.22ms
1.1.1.13#AU 1054.86ms
1.1.1.182#AU 1071.67ms
1.1.1.7#AU 1086.09ms
1.1.1.202#AU 1088.58ms
1.0.0.79#AU 1108.96ms
1.1.1.27#AU 1109.52ms
1.1.1.224#AU 1121.48ms
1.0.0.59#AU 1126.92ms
1.0.0.118#AU 1134.17ms
1.1.1.22#AU 1139.42ms
1.0.0.18#AU 1154.29ms
1.1.1.218#AU 1157.73ms
1.0.0.46#AU 1161.85ms
1.1.1.21#AU 1164.89ms
1.0.0.45#AU 1190.30ms
1.1.1.183#AU 1200.01ms
1.1.1.8#AU 1217.70ms
1.0.0.44#AU 1220.63ms
1.1.1.181#AU 1229.09ms
1.0.0.71#AU 1234.35ms
1.0.0.54#AU 1256.17ms
1.0.0.99#AU 1257.57ms
1.0.0.14#AU 1281.75ms
1.0.0.33#AU 1284.73ms
1.1.1.20#AU 1289.20ms
1.1.1.223#AU 1293.37ms
1.0.0.50#AU 1315.12ms
1.1.1.11#AU 1339.12ms
1.1.1.192#AU 1359.01ms
1.0.0.38#AU 1374.80ms
1.0.0.64#AU 1384.28ms
1.0.0.91#AU 1387.99ms
1.1.1.176#AU 1391.93ms
1.1.1.33#AU 1418.49ms
1.1.1.219#AU 1420.31ms
1.0.0.9#AU 1422.40ms
1.1.1.193#AU 1422.76ms
1.1.1.19#AU 1452.16ms
1.0.0.28#AU 1459.40ms
1.0.0.241#AU 1463.03ms
1.1.1.1#AU 1497.00ms
1.0.0.60#AU 1504.83ms
1.0.0.89#AU 1506.45ms
1.0.0.32#AU 1535.25ms
1.0.0.248#AU 1542.93ms
1.1.1.205#AU 1549.46ms
1.1.1.177#AU 1555.08ms
1.1.1.32#AU 1581.53ms
1.1.1.5#AU 1581.74ms
1.0.0.25#AU 1587.49ms
1.1.1.172#AU 1593.67ms
1.0.0.22#AU 1617.02ms
1.0.0.74#AU 1627.78ms
1.0.0.58#AU 1659.43ms
1.0.0.30#AU 1665.29ms
1.1.1.197#AU 1671.49ms
1.0.0.41#AU 1690.10ms
1.1.1.43#AU 1703.51ms
1.1.1.12#AU 1709.22ms
1.1.1.167#AU 1724.90ms
1.1.1.14#AU 1737.64ms
1.0.0.83#AU 1753.14ms
1.1.1.179#AU 1759.98ms
1.1.1.9#AU 1774.45ms
1.1.1.191#AU 1787.38ms
1.0.0.12#AU 1795.97ms
1.1.1.3#AU 1803.47ms
1.0.0.53#AU 1824.27ms
1.0.0.27#AU 1826.23ms
1.0.0.19#AU 1855.30ms
1.0.0.62#AU 1883.36ms
1.0.0.15#AU 1893.46ms
1.1.1.37#AU 1906.39ms
1.1.1.189#AU 1911.33ms
1.1.1.211#AU 1913.33ms
1.0.0.20#AU 1919.82ms
1.1.1.2#AU 1929.21ms
1.1.1.188#AU 1946.66ms
1.1.1.16#AU 1962.12ms
1.0.0.29#AU 1964.03ms
1.1.1.216#AU 1966.72ms
1.0.0.66#AU 2005.77ms
1.1.1.186#AU 2072.32ms
1.0.0.224#AU 2073.16ms
1.0.0.244#AU 2088.87ms
1.0.0.8#AU 2091.02ms
1.1.1.208#AU 2092.03ms
1.1.1.194#AU 2101.20ms
1.1.1.24#AU 2123.10ms
1.1.1.222#AU 2124.00ms
1.1.1.175#AU 2129.29ms
1.0.0.77#AU 2131.09ms
1.0.0.26#AU 2139.52ms
1.0.0.221#AU 2221.36ms
1.1.1.217#AU 2247.37ms
1.1.1.36#AU 2249.14ms
1.0.0.82#AU 2254.09ms
1.0.0.223#AU 2355.48ms
1.1.1.203#AU 2371.21ms
1.0.0.85#AU 2471.23ms
1.0.0.238#AU 2486.07ms
