1.0.0.1#AU 10.28ms
1.0.0.242#AU 10.36ms
1.1.1.169#AU 10.47ms
1.0.0.31#AU 15.43ms
1.0.0.246#AU 32.58ms
1.1.1.170#AU 33.92ms
1.0.0.35#AU 35.03ms
1.1.1.168#AU 52.53ms
1.0.0.244#AU 53.39ms
1.0.0.32#AU 54.28ms
1.0.0.243#AU 72.11ms
1.1.1.167#AU 72.97ms
1.0.0.33#AU 73.69ms
1.1.1.173#AU 93.16ms
1.0.0.247#AU 93.90ms
1.1.1.171#AU 113.45ms
1.0.0.249#AU 114.29ms
1.0.0.34#AU 117.72ms
1.0.0.248#AU 133.53ms
1.1.1.172#AU 133.96ms
1.0.0.37#AU 136.85ms
1.0.0.251#AU 152.48ms
1.1.1.175#AU 155.87ms
1.0.0.39#AU 156.68ms
1.0.0.2#AU 160.77ms
1.0.0.252#AU 174.42ms
1.0.0.38#AU 175.49ms
1.1.1.178#AU 178.59ms
1.0.0.4#AU 180.94ms
1.1.1.4#AU 193.91ms
1.0.0.36#AU 194.83ms
1.1.1.179#AU 198.13ms
1.0.0.220#AU 204.56ms
1.0.0.5#AU 208.94ms
1.0.0.42#AU 213.83ms
1.1.1.3#AU 213.99ms
1.1.1.176#AU 217.63ms
1.0.0.41#AU 232.75ms
1.1.1.1#AU 233.23ms
1.0.0.6#AU 236.47ms
1.1.1.177#AU 237.12ms
1.0.0.225#AU 247.59ms
1.1.1.2#AU 252.26ms
1.0.0.44#AU 253.08ms
1.1.1.180#AU 256.03ms
1.0.0.3#AU 256.65ms
1.0.0.223#AU 266.63ms
1.0.0.43#AU 272.92ms
1.1.1.9#AU 273.56ms
1.0.0.10#AU 276.00ms
1.1.1.181#AU 277.89ms
1.0.0.224#AU 290.46ms
1.0.0.40#AU 292.67ms
1.0.0.241#AU 293.52ms
1.0.0.7#AU 295.19ms
1.1.1.186#AU 300.39ms
1.0.0.45#AU 312.35ms
1.0.0.226#AU 313.32ms
1.0.0.12#AU 314.86ms
1.1.1.5#AU 314.90ms
1.1.1.184#AU 322.12ms
1.0.0.9#AU 333.85ms
1.1.1.8#AU 334.59ms
1.0.0.231#AU 337.47ms
1.1.1.185#AU 341.47ms
1.0.0.8#AU 353.59ms
1.1.1.10#AU 356.60ms
1.0.0.230#AU 356.97ms
1.1.1.182#AU 363.08ms
1.0.0.13#AU 372.43ms
1.0.0.227#AU 376.22ms
1.1.1.6#AU 376.85ms
1.1.1.188#AU 382.42ms
1.1.1.159#AU 394.86ms
1.0.0.245#AU 396.40ms
1.0.0.213#AU 396.51ms
1.0.0.11#AU 401.91ms
1.1.1.189#AU 402.92ms
1.1.1.11#AU 415.54ms
1.0.0.228#AU 415.88ms
1.1.1.190#AU 423.37ms
1.1.1.157#AU 426.84ms
1.0.0.14#AU 429.91ms
1.0.0.232#AU 435.67ms
1.0.0.250#AU 435.90ms
1.1.1.187#AU 443.13ms
1.1.1.146#AU 446.88ms
1.1.1.14#AU 455.19ms
1.0.0.233#AU 457.47ms
1.1.1.193#AU 464.48ms
1.1.1.160#AU 466.04ms
1.0.0.235#AU 476.89ms
1.1.1.191#AU 484.09ms
1.1.1.149#AU 485.60ms
1.0.0.236#AU 496.85ms
1.1.1.174#AU 504.57ms
1.1.1.164#AU 512.65ms
1.0.0.16#AU 517.39ms
1.0.0.219#AU 519.21ms
1.1.1.192#AU 523.61ms
1.1.1.161#AU 534.59ms
1.0.0.18#AU 537.37ms
1.0.0.238#AU 537.81ms
1.1.1.196#AU 542.78ms
1.1.1.163#AU 554.61ms
1.0.0.17#AU 556.99ms
1.0.0.237#AU 557.56ms
1.0.0.20#AU 575.87ms
1.0.0.240#AU 577.49ms
1.1.1.165#AU 582.80ms
1.0.0.15#AU 595.18ms
1.0.0.229#AU 597.48ms
1.1.1.166#AU 601.81ms
1.0.0.19#AU 614.16ms
1.0.0.239#AU 616.68ms
1.1.1.150#AU 621.47ms
1.0.0.234#AU 635.43ms
1.1.1.155#AU 643.64ms
1.0.0.24#AU 657.60ms
1.1.1.158#AU 662.69ms
1.0.0.22#AU 680.51ms
1.1.1.162#AU 684.51ms
1.0.0.21#AU 699.43ms
1.0.0.23#AU 728.21ms
1.0.0.27#AU 760.90ms
1.0.0.25#AU 788.93ms
1.0.0.26#AU 809.05ms
1.0.0.30#AU 827.74ms
1.0.0.29#AU 847.30ms
1.0.0.28#AU 866.19ms
