1.0.0.241#AU 9.54ms
1.0.0.92#AU 9.58ms
1.0.0.213#AU 9.70ms
1.0.0.61#AU 9.74ms
1.1.1.197#AU 9.75ms
1.1.1.231#AU 9.78ms
1.1.1.52#AU 10.00ms
1.0.0.36#AU 10.04ms
1.1.1.18#AU 10.07ms
1.0.0.3#AU 10.08ms
1.1.1.170#AU 10.25ms
1.1.1.232#AU 29.03ms
1.1.1.171#AU 30.11ms
1.0.0.243#AU 30.11ms
1.0.0.215#AU 30.61ms
1.0.0.91#AU 38.26ms
1.0.0.245#AU 52.39ms
1.1.1.198#AU 53.56ms
1.0.0.62#AU 53.91ms
1.1.1.22#AU 55.13ms
1.0.0.35#AU 58.30ms
1.0.0.248#AU 71.14ms
1.0.0.63#AU 75.09ms
1.1.1.236#AU 76.96ms
1.0.0.218#AU 77.16ms
1.1.1.172#AU 77.92ms
1.1.1.200#AU 79.41ms
1.0.0.5#AU 79.66ms
1.0.0.246#AU 90.51ms
1.0.0.221#AU 95.68ms
1.0.0.66#AU 98.94ms
1.1.1.24#AU 101.89ms
1.0.0.101#AU 106.85ms
1.0.0.33#AU 107.63ms
1.0.0.8#AU 111.25ms
1.0.0.70#AU 121.10ms
1.1.1.230#AU 122.24ms
1.1.1.204#AU 126.70ms
1.0.0.38#AU 129.04ms
1.1.1.177#AU 129.76ms
1.0.0.251#AU 138.32ms
1.0.0.214#AU 139.38ms
1.0.0.4#AU 139.94ms
1.1.1.205#AU 145.19ms
1.1.1.2#AU 157.14ms
1.0.0.223#AU 157.78ms
1.0.0.13#AU 158.72ms
1.1.1.211#AU 164.40ms
1.0.0.75#AU 164.89ms
1.1.1.27#AU 167.94ms
1.1.1.237#AU 169.03ms
1.1.1.175#AU 173.03ms
1.1.1.3#AU 176.75ms
1.0.0.40#AU 179.20ms
1.0.0.9#AU 179.83ms
1.1.1.206#AU 186.18ms
1.1.1.239#AU 187.42ms
1.1.1.173#AU 195.44ms
1.1.1.4#AU 197.65ms
1.0.0.222#AU 204.50ms
1.1.1.235#AU 206.82ms
1.0.0.74#AU 217.18ms
1.0.0.242#AU 217.45ms
1.1.1.178#AU 220.01ms
1.0.0.31#AU 221.76ms
1.0.0.211#AU 233.25ms
1.0.0.10#AU 233.45ms
1.1.1.209#AU 236.98ms
1.1.1.208#AU 259.24ms
1.0.0.247#AU 259.76ms
1.1.1.242#AU 260.15ms
1.0.0.73#AU 264.39ms
1.0.0.46#AU 266.38ms
1.1.1.179#AU 267.07ms
1.0.0.110#AU 268.12ms
1.1.1.35#AU 273.98ms
1.0.0.231#AU 277.83ms
1.1.1.7#AU 280.69ms
1.1.1.241#AU 281.78ms
1.0.0.18#AU 288.02ms
1.0.0.51#AU 288.22ms
1.0.0.228#AU 299.09ms
1.1.1.238#AU 303.51ms
1.1.1.216#AU 304.77ms
1.0.0.77#AU 308.53ms
1.1.1.186#AU 312.25ms
1.1.1.34#AU 318.51ms
1.0.0.19#AU 319.09ms
1.0.0.212#AU 321.13ms
1.1.1.214#AU 327.59ms
1.0.0.250#AU 327.85ms
1.0.0.32#AU 336.81ms
1.0.0.217#AU 343.96ms
1.1.1.213#AU 349.73ms
1.0.0.244#AU 350.09ms
1.0.0.15#AU 351.33ms
1.0.0.71#AU 354.37ms
1.1.1.167#AU 355.81ms
1.0.0.43#AU 358.12ms
1.1.1.210#AU 369.07ms
1.0.0.80#AU 373.11ms
1.1.1.181#AU 374.65ms
1.0.0.49#AU 376.72ms
1.0.0.2#AU 378.65ms
1.1.1.201#AU 388.82ms
1.0.0.235#AU 390.08ms
1.0.0.81#AU 391.79ms
1.0.0.252#AU 395.36ms
1.1.1.215#AU 412.77ms
1.0.0.216#AU 413.10ms
1.0.0.249#AU 413.83ms
1.0.0.54#AU 421.35ms
1.0.0.20#AU 421.57ms
1.1.1.169#AU 424.24ms
