1.1.1.139#AU 5.82ms
1.1.1.168#AU 5.84ms
1.1.1.17#AU 5.91ms
1.0.0.242#AU 6.01ms
1.0.0.61#AU 6.02ms
1.0.0.211#AU 6.10ms
1.0.0.34#AU 6.18ms
1.0.0.1#AU 17.58ms
1.1.1.197#AU 28.05ms
1.1.1.167#AU 28.63ms
1.0.0.212#AU 34.63ms
1.1.1.140#AU 35.61ms
1.1.1.228#AU 41.89ms
1.0.0.91#AU 51.10ms
1.1.1.18#AU 51.67ms
1.0.0.241#AU 51.92ms
1.1.1.199#AU 52.14ms
1.0.0.62#AU 56.11ms
1.0.0.214#AU 58.66ms
1.0.0.32#AU 61.09ms
1.0.0.244#AU 73.43ms
1.1.1.169#AU 75.30ms
1.0.0.65#AU 76.40ms
1.0.0.2#AU 77.00ms
1.1.1.198#AU 79.98ms
1.1.1.138#AU 85.25ms
1.0.0.3#AU 98.61ms
1.0.0.63#AU 100.81ms
1.1.1.19#AU 101.96ms
1.0.0.213#AU 105.36ms
1.0.0.35#AU 110.65ms
1.1.1.173#AU 121.56ms
1.0.0.245#AU 122.08ms
1.0.0.64#AU 123.10ms
1.0.0.216#AU 124.41ms
1.1.1.200#AU 126.30ms
1.0.0.4#AU 129.65ms
1.1.1.137#AU 133.21ms
1.0.0.36#AU 133.45ms
1.1.1.20#AU 148.43ms
1.0.0.7#AU 163.19ms
1.1.1.21#AU 168.07ms
1.1.1.171#AU 168.11ms
1.0.0.66#AU 170.99ms
1.1.1.202#AU 171.43ms
1.0.0.243#AU 175.88ms
1.0.0.217#AU 179.88ms
1.0.0.33#AU 183.02ms
1.1.1.175#AU 189.98ms
1.1.1.141#AU 191.09ms
1.0.0.70#AU 192.55ms
1.0.0.247#AU 199.65ms
1.0.0.5#AU 204.72ms
1.0.0.218#AU 209.16ms
1.1.1.24#AU 212.71ms
1.1.1.203#AU 214.39ms
1.0.0.69#AU 217.08ms
1.0.0.246#AU 223.18ms
1.0.0.215#AU 230.28ms
1.0.0.40#AU 230.47ms
1.1.1.204#AU 233.84ms
1.1.1.170#AU 234.93ms
1.0.0.68#AU 237.17ms
1.0.0.6#AU 237.21ms
1.1.1.142#AU 239.87ms
1.0.0.37#AU 250.35ms
1.0.0.75#AU 257.41ms
1.1.1.22#AU 261.83ms
1.0.0.248#AU 269.79ms
1.1.1.145#AU 273.33ms
1.1.1.201#AU 280.22ms
1.1.1.25#AU 281.10ms
1.1.1.174#AU 281.53ms
1.0.0.219#AU 281.88ms
1.1.1.146#AU 293.06ms
1.1.1.205#AU 302.65ms
1.0.0.72#AU 303.12ms
1.1.1.172#AU 304.78ms
1.0.0.39#AU 305.32ms
1.1.1.143#AU 312.19ms
1.0.0.249#AU 320.20ms
1.1.1.207#AU 323.48ms
1.0.0.73#AU 325.17ms
1.1.1.176#AU 326.13ms
1.0.0.220#AU 326.99ms
1.1.1.26#AU 328.54ms
1.1.1.177#AU 345.22ms
1.1.1.206#AU 345.52ms
1.0.0.222#AU 348.54ms
1.0.0.71#AU 349.44ms
1.0.0.8#AU 352.27ms
1.0.0.38#AU 355.35ms
1.1.1.144#AU 358.07ms
1.1.1.209#AU 364.84ms
1.0.0.250#AU 366.76ms
1.0.0.41#AU 375.73ms
1.1.1.147#AU 380.63ms
1.0.0.251#AU 389.19ms
1.0.0.223#AU 391.85ms
1.1.1.178#AU 392.38ms
1.0.0.74#AU 396.43ms
1.0.0.10#AU 399.39ms
1.0.0.253#AU 411.26ms
1.1.1.180#AU 415.00ms
1.1.1.208#AU 415.97ms
1.0.0.221#AU 416.07ms
1.0.0.76#AU 421.10ms
1.1.1.27#AU 421.35ms
1.1.1.148#AU 430.54ms
1.0.0.42#AU 432.05ms
1.0.0.252#AU 435.99ms
1.1.1.179#AU 436.22ms
1.0.0.224#AU 440.06ms
1.1.1.2#AU 455.71ms
1.1.1.182#AU 457.48ms
1.1.1.149#AU 461.29ms
1.0.0.9#AU 462.79ms
1.1.1.210#AU 464.90ms
1.0.0.79#AU 471.46ms
1.0.0.43#AU 480.59ms
1.0.0.227#AU 485.13ms
1.1.1.211#AU 486.02ms
1.1.1.30#AU 489.19ms
1.1.1.150#AU 490.73ms
1.0.0.11#AU 494.53ms
1.1.1.181#AU 502.05ms
1.0.0.254#AU 503.73ms
1.1.1.217#AU 507.79ms
1.1.1.32#AU 512.28ms
1.0.0.78#AU 518.55ms
1.1.1.153#AU 520.46ms
1.1.1.3#AU 525.43ms
1.1.1.183#AU 526.34ms
1.0.0.225#AU 529.63ms
1.1.1.34#AU 534.06ms
1.0.0.44#AU 536.12ms
1.0.0.77#AU 543.11ms
1.0.0.12#AU 544.04ms
1.1.1.184#AU 547.69ms
1.1.1.1#AU 548.11ms
1.1.1.213#AU 552.56ms
1.0.0.226#AU 553.77ms
1.0.0.46#AU 559.03ms
1.1.1.154#AU 563.83ms
1.1.1.152#AU 586.04ms
1.0.0.13#AU 588.84ms
1.1.1.5#AU 594.32ms
1.1.1.185#AU 597.07ms
1.0.0.81#AU 598.64ms
1.0.0.229#AU 604.45ms
1.0.0.48#AU 607.26ms
1.1.1.7#AU 614.12ms
1.1.1.188#AU 619.30ms
1.1.1.151#AU 633.70ms
1.0.0.15#AU 636.97ms
1.1.1.215#AU 638.69ms
1.1.1.187#AU 644.29ms
1.0.0.82#AU 648.24ms
1.0.0.228#AU 652.00ms
1.0.0.31#AU 656.15ms
1.1.1.6#AU 657.32ms
1.1.1.155#AU 657.58ms
1.0.0.16#AU 659.24ms
1.0.0.67#AU 670.90ms
1.1.1.9#AU 677.10ms
1.0.0.47#AU 678.24ms
1.1.1.156#AU 679.85ms
1.1.1.189#AU 691.33ms
1.0.0.231#AU 701.34ms
1.1.1.8#AU 701.47ms
1.0.0.45#AU 701.66ms
1.1.1.157#AU 701.90ms
1.0.0.85#AU 716.34ms
1.0.0.19#AU 718.77ms
1.1.1.4#AU 723.17ms
1.1.1.220#AU 731.74ms
1.1.1.186#AU 741.02ms
1.1.1.11#AU 742.00ms
1.0.0.230#AU 747.93ms
1.0.0.49#AU 749.52ms
1.0.0.87#AU 761.55ms
1.1.1.159#AU 763.01ms
1.0.0.232#AU 769.14ms
1.1.1.10#AU 770.47ms
1.0.0.51#AU 772.04ms
1.0.0.14#AU 772.75ms
1.1.1.221#AU 778.17ms
1.0.0.83#AU 783.86ms
1.1.1.190#AU 787.33ms
1.0.0.233#AU 792.84ms
1.0.0.18#AU 803.07ms
1.0.0.50#AU 805.84ms
1.1.1.191#AU 810.43ms
1.1.1.158#AU 811.85ms
1.1.1.12#AU 816.81ms
1.0.0.86#AU 829.44ms
1.0.0.52#AU 830.18ms
1.1.1.192#AU 832.58ms
1.1.1.160#AU 837.30ms
1.0.0.234#AU 837.61ms
1.0.0.20#AU 846.69ms
1.1.1.223#AU 849.65ms
1.0.0.88#AU 851.29ms
1.1.1.193#AU 853.94ms
1.0.0.235#AU 860.16ms
1.1.1.15#AU 862.54ms
1.0.0.17#AU 872.14ms
1.0.0.54#AU 875.27ms
1.0.0.236#AU 881.21ms
1.1.1.162#AU 883.04ms
1.0.0.89#AU 898.01ms
1.1.1.194#AU 898.34ms
1.1.1.13#AU 911.00ms
1.1.1.196#AU 918.53ms
1.1.1.224#AU 919.54ms
1.0.0.21#AU 919.75ms
1.0.0.55#AU 924.86ms
1.1.1.161#AU 927.92ms
1.0.0.238#AU 932.61ms
1.0.0.22#AU 939.38ms
1.0.0.84#AU 947.04ms
1.0.0.53#AU 949.24ms
1.1.1.14#AU 958.86ms
1.1.1.195#AU 962.07ms
1.0.0.23#AU 963.97ms
1.0.0.90#AU 967.80ms
1.1.1.164#AU 972.10ms
1.0.0.56#AU 973.96ms
1.0.0.237#AU 979.98ms
1.0.0.24#AU 990.57ms
1.1.1.163#AU 996.61ms
1.1.1.16#AU 1002.39ms
1.1.1.166#AU 1019.03ms
1.0.0.57#AU 1023.41ms
1.0.0.239#AU 1026.07ms
1.0.0.26#AU 1037.01ms
1.1.1.165#AU 1038.37ms
1.0.0.59#AU 1046.35ms
1.0.0.240#AU 1074.61ms
1.0.0.25#AU 1087.36ms
1.0.0.58#AU 1097.19ms
1.0.0.60#AU 1118.32ms
1.0.0.27#AU 1131.07ms
1.0.0.29#AU 1150.89ms
1.0.0.28#AU 1199.28ms
1.0.0.30#AU 1221.00ms
1.0.0.200#AU 54315.16ms
1.0.0.199#AU 54337.24ms
1.0.0.201#AU 54383.18ms
1.0.0.202#AU 54407.44ms
1.0.0.203#AU 54426.81ms
1.0.0.204#AU 54446.60ms
1.0.0.205#AU 54467.46ms
1.0.0.207#AU 54516.90ms
1.0.0.206#AU 54565.02ms
1.0.0.208#AU 54611.89ms
1.0.0.209#AU 54636.26ms
1.0.0.210#AU 54660.01ms
1.1.1.135#AU 54728.62ms
1.1.1.136#AU 54787.55ms
