1.0.0.93#AU 19.10ms
1.0.0.242#AU 19.34ms
1.0.0.1#AU 19.86ms
1.1.1.19#AU 20.03ms
1.0.0.34#AU 20.18ms
1.0.0.61#AU 20.45ms
1.1.1.230#AU 20.57ms
1.1.1.201#AU 21.23ms
1.0.0.96#AU 57.51ms
1.0.0.249#AU 58.09ms
1.0.0.62#AU 58.70ms
1.1.1.17#AU 58.77ms
1.0.0.36#AU 58.86ms
1.1.1.198#AU 58.88ms
1.1.1.227#AU 60.11ms
1.0.0.2#AU 76.58ms
1.0.0.65#AU 96.24ms
1.0.0.241#AU 96.30ms
1.1.1.61#AU 96.84ms
1.1.1.22#AU 98.09ms
1.1.1.200#AU 101.03ms
1.1.1.228#AU 104.62ms
1.0.0.31#AU 132.28ms
1.0.0.247#AU 135.25ms
1.1.1.21#AU 135.26ms
1.0.0.64#AU 135.91ms
1.0.0.7#AU 138.61ms
1.1.1.197#AU 140.27ms
1.1.1.232#AU 146.64ms
1.0.0.41#AU 171.45ms
1.0.0.66#AU 174.32ms
1.0.0.244#AU 174.32ms
1.1.1.56#AU 174.85ms
1.1.1.204#AU 178.59ms
1.1.1.233#AU 184.91ms
1.1.1.23#AU 187.04ms
1.0.0.3#AU 198.96ms
1.0.0.75#AU 212.88ms
1.0.0.252#AU 213.04ms
1.0.0.49#AU 216.94ms
1.1.1.202#AU 219.45ms
1.1.1.246#AU 223.97ms
1.1.1.28#AU 234.57ms
1.0.0.14#AU 237.21ms
1.1.1.64#AU 251.52ms
1.0.0.251#AU 253.50ms
1.0.0.80#AU 253.92ms
1.0.0.45#AU 256.46ms
1.1.1.210#AU 257.02ms
1.1.1.237#AU 265.40ms
1.1.1.18#AU 279.57ms
1.1.1.15#AU 290.49ms
1.1.1.67#AU 290.58ms
1.0.0.67#AU 295.05ms
1.0.0.35#AU 295.07ms
1.1.1.205#AU 300.92ms
1.0.0.101#AU 301.29ms
1.1.1.248#AU 302.94ms
1.0.0.8#AU 304.07ms
1.1.1.26#AU 317.60ms
1.1.1.73#AU 328.30ms
1.1.1.2#AU 331.59ms
1.0.0.69#AU 333.82ms
1.0.0.38#AU 333.98ms
1.1.1.208#AU 339.06ms
1.1.1.235#AU 340.87ms
1.1.1.24#AU 355.64ms
1.0.0.9#AU 360.30ms
1.1.1.13#AU 369.41ms
1.0.0.44#AU 371.86ms
1.0.0.63#AU 372.53ms
1.1.1.216#AU 376.54ms
1.0.0.112#AU 378.79ms
1.1.1.240#AU 380.76ms
1.0.0.4#AU 399.04ms
1.1.1.20#AU 402.36ms
1.1.1.3#AU 408.74ms
1.0.0.77#AU 411.94ms
1.0.0.37#AU 414.16ms
1.1.1.215#AU 415.27ms
1.0.0.103#AU 418.07ms
1.1.1.245#AU 418.39ms
1.1.1.27#AU 443.57ms
1.0.0.46#AU 452.46ms
1.0.0.68#AU 454.21ms
1.0.0.18#AU 454.81ms
1.1.1.199#AU 455.81ms
1.1.1.241#AU 457.25ms
1.0.0.243#AU 457.37ms
1.1.1.33#AU 487.21ms
