1.0.0.1#AU 8.71ms
1.0.0.33#AU 15.41ms
1.0.0.35#AU 55.81ms
1.0.0.31#AU 70.32ms
1.0.0.32#AU 84.34ms
1.0.0.34#AU 98.06ms
1.0.0.36#AU 111.81ms
1.0.0.37#AU 126.02ms
1.0.0.41#AU 140.50ms
1.0.0.40#AU 166.13ms
1.0.0.5#AU 176.66ms
1.0.0.39#AU 182.50ms
1.0.0.38#AU 196.10ms
1.0.0.2#AU 204.44ms
1.0.0.48#AU 209.98ms
1.0.0.44#AU 224.56ms
1.0.0.3#AU 236.49ms
1.0.0.43#AU 240.38ms
1.0.0.45#AU 253.99ms
1.0.0.6#AU 263.31ms
1.0.0.4#AU 289.72ms
1.0.0.10#AU 317.97ms
1.0.0.8#AU 343.57ms
1.0.0.7#AU 369.00ms
1.0.0.15#AU 395.19ms
1.0.0.12#AU 420.43ms
1.0.0.11#AU 435.31ms
1.0.0.17#AU 448.90ms
1.0.0.14#AU 475.24ms
1.0.0.13#AU 489.41ms
1.0.0.9#AU 516.53ms
1.0.0.19#AU 541.46ms
1.0.0.21#AU 567.64ms
1.0.0.16#AU 583.31ms
1.0.0.22#AU 608.84ms
1.0.0.18#AU 622.61ms
1.0.0.25#AU 636.42ms
1.0.0.23#AU 651.25ms
1.0.0.27#AU 665.59ms
1.0.0.20#AU 679.70ms
1.0.0.28#AU 704.95ms
1.0.0.26#AU 723.85ms
1.0.0.30#AU 737.88ms
1.0.0.29#AU 763.71ms
1.0.0.24#AU 778.45ms
