1.0.0.242#AU 27.07ms
1.0.0.36#AU 27.44ms
1.0.0.3#AU 29.62ms
1.0.0.243#AU 84.22ms
1.0.0.31#AU 84.25ms
1.0.0.38#AU 138.91ms
1.0.0.241#AU 140.18ms
1.0.0.35#AU 196.00ms
1.0.0.245#AU 202.29ms
1.0.0.4#AU 216.50ms
1.0.0.34#AU 251.37ms
1.0.0.247#AU 258.45ms
1.0.0.1#AU 299.12ms
1.0.0.32#AU 307.00ms
1.0.0.253#AU 313.21ms
1.0.0.251#AU 367.81ms
1.0.0.41#AU 380.01ms
1.0.0.244#AU 423.54ms
1.0.0.40#AU 434.27ms
1.0.0.250#AU 478.02ms
1.0.0.33#AU 489.34ms
1.0.0.10#AU 520.31ms
1.0.0.249#AU 535.50ms
1.0.0.51#AU 544.14ms
1.0.0.5#AU 574.59ms
1.0.0.254#AU 590.28ms
1.0.0.39#AU 599.70ms
1.0.0.6#AU 629.48ms
1.0.0.246#AU 644.78ms
1.0.0.49#AU 653.25ms
1.0.0.248#AU 699.60ms
1.0.0.52#AU 713.71ms
1.0.0.252#AU 754.22ms
1.0.0.46#AU 768.57ms
1.0.0.47#AU 829.75ms
1.0.0.8#AU 1033.08ms
1.0.0.7#AU 1088.37ms
1.0.0.2#AU 1143.38ms
1.0.0.20#AU 1359.96ms
1.0.0.14#AU 1415.18ms
1.0.0.18#AU 1469.92ms
1.0.0.21#AU 1657.98ms
1.0.0.16#AU 1713.00ms
1.0.0.11#AU 1768.59ms
1.0.0.13#AU 1822.62ms
1.0.0.26#AU 1878.11ms
1.0.0.12#AU 1933.16ms
1.0.0.27#AU 1991.82ms
1.0.0.9#AU 2047.04ms
1.0.0.15#AU 2101.50ms
1.0.0.28#AU 2156.68ms
1.0.0.30#AU 2210.38ms
1.0.0.17#AU 2265.17ms
1.0.0.23#AU 2319.71ms
1.0.0.19#AU 2375.39ms
1.0.0.25#AU 2431.34ms
1.0.0.22#AU 2486.99ms
1.0.0.24#AU 2541.74ms
1.0.0.29#AU 2595.81ms
1.0.0.238#AU 40722.00ms
1.0.0.239#AU 40778.93ms
1.0.0.240#AU 40833.83ms
