1.0.0.66#AU 13.22ms
1.0.0.244#AU 13.32ms
1.0.0.2#AU 13.67ms
1.0.0.32#AU 13.68ms
1.0.0.251#AU 45.24ms
1.0.0.217#AU 45.77ms
1.0.0.72#AU 46.17ms
1.0.0.34#AU 69.72ms
1.0.0.79#AU 75.87ms
1.0.0.7#AU 93.23ms
1.0.0.242#AU 99.04ms
1.0.0.48#AU 99.96ms
1.0.0.105#AU 104.36ms
1.0.0.82#AU 105.50ms
1.0.0.226#AU 107.05ms
1.0.0.241#AU 129.33ms
1.0.0.43#AU 130.57ms
1.0.0.222#AU 137.68ms
1.0.0.11#AU 143.89ms
1.0.0.70#AU 145.39ms
1.0.0.254#AU 158.84ms
1.0.0.39#AU 161.04ms
1.0.0.223#AU 168.90ms
1.0.0.81#AU 174.13ms
1.0.0.5#AU 175.81ms
1.0.0.245#AU 189.13ms
1.0.0.229#AU 199.61ms
1.0.0.51#AU 204.09ms
1.0.0.80#AU 204.82ms
1.0.0.252#AU 219.43ms
1.0.0.212#AU 230.11ms
1.0.0.47#AU 234.05ms
1.0.0.61#AU 236.09ms
1.0.0.219#AU 259.50ms
1.0.0.37#AU 263.76ms
1.0.0.62#AU 266.02ms
1.0.0.221#AU 289.78ms
1.0.0.19#AU 294.25ms
1.0.0.31#AU 295.71ms
1.0.0.63#AU 301.38ms
1.0.0.250#AU 308.13ms
1.0.0.215#AU 319.35ms
1.0.0.33#AU 328.60ms
1.0.0.64#AU 331.96ms
1.0.0.17#AU 337.73ms
1.0.0.247#AU 338.51ms
1.0.0.220#AU 349.31ms
1.0.0.40#AU 358.41ms
1.0.0.89#AU 360.89ms
1.0.0.249#AU 368.29ms
1.0.0.3#AU 380.61ms
1.0.0.214#AU 388.36ms
1.0.0.41#AU 388.57ms
1.0.0.69#AU 391.69ms
1.0.0.246#AU 397.30ms
1.0.0.230#AU 418.15ms
1.0.0.6#AU 419.94ms
1.0.0.68#AU 420.95ms
1.0.0.44#AU 421.47ms
1.0.0.253#AU 427.14ms
1.0.0.224#AU 447.50ms
1.0.0.67#AU 450.54ms
1.0.0.45#AU 452.31ms
1.0.0.248#AU 457.75ms
1.0.0.4#AU 464.39ms
1.0.0.73#AU 480.34ms
1.0.0.38#AU 482.78ms
1.0.0.228#AU 494.57ms
1.0.0.10#AU 508.93ms
1.0.0.76#AU 509.55ms
1.0.0.42#AU 512.08ms
1.0.0.213#AU 525.51ms
1.0.0.75#AU 540.62ms
1.0.0.26#AU 550.88ms
1.0.0.50#AU 551.53ms
1.0.0.231#AU 554.67ms
1.0.0.77#AU 571.21ms
1.0.0.36#AU 582.29ms
1.0.0.239#AU 584.65ms
1.0.0.13#AU 597.40ms
1.0.0.74#AU 601.09ms
1.0.0.46#AU 611.39ms
1.0.0.225#AU 615.12ms
1.0.0.71#AU 631.02ms
1.0.0.35#AU 642.77ms
1.0.0.16#AU 660.56ms
1.0.0.65#AU 661.11ms
1.0.0.52#AU 672.81ms
1.0.0.236#AU 674.49ms
1.0.0.87#AU 690.27ms
1.0.0.14#AU 690.49ms
1.0.0.49#AU 702.57ms
1.0.0.216#AU 706.44ms
1.0.0.78#AU 721.00ms
1.0.0.1#AU 721.11ms
1.0.0.54#AU 732.97ms
1.0.0.233#AU 736.54ms
1.0.0.243#AU 739.32ms
1.0.0.83#AU 750.70ms
1.0.0.9#AU 761.31ms
1.0.0.56#AU 762.24ms
1.0.0.238#AU 766.50ms
1.0.0.232#AU 796.24ms
1.0.0.86#AU 800.74ms
1.0.0.15#AU 805.77ms
1.0.0.60#AU 810.89ms
1.0.0.227#AU 827.25ms
1.0.0.84#AU 831.05ms
1.0.0.53#AU 841.06ms
1.0.0.8#AU 845.96ms
1.0.0.218#AU 857.23ms
1.0.0.57#AU 870.36ms
1.0.0.237#AU 886.44ms
1.0.0.24#AU 890.98ms
1.0.0.85#AU 891.00ms
1.0.0.240#AU 916.18ms
1.0.0.59#AU 916.89ms
1.0.0.90#AU 920.58ms
1.0.0.12#AU 922.46ms
1.0.0.234#AU 946.93ms
1.0.0.55#AU 947.81ms
1.0.0.18#AU 954.05ms
1.0.0.235#AU 975.94ms
1.0.0.58#AU 978.29ms
1.0.0.27#AU 983.51ms
1.0.0.25#AU 1017.08ms
1.0.0.23#AU 1047.03ms
1.0.0.30#AU 1099.26ms
1.0.0.28#AU 1129.74ms
1.0.0.21#AU 1159.20ms
1.0.0.22#AU 1189.18ms
1.0.0.20#AU 1219.23ms
1.0.0.29#AU 1249.31ms
1.0.0.202#AU 54429.21ms
1.0.0.203#AU 54538.92ms
1.0.0.192#AU 54569.30ms
1.0.0.201#AU 54599.59ms
1.0.0.204#AU 54629.26ms
1.0.0.206#AU 54659.56ms
1.0.0.205#AU 54719.88ms
