1.0.0.92#AU 6.73ms
1.1.1.197#AU 7.25ms
1.0.0.152#AU 7.43ms
1.0.0.184#AU 7.55ms
1.0.0.122#AU 7.60ms
1.1.1.227#AU 7.77ms
1.0.0.61#AU 7.85ms
1.0.0.212#AU 8.09ms
1.0.0.3#AU 8.52ms
1.0.0.32#AU 14.96ms
1.0.0.214#AU 21.84ms
1.0.0.121#AU 22.00ms
1.0.0.66#AU 22.17ms
1.0.0.126#AU 35.87ms
1.0.0.2#AU 36.15ms
1.1.1.229#AU 39.50ms
1.0.0.31#AU 40.88ms
1.0.0.128#AU 49.82ms
1.0.0.123#AU 64.23ms
1.0.0.93#AU 83.24ms
1.1.1.199#AU 88.93ms
1.0.0.181#AU 90.00ms
1.0.0.151#AU 90.09ms
1.0.0.213#AU 95.49ms
1.0.0.153#AU 104.07ms
1.0.0.62#AU 104.18ms
1.1.1.228#AU 113.41ms
1.0.0.34#AU 113.47ms
1.0.0.63#AU 118.22ms
1.0.0.159#AU 120.59ms
1.1.1.233#AU 129.45ms
1.0.0.64#AU 132.66ms
1.0.0.155#AU 134.03ms
1.0.0.124#AU 145.06ms
1.0.0.67#AU 145.87ms
1.0.0.158#AU 148.47ms
1.0.0.125#AU 159.17ms
1.0.0.216#AU 168.95ms
1.0.0.71#AU 169.98ms
1.1.1.200#AU 171.07ms
1.0.0.182#AU 171.49ms
1.0.0.127#AU 173.80ms
1.0.0.215#AU 183.10ms
1.0.0.68#AU 184.08ms
1.0.0.1#AU 184.25ms
1.0.0.188#AU 186.64ms
1.0.0.35#AU 188.16ms
1.0.0.129#AU 188.73ms
1.0.0.96#AU 193.02ms
1.0.0.33#AU 201.92ms
1.1.1.231#AU 203.41ms
1.0.0.130#AU 211.17ms
1.0.0.36#AU 215.04ms
1.0.0.133#AU 224.96ms
1.0.0.156#AU 228.82ms
1.1.1.198#AU 245.64ms
1.0.0.37#AU 248.77ms
1.0.0.211#AU 256.80ms
1.0.0.65#AU 257.89ms
1.1.1.201#AU 259.72ms
1.0.0.189#AU 260.80ms
1.0.0.41#AU 262.51ms
1.0.0.7#AU 274.44ms
1.0.0.94#AU 274.71ms
1.0.0.186#AU 274.85ms
1.1.1.230#AU 277.28ms
1.0.0.218#AU 285.00ms
1.0.0.70#AU 287.63ms
1.0.0.191#AU 288.22ms
1.1.1.232#AU 293.67ms
1.0.0.40#AU 296.21ms
1.0.0.219#AU 298.41ms
1.0.0.136#AU 298.77ms
1.0.0.5#AU 300.37ms
1.0.0.185#AU 302.97ms
1.0.0.154#AU 309.70ms
1.0.0.134#AU 313.74ms
1.0.0.190#AU 316.40ms
1.1.1.236#AU 317.92ms
1.0.0.137#AU 327.68ms
1.1.1.238#AU 331.98ms
1.1.1.202#AU 333.97ms
1.0.0.139#AU 342.33ms
1.1.1.204#AU 349.09ms
1.0.0.99#AU 355.75ms
1.0.0.132#AU 355.98ms
1.0.0.95#AU 370.74ms
1.0.0.69#AU 373.81ms
1.0.0.38#AU 376.62ms
1.0.0.220#AU 379.29ms
