1.0.0.63#AU 9.77ms
1.0.0.242#AU 9.86ms
1.0.0.91#AU 9.97ms
1.0.0.213#AU 10.30ms
1.1.1.18#AU 10.55ms
1.1.1.140#AU 10.61ms
1.1.1.169#AU 10.86ms
1.0.0.34#AU 11.02ms
1.0.0.3#AU 13.85ms
1.1.1.197#AU 26.83ms
1.1.1.17#AU 34.70ms
1.0.0.241#AU 34.76ms
1.0.0.61#AU 34.77ms
1.0.0.31#AU 35.98ms
1.1.1.137#AU 36.06ms
1.1.1.198#AU 50.70ms
1.1.1.145#AU 59.22ms
1.0.0.211#AU 60.33ms
1.1.1.167#AU 62.58ms
1.0.0.6#AU 72.42ms
1.0.0.32#AU 83.60ms
1.0.0.65#AU 84.01ms
1.0.0.243#AU 85.61ms
1.1.1.19#AU 86.06ms
1.1.1.171#AU 86.87ms
1.0.0.214#AU 93.73ms
1.1.1.200#AU 101.29ms
1.0.0.1#AU 107.07ms
1.0.0.33#AU 107.50ms
1.1.1.138#AU 109.45ms
1.0.0.247#AU 111.44ms
1.1.1.139#AU 134.32ms
1.0.0.94#AU 134.77ms
1.0.0.66#AU 135.29ms
1.1.1.21#AU 135.61ms
1.0.0.246#AU 136.81ms
1.1.1.173#AU 139.84ms
1.0.0.2#AU 140.37ms
1.0.0.215#AU 142.88ms
1.1.1.199#AU 151.89ms
1.0.0.69#AU 159.76ms
1.1.1.22#AU 161.31ms
1.0.0.35#AU 162.75ms
1.0.0.219#AU 169.91ms
1.0.0.4#AU 173.70ms
1.1.1.204#AU 176.61ms
1.1.1.141#AU 184.69ms
1.0.0.245#AU 186.69ms
1.0.0.98#AU 186.79ms
1.1.1.170#AU 194.96ms
1.0.0.38#AU 203.82ms
1.0.0.216#AU 209.37ms
1.0.0.64#AU 209.87ms
1.1.1.168#AU 219.10ms
1.0.0.7#AU 222.51ms
1.1.1.202#AU 227.71ms
1.0.0.36#AU 229.21ms
1.0.0.212#AU 233.51ms
1.1.1.142#AU 236.15ms
1.0.0.250#AU 237.64ms
1.0.0.37#AU 254.84ms
1.0.0.218#AU 257.41ms
1.0.0.67#AU 259.27ms
1.1.1.143#AU 259.48ms
1.0.0.249#AU 263.30ms
1.1.1.172#AU 268.72ms
1.1.1.205#AU 279.47ms
1.0.0.62#AU 283.09ms
1.1.1.144#AU 283.28ms
1.1.1.176#AU 292.76ms
1.0.0.39#AU 305.64ms
1.0.0.70#AU 306.11ms
1.1.1.147#AU 307.42ms
1.0.0.248#AU 315.68ms
1.0.0.217#AU 317.97ms
1.1.1.23#AU 320.09ms
1.0.0.41#AU 330.89ms
1.1.1.206#AU 338.08ms
1.0.0.223#AU 340.78ms
1.1.1.177#AU 341.60ms
1.0.0.244#AU 353.09ms
1.1.1.150#AU 357.81ms
1.0.0.72#AU 357.89ms
1.0.0.224#AU 364.70ms
1.1.1.179#AU 365.05ms
1.0.0.5#AU 377.84ms
1.0.0.43#AU 378.46ms
1.0.0.251#AU 380.56ms
1.0.0.68#AU 381.94ms
1.1.1.203#AU 387.75ms
1.0.0.222#AU 389.16ms
1.1.1.28#AU 394.29ms
1.0.0.45#AU 402.90ms
1.0.0.252#AU 404.16ms
1.0.0.9#AU 406.08ms
1.1.1.151#AU 407.06ms
1.1.1.178#AU 413.73ms
1.1.1.26#AU 419.19ms
1.0.0.74#AU 431.46ms
1.1.1.152#AU 432.15ms
1.0.0.8#AU 432.22ms
1.0.0.227#AU 437.06ms
1.1.1.201#AU 438.84ms
1.1.1.25#AU 443.41ms
1.0.0.47#AU 452.88ms
1.0.0.253#AU 453.51ms
1.1.1.148#AU 455.71ms
1.0.0.221#AU 461.30ms
1.1.1.207#AU 462.84ms
1.0.0.10#AU 464.27ms
1.1.1.175#AU 464.37ms
1.1.1.29#AU 469.74ms
1.0.0.254#AU 477.19ms
1.0.0.71#AU 481.93ms
1.1.1.208#AU 486.45ms
1.1.1.174#AU 488.37ms
1.1.1.1#AU 500.90ms
1.0.0.44#AU 502.16ms
1.1.1.146#AU 504.09ms
1.0.0.77#AU 505.75ms
1.1.1.209#AU 510.81ms
1.0.0.225#AU 511.79ms
1.1.1.182#AU 512.58ms
1.0.0.14#AU 513.99ms
1.1.1.153#AU 529.20ms
1.0.0.73#AU 530.59ms
1.1.1.183#AU 537.12ms
1.1.1.30#AU 541.75ms
1.0.0.12#AU 546.78ms
1.1.1.4#AU 550.74ms
1.0.0.42#AU 553.12ms
1.0.0.75#AU 554.16ms
1.1.1.149#AU 554.53ms
1.1.1.212#AU 559.25ms
1.1.1.181#AU 561.30ms
1.0.0.220#AU 562.28ms
1.0.0.13#AU 570.47ms
1.0.0.82#AU 579.13ms
1.1.1.156#AU 579.45ms
1.0.0.228#AU 589.04ms
1.1.1.180#AU 592.96ms
1.1.1.5#AU 599.79ms
1.1.1.155#AU 602.77ms
1.0.0.48#AU 602.83ms
1.0.0.76#AU 604.35ms
1.1.1.213#AU 610.76ms
1.1.1.33#AU 611.91ms
1.1.1.3#AU 623.81ms
1.0.0.40#AU 627.64ms
1.0.0.15#AU 628.13ms
1.0.0.78#AU 630.09ms
1.1.1.211#AU 634.89ms
1.0.0.226#AU 641.05ms
1.1.1.184#AU 642.11ms
1.1.1.158#AU 651.11ms
1.1.1.218#AU 658.09ms
1.1.1.7#AU 672.71ms
1.0.0.46#AU 678.70ms
1.0.0.17#AU 679.60ms
1.0.0.81#AU 679.68ms
1.1.1.154#AU 680.24ms
1.0.0.231#AU 688.46ms
1.1.1.187#AU 692.95ms
1.1.1.2#AU 700.32ms
1.0.0.51#AU 702.27ms
1.1.1.159#AU 703.16ms
1.1.1.215#AU 705.84ms
1.0.0.11#AU 706.42ms
1.1.1.185#AU 719.51ms
1.0.0.49#AU 726.05ms
1.0.0.84#AU 728.06ms
1.1.1.216#AU 730.03ms
1.0.0.230#AU 738.91ms
1.1.1.12#AU 750.34ms
1.0.0.79#AU 751.75ms
1.0.0.16#AU 756.05ms
1.1.1.157#AU 758.56ms
1.1.1.186#AU 767.36ms
1.0.0.53#AU 774.43ms
1.0.0.80#AU 774.72ms
1.1.1.214#AU 782.57ms
1.1.1.163#AU 785.55ms
1.0.0.229#AU 789.16ms
1.1.1.11#AU 800.36ms
1.1.1.160#AU 811.66ms
1.0.0.235#AU 812.42ms
1.0.0.22#AU 815.04ms
1.1.1.188#AU 817.81ms
1.1.1.8#AU 823.88ms
1.0.0.52#AU 824.77ms
1.0.0.83#AU 825.94ms
1.1.1.189#AU 842.63ms
1.0.0.55#AU 848.65ms
1.0.0.233#AU 860.88ms
1.1.1.162#AU 861.51ms
1.0.0.20#AU 865.20ms
1.1.1.190#AU 870.88ms
1.0.0.56#AU 872.43ms
1.1.1.9#AU 875.22ms
1.1.1.161#AU 885.41ms
1.0.0.19#AU 889.22ms
1.0.0.88#AU 897.87ms
1.0.0.232#AU 910.64ms
1.0.0.21#AU 913.73ms
1.0.0.50#AU 921.67ms
1.1.1.195#AU 922.63ms
1.1.1.10#AU 924.21ms
1.0.0.234#AU 934.35ms
1.1.1.166#AU 935.91ms
1.0.0.24#AU 938.74ms
1.0.0.58#AU 945.54ms
1.1.1.14#AU 947.83ms
1.0.0.86#AU 948.58ms
1.1.1.194#AU 948.65ms
1.0.0.18#AU 962.23ms
1.0.0.57#AU 969.12ms
1.1.1.224#AU 979.16ms
1.0.0.236#AU 982.88ms
1.1.1.164#AU 985.10ms
1.1.1.191#AU 998.64ms
1.0.0.89#AU 998.85ms
1.1.1.13#AU 999.60ms
1.1.1.165#AU 1008.89ms
1.0.0.23#AU 1010.59ms
1.1.1.193#AU 1023.12ms
1.1.1.6#AU 1023.58ms
1.0.0.239#AU 1043.12ms
1.0.0.27#AU 1057.95ms
1.0.0.240#AU 1067.20ms
1.1.1.15#AU 1073.72ms
1.1.1.196#AU 1074.00ms
1.1.1.223#AU 1078.14ms
1.0.0.54#AU 1078.63ms
1.1.1.16#AU 1098.26ms
1.0.0.238#AU 1116.20ms
1.0.0.26#AU 1121.26ms
1.0.0.59#AU 1129.20ms
1.1.1.192#AU 1131.35ms
1.0.0.29#AU 1145.37ms
1.0.0.60#AU 1153.16ms
1.0.0.237#AU 1167.23ms
1.0.0.28#AU 1195.41ms
1.0.0.25#AU 1244.98ms
1.0.0.30#AU 1277.94ms
1.0.0.199#AU 54339.23ms
1.0.0.200#AU 54397.82ms
1.0.0.201#AU 54457.78ms
1.0.0.202#AU 54506.16ms
1.1.1.136#AU 54647.49ms
1.0.0.203#AU 54679.24ms
1.0.0.204#AU 54719.11ms
1.1.1.135#AU 54724.42ms
1.0.0.205#AU 54768.20ms
1.1.1.134#AU 54774.00ms
1.0.0.206#AU 54818.58ms
1.0.0.207#AU 54867.64ms
1.0.0.208#AU 54891.12ms
1.0.0.209#AU 54948.75ms
1.0.0.210#AU 55001.54ms
