1.0.0.61#AU 5.89ms
1.1.1.197#AU 6.20ms
1.1.1.47#AU 6.20ms
1.0.0.3#AU 6.30ms
1.1.1.17#AU 6.49ms
1.0.0.31#AU 6.54ms
1.0.0.241#AU 6.56ms
1.0.0.211#AU 6.57ms
1.1.1.227#AU 7.06ms
1.0.0.63#AU 25.00ms
1.0.0.212#AU 25.58ms
1.1.1.228#AU 26.93ms
1.0.0.2#AU 35.55ms
1.0.0.242#AU 49.91ms
1.1.1.199#AU 51.18ms
1.0.0.35#AU 51.65ms
1.1.1.18#AU 52.12ms
1.1.1.229#AU 54.74ms
1.0.0.1#AU 55.63ms
1.0.0.93#AU 56.53ms
1.0.0.62#AU 69.82ms
1.0.0.243#AU 70.31ms
1.1.1.198#AU 71.79ms
1.0.0.213#AU 72.79ms
1.1.1.230#AU 74.27ms
1.0.0.5#AU 83.32ms
1.0.0.64#AU 90.49ms
1.1.1.231#AU 93.89ms
1.1.1.170#AU 96.51ms
1.0.0.33#AU 97.12ms
1.1.1.19#AU 97.72ms
1.0.0.65#AU 109.61ms
1.1.1.234#AU 113.74ms
1.0.0.244#AU 115.29ms
1.1.1.200#AU 116.91ms
1.0.0.216#AU 117.77ms
1.0.0.96#AU 121.93ms
1.0.0.67#AU 128.97ms
1.0.0.4#AU 129.07ms
1.1.1.232#AU 133.38ms
1.0.0.249#AU 135.31ms
1.0.0.32#AU 142.43ms
1.1.1.20#AU 143.27ms
1.1.1.233#AU 153.24ms
1.0.0.245#AU 155.01ms
1.0.0.214#AU 162.53ms
1.1.1.24#AU 163.01ms
1.1.1.201#AU 163.05ms
1.0.0.94#AU 168.26ms
1.1.1.174#AU 170.24ms
1.0.0.7#AU 172.49ms
1.0.0.68#AU 173.46ms
1.1.1.235#AU 173.49ms
1.1.1.202#AU 183.95ms
1.0.0.36#AU 187.66ms
1.1.1.236#AU 193.29ms
1.0.0.247#AU 199.97ms
1.0.0.8#AU 200.54ms
1.1.1.205#AU 203.68ms
1.0.0.218#AU 207.55ms
1.1.1.21#AU 207.92ms
1.0.0.34#AU 208.21ms
1.1.1.171#AU 217.37ms
1.0.0.70#AU 219.19ms
1.0.0.246#AU 219.85ms
1.1.1.22#AU 227.94ms
1.0.0.98#AU 232.64ms
1.1.1.237#AU 238.75ms
1.0.0.69#AU 239.10ms
1.0.0.6#AU 245.68ms
1.1.1.23#AU 247.82ms
1.1.1.203#AU 249.16ms
1.0.0.37#AU 253.38ms
1.1.1.238#AU 258.81ms
1.0.0.217#AU 260.92ms
1.1.1.175#AU 263.03ms
1.0.0.251#AU 264.67ms
1.0.0.9#AU 273.67ms
1.0.0.99#AU 277.42ms
1.1.1.239#AU 278.68ms
1.0.0.215#AU 281.07ms
1.1.1.172#AU 283.55ms
1.0.0.71#AU 283.90ms
1.1.1.26#AU 292.86ms
1.1.1.206#AU 296.27ms
1.0.0.39#AU 299.81ms
1.0.0.219#AU 300.45ms
1.1.1.25#AU 313.25ms
1.1.1.204#AU 317.48ms
1.0.0.10#AU 318.94ms
1.0.0.38#AU 319.82ms
1.0.0.220#AU 319.99ms
1.0.0.248#AU 321.77ms
1.1.1.240#AU 323.91ms
1.1.1.173#AU 330.26ms
1.0.0.73#AU 330.69ms
1.1.1.27#AU 332.58ms
1.1.1.208#AU 338.14ms
1.1.1.242#AU 343.63ms
1.1.1.179#AU 350.06ms
1.0.0.72#AU 351.19ms
1.1.1.241#AU 363.33ms
1.0.0.224#AU 365.04ms
1.0.0.41#AU 365.16ms
1.0.0.252#AU 366.60ms
1.0.0.75#AU 370.47ms
1.0.0.11#AU 372.33ms
1.1.1.28#AU 377.68ms
1.0.0.104#AU 379.62ms
1.1.1.211#AU 383.26ms
1.1.1.243#AU 383.94ms
1.0.0.223#AU 385.21ms
1.0.0.74#AU 389.67ms
1.0.0.12#AU 392.12ms
1.1.1.176#AU 395.60ms
1.1.1.30#AU 397.56ms
1.1.1.214#AU 402.83ms
1.0.0.253#AU 411.85ms
1.0.0.42#AU 411.89ms
1.0.0.14#AU 412.12ms
1.1.1.178#AU 417.34ms
1.1.1.245#AU 423.65ms
1.0.0.76#AU 430.05ms
1.0.0.221#AU 430.28ms
1.0.0.13#AU 431.18ms
1.0.0.250#AU 432.30ms
1.1.1.31#AU 442.53ms
1.1.1.207#AU 449.71ms
1.0.0.44#AU 458.32ms
1.0.0.17#AU 462.94ms
1.1.1.177#AU 463.42ms
1.1.1.29#AU 463.95ms
1.1.1.210#AU 469.79ms
1.1.1.246#AU 471.26ms
1.0.0.254#AU 476.95ms
1.1.1.180#AU 484.29ms
1.0.0.105#AU 484.93ms
1.1.1.33#AU 485.12ms
1.0.0.222#AU 488.86ms
1.1.1.209#AU 489.99ms
1.0.0.78#AU 494.69ms
1.0.0.40#AU 504.18ms
1.0.0.225#AU 509.54ms
1.1.1.215#AU 510.25ms
1.0.0.19#AU 515.17ms
1.1.1.183#AU 516.53ms
1.1.1.2#AU 523.69ms
1.0.0.43#AU 524.78ms
1.1.1.32#AU 529.48ms
1.0.0.18#AU 534.91ms
1.1.1.182#AU 536.95ms
1.0.0.227#AU 538.22ms
1.0.0.45#AU 545.07ms
1.1.1.36#AU 549.89ms
1.0.0.108#AU 550.97ms
1.0.0.20#AU 554.47ms
1.1.1.212#AU 556.44ms
1.1.1.185#AU 556.85ms
1.0.0.46#AU 564.94ms
1.1.1.1#AU 569.53ms
1.0.0.22#AU 573.96ms
1.1.1.250#AU 575.89ms
1.1.1.186#AU 576.26ms
1.0.0.226#AU 583.63ms
1.0.0.47#AU 586.03ms
1.0.0.23#AU 593.72ms
1.1.1.34#AU 593.75ms
1.0.0.109#AU 601.05ms
1.1.1.213#AU 602.68ms
1.0.0.49#AU 606.72ms
1.0.0.24#AU 612.96ms
1.1.1.3#AU 615.88ms
1.1.1.252#AU 621.30ms
1.1.1.216#AU 622.70ms
1.0.0.50#AU 627.24ms
1.1.1.184#AU 628.06ms
1.0.0.229#AU 629.13ms
1.0.0.25#AU 632.49ms
1.1.1.4#AU 636.05ms
1.1.1.35#AU 639.58ms
1.1.1.217#AU 643.20ms
1.0.0.52#AU 646.67ms
1.1.1.187#AU 648.08ms
1.0.0.228#AU 649.06ms
1.1.1.6#AU 655.72ms
1.1.1.218#AU 663.64ms
1.0.0.21#AU 663.73ms
1.1.1.251#AU 666.67ms
1.1.1.188#AU 668.56ms
