1.1.1.228#AU 9.55ms
1.1.1.198#AU 9.57ms
1.1.1.167#AU 9.59ms
1.0.0.32#AU 9.95ms
1.1.1.20#AU 9.97ms
1.0.0.241#AU 10.10ms
1.0.0.213#AU 10.43ms
1.0.0.1#AU 10.77ms
1.0.0.61#AU 10.97ms
1.1.1.227#AU 31.24ms
1.0.0.215#AU 31.65ms
1.0.0.64#AU 32.35ms
1.0.0.245#AU 32.75ms
1.1.1.171#AU 33.14ms
1.1.1.24#AU 57.35ms
1.0.0.34#AU 58.14ms
1.1.1.202#AU 61.01ms
1.0.0.242#AU 80.08ms
1.0.0.4#AU 80.22ms
1.0.0.66#AU 80.91ms
1.1.1.173#AU 81.90ms
1.0.0.244#AU 101.62ms
1.0.0.2#AU 101.62ms
1.1.1.170#AU 103.58ms
1.0.0.63#AU 103.66ms
1.1.1.17#AU 104.64ms
1.0.0.31#AU 104.77ms
1.1.1.140#AU 104.90ms
1.1.1.197#AU 108.21ms
1.0.0.6#AU 123.02ms
1.1.1.172#AU 124.98ms
1.0.0.65#AU 126.10ms
1.1.1.25#AU 126.32ms
1.1.1.138#AU 127.83ms
1.1.1.201#AU 128.92ms
1.0.0.33#AU 129.73ms
1.0.0.62#AU 148.07ms
1.0.0.243#AU 148.09ms
1.1.1.141#AU 149.19ms
1.0.0.38#AU 154.82ms
1.0.0.212#AU 165.99ms
1.0.0.3#AU 169.50ms
1.0.0.248#AU 169.76ms
1.0.0.67#AU 169.92ms
1.1.1.174#AU 170.94ms
1.1.1.146#AU 171.52ms
1.1.1.19#AU 175.33ms
1.1.1.206#AU 180.66ms
1.0.0.5#AU 190.82ms
1.1.1.169#AU 192.32ms
1.1.1.148#AU 195.20ms
1.1.1.18#AU 196.46ms
1.1.1.199#AU 202.57ms
1.0.0.36#AU 203.27ms
1.0.0.211#AU 211.52ms
1.1.1.168#AU 214.60ms
1.0.0.68#AU 217.38ms
1.0.0.246#AU 217.53ms
1.0.0.37#AU 224.62ms
1.0.0.214#AU 232.78ms
1.0.0.7#AU 236.62ms
1.0.0.71#AU 238.96ms
1.0.0.39#AU 246.55ms
1.1.1.204#AU 247.57ms
1.0.0.217#AU 254.18ms
1.0.0.9#AU 258.95ms
1.1.1.177#AU 259.97ms
1.1.1.1#AU 264.65ms
1.1.1.22#AU 265.08ms
1.1.1.207#AU 270.72ms
1.0.0.219#AU 276.91ms
1.0.0.252#AU 286.10ms
1.0.0.74#AU 287.03ms
1.0.0.45#AU 291.90ms
1.0.0.218#AU 298.67ms
1.0.0.8#AU 304.54ms
1.1.1.176#AU 306.62ms
1.0.0.72#AU 307.63ms
1.0.0.251#AU 308.30ms
1.1.1.200#AU 316.66ms
1.0.0.220#AU 319.89ms
1.1.1.179#AU 328.16ms
1.0.0.73#AU 332.87ms
1.0.0.40#AU 344.33ms
1.1.1.175#AU 350.14ms
1.0.0.11#AU 351.01ms
1.0.0.69#AU 354.25ms
1.0.0.254#AU 355.20ms
1.1.1.142#AU 360.46ms
1.1.1.208#AU 363.94ms
1.0.0.216#AU 371.22ms
1.1.1.180#AU 372.22ms
1.0.0.70#AU 375.75ms
1.0.0.250#AU 377.88ms
1.1.1.31#AU 380.19ms
1.0.0.35#AU 391.01ms
1.0.0.222#AU 393.18ms
1.1.1.178#AU 394.54ms
1.0.0.76#AU 397.74ms
1.0.0.12#AU 398.28ms
1.0.0.249#AU 400.25ms
1.1.1.210#AU 410.65ms
1.0.0.41#AU 412.00ms
1.0.0.15#AU 419.34ms
1.0.0.75#AU 419.38ms
1.1.1.205#AU 432.86ms
1.0.0.221#AU 440.87ms
1.0.0.10#AU 441.87ms
1.1.1.183#AU 443.22ms
1.0.0.247#AU 446.84ms
1.1.1.33#AU 449.06ms
1.1.1.203#AU 455.07ms
1.0.0.224#AU 462.52ms
1.0.0.13#AU 464.08ms
1.1.1.182#AU 464.96ms
1.0.0.79#AU 468.19ms
1.0.0.42#AU 468.37ms
1.0.0.253#AU 468.70ms
1.1.1.151#AU 482.07ms
1.1.1.181#AU 489.79ms
1.1.1.4#AU 490.73ms
1.1.1.209#AU 502.83ms
1.1.1.152#AU 504.52ms
1.0.0.14#AU 511.56ms
1.0.0.227#AU 512.49ms
1.1.1.3#AU 512.93ms
1.0.0.82#AU 515.33ms
1.1.1.28#AU 516.42ms
1.0.0.44#AU 519.29ms
1.1.1.213#AU 524.53ms
1.1.1.156#AU 526.15ms
1.0.0.17#AU 533.11ms
1.1.1.10#AU 534.34ms
1.0.0.226#AU 534.78ms
1.0.0.80#AU 536.27ms
1.1.1.187#AU 538.50ms
1.0.0.223#AU 555.94ms
1.0.0.20#AU 556.05ms
1.0.0.77#AU 557.80ms
1.0.0.47#AU 565.31ms
1.1.1.35#AU 565.32ms
1.1.1.215#AU 569.75ms
1.1.1.153#AU 572.91ms
1.0.0.231#AU 579.60ms
1.0.0.78#AU 579.76ms
1.1.1.6#AU 579.92ms
1.1.1.184#AU 588.47ms
1.1.1.211#AU 592.54ms
1.0.0.86#AU 600.18ms
1.1.1.7#AU 601.37ms
1.0.0.230#AU 601.60ms
1.0.0.19#AU 603.02ms
1.1.1.34#AU 612.93ms
1.0.0.43#AU 613.13ms
1.1.1.158#AU 620.62ms
1.0.0.83#AU 622.63ms
1.0.0.228#AU 622.78ms
1.1.1.189#AU 637.08ms
1.1.1.216#AU 640.32ms
1.1.1.8#AU 648.19ms
1.0.0.225#AU 653.82ms
1.0.0.18#AU 654.43ms
1.0.0.46#AU 661.82ms
1.1.1.212#AU 663.07ms
1.1.1.150#AU 665.76ms
1.0.0.88#AU 669.05ms
1.0.0.23#AU 676.46ms
1.1.1.36#AU 682.03ms
1.0.0.48#AU 684.25ms
1.1.1.185#AU 685.71ms
1.1.1.155#AU 691.89ms
1.1.1.9#AU 694.99ms
1.0.0.232#AU 700.80ms
1.0.0.52#AU 706.05ms
1.1.1.219#AU 710.20ms
1.1.1.162#AU 715.11ms
1.0.0.81#AU 715.45ms
