1.1.1.17#AU 95.90ms
1.1.1.49#AU 98.36ms
1.0.0.246#AU 98.75ms
1.1.1.198#AU 103.12ms
1.0.0.36#AU 107.85ms
1.0.0.61#AU 110.14ms
1.0.0.1#AU 110.51ms
1.0.0.91#AU 111.03ms
1.1.1.169#AU 111.72ms
1.0.0.245#AU 126.13ms
1.1.1.227#AU 128.71ms
1.0.0.65#AU 134.94ms
1.1.1.167#AU 136.33ms
1.0.0.56#AU 142.41ms
1.1.1.18#AU 146.46ms
1.0.0.2#AU 152.82ms
1.0.0.62#AU 161.66ms
1.1.1.57#AU 162.28ms
1.1.1.199#AU 163.76ms
1.0.0.92#AU 166.43ms
1.0.0.248#AU 176.85ms
1.1.1.234#AU 181.45ms
1.1.1.179#AU 184.93ms
1.0.0.64#AU 184.97ms
1.1.1.210#AU 189.82ms
1.0.0.60#AU 192.37ms
1.1.1.28#AU 197.31ms
1.0.0.5#AU 202.99ms
1.1.1.1#AU 203.18ms
1.1.1.235#AU 207.62ms
1.1.1.64#AU 209.82ms
1.0.0.34#AU 216.88ms
1.1.1.172#AU 217.87ms
1.1.1.41#AU 222.45ms
1.1.1.65#AU 233.57ms
1.0.0.69#AU 236.20ms
1.1.1.216#AU 237.13ms
1.0.0.35#AU 241.79ms
1.1.1.173#AU 242.42ms
1.1.1.43#AU 246.37ms
1.1.1.12#AU 251.97ms
1.0.0.7#AU 253.87ms
1.1.1.228#AU 259.84ms
1.0.0.251#AU 276.53ms
1.0.0.3#AU 279.95ms
1.1.1.51#AU 282.44ms
1.0.0.63#AU 285.05ms
1.0.0.33#AU 289.53ms
1.1.1.209#AU 292.81ms
1.1.1.171#AU 293.19ms
1.1.1.23#AU 297.51ms
1.1.1.245#AU 310.79ms
1.1.1.50#AU 317.80ms
1.0.0.243#AU 324.79ms
1.0.0.9#AU 329.03ms
1.0.0.67#AU 336.93ms
1.0.0.38#AU 340.55ms
1.1.1.222#AU 341.00ms
1.1.1.53#AU 343.81ms
1.1.1.177#AU 345.32ms
1.0.0.244#AU 348.09ms
1.1.1.20#AU 352.20ms
1.1.1.246#AU 361.75ms
1.0.0.37#AU 366.34ms
1.0.0.66#AU 367.15ms
1.1.1.174#AU 369.51ms
1.1.1.19#AU 376.03ms
1.0.0.6#AU 377.65ms
1.1.1.230#AU 387.61ms
1.1.1.219#AU 388.60ms
1.0.0.40#AU 390.68ms
1.1.1.54#AU 391.67ms
1.1.1.182#AU 394.57ms
1.0.0.242#AU 399.39ms
1.1.1.29#AU 400.95ms
1.0.0.73#AU 401.23ms
1.0.0.8#AU 411.97ms
1.1.1.197#AU 414.14ms
1.1.1.60#AU 415.11ms
1.1.1.249#AU 418.23ms
1.0.0.241#AU 425.86ms
1.0.0.72#AU 426.45ms
1.0.0.14#AU 435.33ms
1.1.1.202#AU 437.49ms
1.0.0.39#AU 440.18ms
1.1.1.181#AU 447.50ms
1.0.0.70#AU 449.79ms
1.1.1.31#AU 450.90ms
1.0.0.13#AU 459.55ms
1.1.1.204#AU 462.29ms
1.0.0.42#AU 464.08ms
1.1.1.229#AU 465.06ms
1.1.1.68#AU 466.53ms
1.0.0.247#AU 474.88ms
1.1.1.36#AU 475.52ms
1.0.0.11#AU 483.38ms
1.1.1.48#AU 491.24ms
1.1.1.180#AU 498.05ms
1.0.0.83#AU 498.58ms
1.0.0.250#AU 499.20ms
1.1.1.35#AU 502.53ms
1.0.0.18#AU 508.17ms
1.0.0.44#AU 512.31ms
1.1.1.242#AU 513.57ms
1.1.1.52#AU 515.79ms
1.1.1.205#AU 516.04ms
1.0.0.80#AU 523.60ms
1.1.1.38#AU 526.49ms
1.0.0.17#AU 532.42ms
1.0.0.59#AU 537.30ms
1.1.1.232#AU 537.55ms
1.1.1.176#AU 548.99ms
1.0.0.254#AU 552.07ms
1.1.1.70#AU 564.17ms
1.0.0.15#AU 566.83ms
1.1.1.207#AU 566.92ms
1.0.0.75#AU 571.84ms
1.1.1.175#AU 573.63ms
1.0.0.252#AU 577.08ms
1.1.1.40#AU 578.39ms
1.0.0.51#AU 588.57ms
1.0.0.19#AU 591.85ms
1.1.1.178#AU 597.49ms
1.1.1.5#AU 601.61ms
1.1.1.22#AU 602.74ms
1.1.1.247#AU 613.11ms
1.1.1.206#AU 615.92ms
1.0.0.22#AU 616.24ms
1.0.0.71#AU 623.63ms
1.1.1.7#AU 626.48ms
1.1.1.21#AU 628.15ms
1.0.0.46#AU 639.38ms
1.0.0.16#AU 641.17ms
1.1.1.183#AU 646.10ms
1.1.1.3#AU 650.58ms
1.1.1.208#AU 667.76ms
1.0.0.74#AU 672.04ms
1.1.1.24#AU 677.53ms
1.1.1.240#AU 687.48ms
1.0.0.47#AU 688.27ms
1.0.0.21#AU 688.74ms
1.1.1.215#AU 694.56ms
1.1.1.188#AU 695.48ms
1.0.0.88#AU 697.17ms
1.0.0.253#AU 700.42ms
1.0.0.52#AU 712.14ms
1.1.1.67#AU 714.12ms
1.1.1.9#AU 724.86ms
1.1.1.74#AU 737.45ms
1.1.1.26#AU 738.83ms
1.1.1.185#AU 743.94ms
1.0.0.81#AU 745.29ms
1.1.1.214#AU 746.85ms
1.1.1.13#AU 748.32ms
1.0.0.20#AU 755.75ms
1.0.0.32#AU 761.86ms
1.1.1.189#AU 767.26ms
1.0.0.76#AU 769.35ms
1.1.1.213#AU 773.22ms
1.0.0.10#AU 780.37ms
1.0.0.48#AU 785.63ms
1.1.1.27#AU 789.38ms
1.1.1.187#AU 791.13ms
1.0.0.4#AU 806.31ms
1.0.0.57#AU 809.15ms
1.1.1.4#AU 815.30ms
1.0.0.84#AU 819.54ms
1.1.1.224#AU 826.42ms
1.0.0.49#AU 834.68ms
1.1.1.193#AU 839.60ms
1.1.1.30#AU 839.71ms
1.1.1.200#AU 852.59ms
1.0.0.12#AU 855.71ms
1.1.1.34#AU 863.19ms
1.1.1.10#AU 863.67ms
1.0.0.82#AU 867.40ms
1.1.1.212#AU 878.69ms
1.0.0.50#AU 884.03ms
1.0.0.26#AU 888.64ms
1.1.1.11#AU 890.66ms
1.0.0.79#AU 891.12ms
1.1.1.184#AU 893.07ms
1.1.1.237#AU 909.82ms
1.1.1.37#AU 912.22ms
1.1.1.8#AU 914.87ms
1.0.0.87#AU 916.77ms
1.1.1.190#AU 917.24ms
1.0.0.29#AU 918.62ms
1.1.1.211#AU 920.92ms
1.0.0.58#AU 933.59ms
1.1.1.233#AU 934.36ms
1.1.1.25#AU 936.02ms
1.0.0.54#AU 958.44ms
1.1.1.15#AU 963.47ms
1.0.0.86#AU 966.24ms
1.0.0.24#AU 967.75ms
1.1.1.168#AU 969.08ms
1.1.1.217#AU 969.48ms
1.1.1.73#AU 973.34ms
1.1.1.44#AU 982.77ms
1.1.1.218#AU 992.90ms
1.1.1.39#AU 1006.82ms
1.1.1.244#AU 1007.45ms
1.1.1.191#AU 1010.58ms
1.0.0.55#AU 1012.24ms
1.1.1.16#AU 1012.85ms
1.0.0.68#AU 1017.03ms
1.1.1.221#AU 1017.17ms
1.0.0.28#AU 1018.68ms
1.1.1.6#AU 1036.86ms
1.1.1.225#AU 1040.70ms
1.1.1.42#AU 1057.29ms
1.1.1.186#AU 1058.20ms
1.0.0.45#AU 1064.31ms
1.0.0.30#AU 1066.58ms
1.1.1.192#AU 1081.14ms
1.1.1.45#AU 1082.15ms
1.0.0.249#AU 1086.36ms
1.0.0.23#AU 1090.85ms
1.1.1.62#AU 1095.76ms
1.1.1.220#AU 1101.93ms
1.1.1.32#AU 1106.79ms
1.1.1.250#AU 1108.12ms
1.0.0.43#AU 1111.50ms
1.0.0.77#AU 1123.25ms
1.1.1.33#AU 1131.48ms
1.1.1.195#AU 1133.09ms
1.1.1.2#AU 1135.55ms
1.0.0.27#AU 1141.13ms
1.0.0.78#AU 1148.18ms
1.1.1.223#AU 1157.61ms
1.1.1.170#AU 1158.83ms
1.0.0.53#AU 1159.82ms
1.1.1.14#AU 1160.71ms
1.0.0.90#AU 1173.61ms
1.1.1.253#AU 1179.20ms
1.1.1.46#AU 1182.50ms
1.0.0.31#AU 1184.86ms
1.0.0.25#AU 1191.95ms
1.1.1.226#AU 1205.29ms
1.1.1.194#AU 1207.49ms
1.1.1.196#AU 1233.90ms
1.0.0.41#AU 1234.06ms
1.1.1.254#AU 1251.16ms
1.1.1.203#AU 1254.65ms
1.1.1.201#AU 1323.46ms
1.0.0.233#AU 47269.96ms
1.0.0.236#AU 47320.16ms
1.0.0.239#AU 47419.26ms
1.0.0.226#AU 47469.05ms
1.0.0.224#AU 47519.76ms
1.0.0.222#AU 47574.29ms
1.0.0.219#AU 47598.23ms
1.0.0.229#AU 47648.38ms
1.0.0.240#AU 47673.20ms
1.1.1.157#AU 54726.64ms
1.1.1.166#AU 54760.57ms
1.1.1.165#AU 54819.44ms
1.1.1.137#AU 54879.20ms
1.1.1.162#AU 54935.82ms
