1.0.0.241#AU 5.06ms
1.0.0.211#AU 5.26ms
1.0.0.31#AU 5.42ms
1.0.0.1#AU 5.88ms
1.0.0.212#AU 25.02ms
1.0.0.245#AU 25.52ms
1.0.0.32#AU 29.24ms
1.0.0.2#AU 38.23ms
1.0.0.243#AU 45.41ms
1.0.0.33#AU 51.60ms
1.0.0.214#AU 55.22ms
1.0.0.242#AU 64.96ms
1.0.0.5#AU 71.39ms
1.0.0.34#AU 71.40ms
1.0.0.213#AU 77.92ms
1.0.0.247#AU 86.19ms
1.0.0.36#AU 90.63ms
1.0.0.4#AU 91.66ms
1.0.0.216#AU 96.99ms
1.0.0.246#AU 107.15ms
1.0.0.35#AU 110.61ms
1.0.0.217#AU 116.91ms
1.0.0.3#AU 126.00ms
1.0.0.250#AU 128.35ms
1.0.0.37#AU 130.15ms
1.0.0.215#AU 137.31ms
1.0.0.248#AU 147.56ms
1.0.0.38#AU 148.94ms
1.0.0.7#AU 155.19ms
1.0.0.218#AU 157.42ms
1.0.0.249#AU 167.92ms
1.0.0.41#AU 169.76ms
1.0.0.220#AU 176.95ms
1.0.0.6#AU 183.40ms
1.0.0.252#AU 188.24ms
1.0.0.40#AU 189.71ms
1.0.0.221#AU 197.30ms
1.0.0.39#AU 209.59ms
1.0.0.219#AU 217.36ms
1.0.0.42#AU 233.11ms
1.0.0.11#AU 235.45ms
1.0.0.222#AU 238.04ms
1.0.0.43#AU 252.64ms
1.0.0.226#AU 257.16ms
1.0.0.9#AU 265.75ms
1.0.0.45#AU 271.36ms
1.0.0.224#AU 278.45ms
1.0.0.8#AU 285.56ms
1.0.0.44#AU 292.88ms
1.0.0.223#AU 298.68ms
1.0.0.10#AU 307.59ms
1.0.0.225#AU 319.02ms
1.0.0.12#AU 337.17ms
1.0.0.227#AU 338.42ms
1.0.0.228#AU 358.88ms
1.0.0.16#AU 365.67ms
1.0.0.229#AU 378.92ms
1.0.0.15#AU 385.49ms
1.0.0.230#AU 398.73ms
1.0.0.14#AU 405.56ms
1.0.0.13#AU 425.25ms
1.0.0.234#AU 425.32ms
1.0.0.231#AU 445.32ms
1.0.0.17#AU 446.52ms
1.0.0.233#AU 465.03ms
1.0.0.18#AU 466.62ms
1.0.0.236#AU 484.63ms
1.0.0.20#AU 486.72ms
1.0.0.232#AU 504.37ms
1.0.0.21#AU 505.74ms
1.0.0.235#AU 526.60ms
1.0.0.22#AU 534.63ms
1.0.0.238#AU 546.89ms
1.0.0.23#AU 555.00ms
1.0.0.237#AU 566.55ms
1.0.0.19#AU 575.45ms
1.0.0.240#AU 585.73ms
1.0.0.24#AU 594.96ms
1.0.0.239#AU 606.11ms
1.0.0.26#AU 614.21ms
1.0.0.27#AU 634.06ms
1.0.0.25#AU 654.37ms
1.0.0.29#AU 674.51ms
1.0.0.28#AU 694.69ms
1.0.0.30#AU 714.95ms
1.0.0.206#AU 56173.36ms
1.0.0.207#AU 56230.58ms
1.0.0.208#AU 56251.22ms
1.0.0.209#AU 56273.12ms
1.0.0.210#AU 56292.94ms
