1.0.0.211#AU 6.16ms
1.1.1.168#AU 6.31ms
1.0.0.1#AU 6.42ms
1.0.0.31#AU 16.16ms
1.0.0.212#AU 25.35ms
1.1.1.167#AU 26.43ms
1.0.0.34#AU 35.17ms
1.0.0.213#AU 45.06ms
1.1.1.169#AU 46.15ms
1.0.0.214#AU 64.42ms
1.0.0.32#AU 65.13ms
1.1.1.170#AU 65.73ms
1.0.0.216#AU 84.49ms
1.0.0.33#AU 91.48ms
1.1.1.171#AU 93.57ms
1.0.0.217#AU 104.29ms
1.1.1.173#AU 120.38ms
1.0.0.36#AU 122.07ms
1.0.0.215#AU 123.77ms
1.1.1.176#AU 140.25ms
1.0.0.38#AU 141.56ms
1.0.0.220#AU 143.38ms
1.1.1.172#AU 159.60ms
1.0.0.35#AU 161.14ms
1.0.0.219#AU 162.36ms
1.1.1.177#AU 180.32ms
1.0.0.37#AU 180.86ms
1.0.0.224#AU 181.22ms
1.0.0.2#AU 188.45ms
1.1.1.175#AU 199.97ms
1.0.0.218#AU 200.08ms
1.0.0.41#AU 200.66ms
1.0.0.3#AU 217.41ms
1.1.1.174#AU 219.34ms
1.0.0.40#AU 221.07ms
1.0.0.222#AU 227.26ms
1.1.1.179#AU 238.85ms
1.0.0.39#AU 239.89ms
1.0.0.221#AU 247.65ms
1.0.0.4#AU 247.79ms
1.0.0.43#AU 258.91ms
1.1.1.178#AU 259.68ms
1.0.0.223#AU 266.96ms
1.0.0.6#AU 276.39ms
1.0.0.44#AU 278.22ms
1.1.1.182#AU 278.98ms
1.0.0.225#AU 286.75ms
1.0.0.5#AU 297.80ms
1.0.0.45#AU 298.19ms
1.0.0.226#AU 305.74ms
1.0.0.42#AU 317.99ms
1.0.0.7#AU 325.71ms
1.0.0.227#AU 333.68ms
1.0.0.8#AU 354.23ms
1.0.0.228#AU 367.44ms
1.0.0.229#AU 387.27ms
1.0.0.9#AU 389.73ms
1.0.0.231#AU 407.05ms
1.0.0.10#AU 409.37ms
1.0.0.232#AU 427.43ms
1.0.0.11#AU 438.86ms
1.0.0.230#AU 447.55ms
1.0.0.12#AU 458.89ms
1.0.0.235#AU 476.72ms
1.0.0.14#AU 487.59ms
1.0.0.233#AU 496.94ms
1.0.0.13#AU 507.97ms
1.0.0.234#AU 516.29ms
1.0.0.15#AU 536.46ms
1.0.0.236#AU 536.56ms
1.0.0.237#AU 556.00ms
1.0.0.18#AU 566.56ms
1.0.0.238#AU 575.40ms
1.0.0.16#AU 594.95ms
1.0.0.240#AU 595.07ms
1.0.0.17#AU 614.17ms
1.0.0.239#AU 614.28ms
1.0.0.19#AU 633.30ms
1.0.0.20#AU 652.42ms
1.0.0.21#AU 671.83ms
1.0.0.22#AU 691.35ms
1.0.0.23#AU 710.94ms
1.0.0.24#AU 730.94ms
1.0.0.25#AU 750.18ms
1.0.0.26#AU 769.88ms
1.0.0.28#AU 799.14ms
1.0.0.27#AU 819.65ms
1.0.0.29#AU 848.71ms
1.0.0.30#AU 868.95ms
1.1.1.139#AU 9073.71ms
1.1.1.141#AU 9102.87ms
1.1.1.143#AU 9123.00ms
1.1.1.142#AU 9142.59ms
1.1.1.144#AU 9171.28ms
1.1.1.145#AU 9199.59ms
1.1.1.146#AU 9219.88ms
1.1.1.149#AU 9240.32ms
1.1.1.148#AU 9269.32ms
1.1.1.150#AU 9297.35ms
1.1.1.147#AU 9333.04ms
1.1.1.154#AU 9352.40ms
1.1.1.152#AU 9372.07ms
1.1.1.156#AU 9391.21ms
1.1.1.155#AU 9410.42ms
1.1.1.151#AU 9430.44ms
1.1.1.159#AU 9450.58ms
1.1.1.157#AU 9469.84ms
1.1.1.153#AU 9489.41ms
1.1.1.158#AU 9508.85ms
1.1.1.160#AU 9528.84ms
1.1.1.161#AU 9548.36ms
1.1.1.162#AU 9568.01ms
1.1.1.163#AU 9588.33ms
1.1.1.164#AU 9608.47ms
1.1.1.165#AU 9636.85ms
1.1.1.166#AU 9658.12ms
1.0.0.198#AU 57301.09ms
1.0.0.201#AU 57324.36ms
1.0.0.202#AU 57343.99ms
1.0.0.203#AU 57364.18ms
1.0.0.205#AU 57384.15ms
1.0.0.207#AU 57404.77ms
1.0.0.204#AU 57424.88ms
1.0.0.206#AU 57444.23ms
1.0.0.208#AU 57464.11ms
1.0.0.209#AU 57484.77ms
1.0.0.210#AU 57504.87ms
