1.0.0.91#AU 6.87ms
1.0.0.122#AU 7.24ms
1.0.0.32#AU 7.52ms
1.0.0.62#AU 7.62ms
1.0.0.7#AU 13.72ms
1.0.0.31#AU 22.52ms
1.0.0.121#AU 22.55ms
1.0.0.92#AU 22.79ms
1.0.0.61#AU 31.05ms
1.0.0.95#AU 38.09ms
1.0.0.9#AU 41.55ms
1.0.0.68#AU 46.99ms
1.0.0.35#AU 50.05ms
1.0.0.76#AU 62.78ms
1.0.0.93#AU 65.01ms
1.0.0.40#AU 67.94ms
1.0.0.5#AU 72.51ms
1.0.0.127#AU 75.84ms
1.0.0.94#AU 81.32ms
1.0.0.82#AU 82.99ms
1.0.0.38#AU 83.25ms
1.0.0.126#AU 90.41ms
1.0.0.99#AU 96.84ms
1.0.0.2#AU 99.63ms
1.0.0.41#AU 100.06ms
1.0.0.86#AU 102.60ms
1.0.0.102#AU 112.60ms
1.0.0.43#AU 117.66ms
1.0.0.103#AU 129.86ms
1.0.0.14#AU 131.63ms
1.0.0.39#AU 134.29ms
1.0.0.138#AU 139.76ms
1.0.0.73#AU 144.02ms
1.0.0.96#AU 147.26ms
1.0.0.33#AU 149.85ms
1.0.0.135#AU 155.51ms
1.0.0.81#AU 160.26ms
1.0.0.11#AU 161.32ms
1.0.0.104#AU 165.52ms
1.0.0.37#AU 165.66ms
1.0.0.74#AU 175.90ms
1.0.0.112#AU 180.93ms
1.0.0.36#AU 185.10ms
1.0.0.12#AU 191.15ms
1.0.0.136#AU 191.31ms
1.0.0.71#AU 191.78ms
1.0.0.118#AU 196.56ms
1.0.0.49#AU 200.08ms
1.0.0.130#AU 207.56ms
1.0.0.108#AU 212.46ms
1.0.0.54#AU 215.60ms
1.0.0.16#AU 220.14ms
1.0.0.139#AU 223.01ms
1.0.0.69#AU 224.59ms
1.0.0.107#AU 236.26ms
1.0.0.18#AU 237.05ms
1.0.0.65#AU 241.33ms
1.0.0.101#AU 253.55ms
1.0.0.34#AU 263.25ms
1.0.0.21#AU 265.15ms
1.0.0.70#AU 269.40ms
1.0.0.110#AU 277.00ms
1.0.0.47#AU 279.47ms
1.0.0.131#AU 280.54ms
1.0.0.3#AU 284.48ms
1.0.0.115#AU 293.15ms
1.0.0.42#AU 294.76ms
1.0.0.133#AU 295.86ms
1.0.0.90#AU 306.53ms
1.0.0.106#AU 309.02ms
1.0.0.146#AU 310.02ms
1.0.0.45#AU 310.15ms
1.0.0.6#AU 312.96ms
1.0.0.89#AU 321.43ms
1.0.0.116#AU 323.14ms
1.0.0.52#AU 325.29ms
1.0.0.1#AU 330.62ms
1.0.0.117#AU 337.61ms
1.0.0.55#AU 340.53ms
1.0.0.85#AU 351.08ms
1.0.0.111#AU 352.02ms
1.0.0.50#AU 356.62ms
1.0.0.13#AU 358.16ms
1.0.0.98#AU 367.34ms
1.0.0.83#AU 369.77ms
1.0.0.48#AU 372.50ms
1.0.0.142#AU 372.63ms
1.0.0.8#AU 375.59ms
1.0.0.113#AU 384.09ms
1.0.0.84#AU 384.22ms
1.0.0.58#AU 388.96ms
1.0.0.4#AU 391.48ms
1.0.0.105#AU 400.11ms
1.0.0.64#AU 401.54ms
1.0.0.57#AU 404.89ms
1.0.0.144#AU 407.39ms
1.0.0.120#AU 414.30ms
1.0.0.75#AU 417.51ms
1.0.0.15#AU 419.06ms
1.0.0.143#AU 423.49ms
1.0.0.88#AU 434.01ms
1.0.0.46#AU 434.78ms
1.0.0.114#AU 436.05ms
1.0.0.60#AU 449.25ms
1.0.0.19#AU 449.44ms
1.0.0.66#AU 450.80ms
1.0.0.119#AU 453.80ms
1.0.0.44#AU 464.02ms
1.0.0.10#AU 466.86ms
1.0.0.63#AU 467.76ms
1.0.0.149#AU 471.37ms
1.0.0.56#AU 479.91ms
1.0.0.67#AU 482.94ms
1.0.0.109#AU 489.34ms
1.0.0.80#AU 497.33ms
1.0.0.17#AU 498.22ms
1.0.0.97#AU 504.13ms
1.0.0.72#AU 513.43ms
1.0.0.22#AU 514.23ms
1.0.0.51#AU 520.99ms
1.0.0.87#AU 529.28ms
1.0.0.53#AU 536.04ms
1.0.0.20#AU 546.04ms
1.0.0.77#AU 548.85ms
1.0.0.59#AU 550.50ms
1.0.0.78#AU 564.74ms
1.0.0.24#AU 574.34ms
1.0.0.79#AU 580.39ms
1.0.0.23#AU 603.37ms
1.0.0.27#AU 633.49ms
1.0.0.28#AU 648.50ms
1.0.0.26#AU 664.30ms
1.0.0.25#AU 692.99ms
1.0.0.29#AU 887.58ms
1.0.0.30#AU 907.34ms
