1.0.0.241#AU 3.43ms
1.0.0.152#AU 4.05ms
1.0.0.91#AU 4.09ms
1.0.0.128#AU 4.17ms
1.0.0.184#AU 4.32ms
1.0.0.65#AU 4.65ms
1.0.0.5#AU 4.98ms
1.0.0.212#AU 5.57ms
1.0.0.33#AU 16.29ms
1.0.0.182#AU 38.33ms
1.0.0.156#AU 38.64ms
1.0.0.35#AU 57.97ms
1.0.0.92#AU 68.67ms
1.0.0.155#AU 73.02ms
1.0.0.32#AU 91.92ms
1.0.0.125#AU 105.03ms
1.0.0.63#AU 106.15ms
1.0.0.9#AU 106.75ms
1.0.0.151#AU 108.82ms
1.0.0.183#AU 140.23ms
1.0.0.2#AU 143.63ms
1.0.0.154#AU 144.53ms
1.0.0.67#AU 155.70ms
1.0.0.96#AU 169.63ms
1.0.0.1#AU 182.43ms
1.0.0.31#AU 185.81ms
1.0.0.68#AU 190.15ms
1.0.0.215#AU 199.16ms
1.0.0.97#AU 204.67ms
1.0.0.123#AU 206.65ms
1.0.0.253#AU 222.49ms
1.0.0.64#AU 224.06ms
1.0.0.211#AU 234.69ms
1.0.0.93#AU 238.25ms
1.0.0.124#AU 241.21ms
1.0.0.181#AU 243.05ms
1.0.0.162#AU 245.85ms
1.0.0.130#AU 274.98ms
1.0.0.8#AU 279.69ms
1.0.0.36#AU 307.15ms
1.0.0.3#AU 314.94ms
1.0.0.73#AU 317.94ms
1.0.0.191#AU 337.81ms
1.0.0.164#AU 339.47ms
1.0.0.103#AU 340.15ms
1.0.0.61#AU 353.17ms
1.0.0.34#AU 361.83ms
1.0.0.159#AU 374.20ms
1.0.0.104#AU 384.64ms
1.0.0.121#AU 386.06ms
1.0.0.62#AU 386.93ms
1.0.0.158#AU 409.63ms
1.0.0.4#AU 419.28ms
1.0.0.66#AU 433.23ms
1.0.0.216#AU 441.02ms
1.0.0.165#AU 444.24ms
1.0.0.246#AU 449.50ms
1.0.0.187#AU 475.55ms
1.0.0.157#AU 478.73ms
1.0.0.40#AU 481.51ms
1.0.0.102#AU 486.07ms
1.0.0.131#AU 498.49ms
1.0.0.14#AU 512.69ms
1.0.0.160#AU 513.88ms
1.0.0.43#AU 516.28ms
1.0.0.94#AU 520.89ms
1.0.0.77#AU 533.77ms
1.0.0.134#AU 541.60ms
1.0.0.6#AU 547.65ms
1.0.0.166#AU 548.24ms
1.0.0.45#AU 551.28ms
1.0.0.198#AU 569.52ms
1.0.0.72#AU 571.60ms
1.0.0.95#AU 572.15ms
1.0.0.17#AU 582.01ms
1.0.0.50#AU 587.78ms
1.0.0.99#AU 607.16ms
1.0.0.126#AU 607.90ms
1.0.0.74#AU 613.88ms
1.0.0.7#AU 616.74ms
1.0.0.188#AU 624.61ms
1.0.0.38#AU 625.94ms
1.0.0.98#AU 641.40ms
1.0.0.122#AU 642.67ms
1.0.0.76#AU 647.82ms
1.0.0.161#AU 654.47ms
1.0.0.135#AU 676.41ms
1.0.0.70#AU 701.13ms
1.0.0.13#AU 710.32ms
1.0.0.185#AU 726.75ms
1.0.0.101#AU 734.68ms
1.0.0.47#AU 739.09ms
1.0.0.69#AU 740.70ms
1.0.0.174#AU 755.22ms
1.0.0.71#AU 774.87ms
1.0.0.129#AU 780.58ms
1.0.0.109#AU 787.27ms
1.0.0.168#AU 793.34ms
1.0.0.82#AU 808.96ms
1.0.0.127#AU 815.08ms
1.0.0.22#AU 822.78ms
1.0.0.225#AU 827.15ms
1.0.0.172#AU 827.76ms
1.0.0.39#AU 840.27ms
1.0.0.133#AU 862.06ms
1.0.0.100#AU 892.34ms
1.0.0.200#AU 896.94ms
1.0.0.144#AU 910.08ms
1.0.0.81#AU 911.08ms
1.0.0.11#AU 916.67ms
1.0.0.153#AU 929.95ms
1.0.0.48#AU 941.18ms
1.0.0.106#AU 941.60ms
1.0.0.138#AU 946.16ms
1.0.0.21#AU 972.59ms
1.0.0.46#AU 976.41ms
1.0.0.107#AU 976.64ms
1.0.0.132#AU 981.13ms
1.0.0.88#AU 1014.55ms
1.0.0.137#AU 1015.53ms
1.0.0.163#AU 1023.76ms
1.0.0.105#AU 1024.44ms
1.0.0.201#AU 1025.29ms
1.0.0.136#AU 1050.17ms
1.0.0.177#AU 1057.67ms
1.0.0.117#AU 1058.29ms
1.0.0.10#AU 1066.65ms
1.0.0.37#AU 1078.20ms
1.0.0.139#AU 1084.94ms
1.0.0.176#AU 1091.96ms
1.0.0.83#AU 1117.66ms
1.0.0.169#AU 1127.19ms
1.0.0.108#AU 1152.03ms
1.0.0.196#AU 1160.13ms
1.0.0.179#AU 1160.86ms
1.0.0.75#AU 1161.13ms
1.0.0.20#AU 1181.87ms
1.0.0.41#AU 1183.00ms
1.0.0.146#AU 1185.93ms
1.0.0.232#AU 1194.77ms
1.0.0.86#AU 1197.64ms
1.0.0.42#AU 1218.04ms
1.0.0.141#AU 1220.76ms
1.0.0.80#AU 1233.41ms
1.0.0.44#AU 1252.96ms
1.0.0.110#AU 1253.68ms
1.0.0.205#AU 1254.02ms
1.0.0.175#AU 1254.40ms
1.0.0.140#AU 1255.51ms
1.0.0.87#AU 1271.50ms
1.0.0.19#AU 1282.74ms
1.0.0.49#AU 1287.30ms
1.0.0.142#AU 1289.38ms
1.0.0.90#AU 1307.41ms
1.0.0.12#AU 1317.93ms
1.0.0.51#AU 1320.81ms
1.0.0.79#AU 1342.60ms
1.0.0.112#AU 1348.46ms
1.0.0.167#AU 1349.24ms
1.0.0.15#AU 1352.15ms
1.0.0.193#AU 1355.37ms
1.0.0.78#AU 1380.02ms
1.0.0.148#AU 1382.74ms
1.0.0.85#AU 1414.57ms
1.0.0.143#AU 1416.40ms
1.0.0.55#AU 1422.79ms
1.0.0.234#AU 1427.35ms
1.0.0.111#AU 1442.40ms
1.0.0.180#AU 1442.87ms
1.0.0.24#AU 1449.51ms
1.0.0.197#AU 1456.81ms
1.0.0.52#AU 1457.35ms
1.0.0.114#AU 1476.12ms
1.0.0.178#AU 1477.44ms
1.0.0.202#AU 1490.45ms
1.0.0.53#AU 1491.68ms
1.0.0.254#AU 1493.86ms
1.0.0.115#AU 1511.76ms
1.0.0.173#AU 1512.61ms
1.0.0.147#AU 1518.28ms
1.0.0.233#AU 1522.47ms
1.0.0.206#AU 1525.04ms
1.0.0.247#AU 1527.87ms
1.0.0.84#AU 1528.31ms
1.0.0.118#AU 1546.59ms
1.0.0.149#AU 1552.85ms
1.0.0.16#AU 1552.99ms
1.0.0.170#AU 1565.35ms
1.0.0.54#AU 1586.29ms
1.0.0.237#AU 1592.10ms
1.0.0.171#AU 1600.39ms
1.0.0.25#AU 1621.62ms
1.0.0.89#AU 1632.00ms
1.0.0.116#AU 1653.36ms
1.0.0.145#AU 1654.67ms
1.0.0.29#AU 1673.04ms
1.0.0.119#AU 1687.26ms
1.0.0.150#AU 1688.89ms
1.0.0.249#AU 1698.68ms
1.0.0.60#AU 1698.87ms
1.0.0.57#AU 1734.14ms
1.0.0.210#AU 1769.18ms
1.0.0.26#AU 1774.25ms
1.0.0.120#AU 1788.85ms
1.0.0.209#AU 1804.27ms
1.0.0.18#AU 1810.65ms
1.0.0.113#AU 1823.33ms
1.0.0.239#AU 1827.48ms
1.0.0.56#AU 1836.90ms
1.0.0.23#AU 1845.59ms
1.0.0.58#AU 1873.26ms
1.0.0.59#AU 1907.61ms
1.0.0.28#AU 1940.13ms
1.0.0.27#AU 2034.26ms
1.0.0.30#AU 2068.73ms
