1.0.0.211#AU 6.62ms
1.0.0.181#AU 6.78ms
1.0.0.1#AU 6.83ms
1.1.1.197#AU 7.50ms
1.0.0.92#AU 7.52ms
1.0.0.126#AU 7.56ms
1.0.0.152#AU 7.69ms
1.0.0.68#AU 8.10ms
1.1.1.228#AU 8.21ms
1.0.0.32#AU 14.76ms
1.0.0.94#AU 21.18ms
1.1.1.50#AU 21.58ms
1.1.1.227#AU 21.62ms
1.0.0.151#AU 21.96ms
1.0.0.214#AU 23.56ms
1.0.0.155#AU 34.86ms
1.0.0.93#AU 35.10ms
1.1.1.229#AU 35.39ms
1.0.0.242#AU 40.75ms
1.0.0.91#AU 49.03ms
1.0.0.154#AU 49.67ms
1.0.0.95#AU 74.76ms
1.0.0.121#AU 81.65ms
1.0.0.64#AU 82.48ms
1.1.1.198#AU 88.23ms
1.0.0.97#AU 88.23ms
1.0.0.182#AU 89.33ms
1.0.0.31#AU 95.10ms
1.0.0.65#AU 96.80ms
1.0.0.122#AU 97.07ms
1.0.0.99#AU 101.42ms
1.0.0.185#AU 102.12ms
1.0.0.213#AU 105.17ms
1.0.0.67#AU 110.57ms
1.0.0.129#AU 111.19ms
1.1.1.230#AU 112.64ms
1.0.0.96#AU 114.79ms
1.0.0.153#AU 123.62ms
1.1.1.235#AU 126.51ms
1.0.0.101#AU 129.08ms
1.0.0.158#AU 136.98ms
1.0.0.156#AU 150.63ms
1.0.0.2#AU 163.41ms
1.0.0.160#AU 164.45ms
1.0.0.33#AU 175.95ms
1.0.0.161#AU 177.57ms
1.1.1.200#AU 179.78ms
1.0.0.183#AU 182.82ms
1.0.0.212#AU 186.10ms
1.0.0.157#AU 190.94ms
1.0.0.124#AU 192.02ms
1.0.0.69#AU 192.89ms
1.1.1.204#AU 194.07ms
1.0.0.186#AU 196.46ms
1.0.0.220#AU 199.85ms
1.0.0.100#AU 202.68ms
1.1.1.199#AU 207.95ms
1.0.0.127#AU 208.45ms
1.1.1.231#AU 208.67ms
1.0.0.184#AU 210.13ms
1.0.0.103#AU 216.27ms
1.1.1.201#AU 220.80ms
1.1.1.232#AU 222.68ms
1.0.0.104#AU 229.62ms
1.1.1.233#AU 236.31ms
1.0.0.102#AU 243.04ms
1.0.0.35#AU 250.15ms
1.0.0.4#AU 256.01ms
1.0.0.108#AU 256.89ms
1.0.0.106#AU 270.24ms
1.0.0.163#AU 271.55ms
1.0.0.61#AU 273.18ms
1.0.0.3#AU 282.72ms
1.0.0.189#AU 283.02ms
1.0.0.216#AU 287.36ms
1.0.0.123#AU 289.97ms
1.0.0.191#AU 296.86ms
1.0.0.6#AU 298.22ms
1.0.0.223#AU 300.38ms
1.1.1.205#AU 300.89ms
1.0.0.70#AU 306.44ms
1.1.1.236#AU 309.68ms
1.0.0.188#AU 310.00ms
1.1.1.237#AU 323.24ms
1.0.0.187#AU 323.35ms
1.0.0.36#AU 324.03ms
1.0.0.8#AU 338.10ms
1.0.0.66#AU 340.34ms
1.0.0.159#AU 347.68ms
1.0.0.252#AU 348.64ms
1.0.0.105#AU 350.41ms
1.0.0.73#AU 353.80ms
1.0.0.166#AU 360.81ms
1.0.0.5#AU 362.98ms
1.0.0.110#AU 364.37ms
1.0.0.190#AU 369.43ms
1.0.0.128#AU 371.16ms
1.0.0.164#AU 375.00ms
1.1.1.206#AU 381.89ms
1.0.0.125#AU 385.73ms
1.0.0.9#AU 387.89ms
1.1.1.203#AU 395.22ms
1.0.0.130#AU 399.24ms
1.1.1.234#AU 404.42ms
1.1.1.208#AU 408.35ms
1.1.1.239#AU 417.56ms
1.1.1.1#AU 421.99ms
1.0.0.71#AU 426.75ms
1.0.0.34#AU 428.80ms
1.0.0.111#AU 437.54ms
1.0.0.37#AU 442.46ms
1.0.0.193#AU 449.88ms
1.0.0.162#AU 450.18ms
1.0.0.112#AU 450.73ms
1.0.0.224#AU 453.96ms
1.0.0.167#AU 463.54ms
1.0.0.107#AU 463.92ms
1.0.0.169#AU 476.34ms
1.0.0.109#AU 476.92ms
1.0.0.131#AU 480.71ms
1.0.0.10#AU 481.93ms
1.1.1.209#AU 488.94ms
1.0.0.165#AU 491.05ms
1.0.0.114#AU 493.24ms
1.0.0.62#AU 500.69ms
1.1.1.238#AU 502.08ms
1.1.1.210#AU 503.04ms
1.1.1.45#AU 505.98ms
1.0.0.115#AU 507.70ms
1.0.0.11#AU 508.79ms
1.1.1.211#AU 516.49ms
1.0.0.117#AU 520.66ms
1.0.0.250#AU 523.25ms
1.1.1.212#AU 529.84ms
1.0.0.192#AU 530.87ms
1.0.0.38#AU 534.74ms
1.0.0.226#AU 540.77ms
1.0.0.195#AU 544.84ms
1.0.0.198#AU 558.80ms
1.0.0.132#AU 561.46ms
1.0.0.168#AU 563.69ms
1.0.0.194#AU 571.93ms
1.1.1.243#AU 575.09ms
1.0.0.196#AU 584.92ms
1.1.1.241#AU 589.69ms
1.0.0.16#AU 593.08ms
1.0.0.74#AU 601.29ms
1.1.1.7#AU 601.40ms
1.0.0.113#AU 601.43ms
1.1.1.215#AU 604.11ms
1.0.0.15#AU 607.44ms
1.0.0.40#AU 608.08ms
1.0.0.63#AU 615.09ms
1.0.0.116#AU 615.48ms
1.1.1.213#AU 617.23ms
1.0.0.39#AU 621.89ms
1.0.0.75#AU 627.86ms
1.0.0.119#AU 629.19ms
1.0.0.135#AU 635.44ms
1.0.0.227#AU 640.95ms
1.0.0.120#AU 642.80ms
1.0.0.171#AU 645.00ms
1.0.0.133#AU 650.31ms
1.0.0.118#AU 656.46ms
1.0.0.202#AU 659.50ms
1.0.0.137#AU 663.26ms
1.1.1.240#AU 670.51ms
1.1.1.244#AU 684.23ms
1.0.0.204#AU 687.00ms
1.1.1.214#AU 690.53ms
1.0.0.14#AU 692.12ms
1.0.0.13#AU 705.43ms
1.0.0.72#AU 707.88ms
1.0.0.43#AU 714.84ms
1.0.0.170#AU 718.29ms
1.0.0.76#AU 721.96ms
1.0.0.41#AU 728.24ms
1.0.0.201#AU 728.30ms
1.0.0.174#AU 732.61ms
1.0.0.17#AU 733.28ms
1.0.0.136#AU 736.85ms
1.0.0.98#AU 738.82ms
1.0.0.203#AU 753.99ms
1.1.1.246#AU 756.82ms
1.1.1.219#AU 763.49ms
1.0.0.208#AU 766.90ms
1.1.1.247#AU 770.70ms
1.1.1.217#AU 777.49ms
1.0.0.207#AU 779.90ms
1.0.0.77#AU 794.95ms
1.1.1.220#AU 797.22ms
1.0.0.42#AU 802.26ms
1.0.0.173#AU 813.53ms
1.0.0.18#AU 815.00ms
1.0.0.138#AU 818.11ms
1.0.0.177#AU 827.51ms
1.0.0.134#AU 832.32ms
1.1.1.242#AU 844.43ms
1.0.0.141#AU 845.70ms
1.1.1.249#AU 857.28ms
1.0.0.209#AU 860.89ms
1.0.0.210#AU 875.10ms
1.0.0.79#AU 880.26ms
1.0.0.44#AU 882.89ms
1.1.1.218#AU 883.56ms
1.0.0.80#AU 895.83ms
1.0.0.45#AU 896.54ms
1.1.1.221#AU 897.22ms
1.0.0.21#AU 907.75ms
1.0.0.172#AU 908.13ms
1.0.0.78#AU 909.27ms
1.0.0.46#AU 909.39ms
1.0.0.52#AU 921.83ms
1.0.0.81#AU 923.02ms
1.0.0.139#AU 926.30ms
1.1.1.245#AU 930.28ms
1.0.0.19#AU 933.71ms
1.0.0.83#AU 936.02ms
1.0.0.143#AU 941.00ms
1.0.0.20#AU 947.00ms
1.0.0.82#AU 949.79ms
1.0.0.140#AU 955.07ms
1.0.0.144#AU 969.91ms
1.1.1.226#AU 977.13ms
1.0.0.88#AU 981.91ms
1.0.0.176#AU 982.00ms
1.0.0.236#AU 982.49ms
1.0.0.89#AU 995.70ms
1.0.0.48#AU 1002.51ms
1.0.0.87#AU 1009.40ms
1.1.1.248#AU 1010.26ms
1.0.0.85#AU 1022.80ms
1.0.0.23#AU 1027.09ms
1.0.0.147#AU 1052.22ms
1.1.1.223#AU 1060.99ms
1.0.0.178#AU 1062.81ms
1.0.0.142#AU 1066.15ms
1.0.0.49#AU 1076.40ms
1.0.0.145#AU 1079.65ms
1.1.1.251#AU 1090.96ms
1.0.0.150#AU 1093.18ms
1.0.0.90#AU 1103.18ms
1.1.1.254#AU 1104.54ms
1.0.0.146#AU 1106.23ms
1.0.0.25#AU 1108.01ms
1.0.0.86#AU 1119.05ms
1.0.0.148#AU 1119.82ms
1.0.0.26#AU 1121.27ms
1.0.0.149#AU 1133.69ms
1.1.1.202#AU 1135.29ms
1.0.0.179#AU 1143.31ms
1.0.0.22#AU 1146.25ms
1.1.1.222#AU 1147.90ms
1.0.0.51#AU 1149.44ms
1.0.0.175#AU 1157.99ms
1.0.0.24#AU 1159.55ms
1.0.0.29#AU 1172.68ms
1.1.1.250#AU 1185.01ms
1.0.0.27#AU 1186.51ms
1.0.0.84#AU 1192.28ms
1.1.1.253#AU 1198.52ms
1.0.0.30#AU 1200.20ms
1.0.0.47#AU 1223.15ms
1.0.0.7#AU 1225.73ms
1.1.1.224#AU 1228.14ms
1.0.0.240#AU 1230.43ms
1.0.0.180#AU 1230.86ms
1.0.0.50#AU 1255.58ms
1.0.0.53#AU 1270.52ms
1.0.0.54#AU 1286.93ms
1.0.0.12#AU 1298.16ms
1.0.0.237#AU 1304.16ms
1.1.1.225#AU 1308.67ms
1.0.0.56#AU 1312.18ms
1.0.0.28#AU 1322.92ms
1.1.1.207#AU 1345.39ms
1.0.0.55#AU 1351.12ms
1.1.1.252#AU 1357.74ms
1.0.0.57#AU 1377.31ms
1.0.0.58#AU 1390.41ms
1.0.0.59#AU 1403.56ms
1.1.1.216#AU 1419.48ms
1.0.0.60#AU 1484.12ms
1.1.1.194#AU 42464.81ms
1.1.1.195#AU 44159.60ms
1.1.1.192#AU 44186.37ms
1.1.1.196#AU 44259.43ms
1.1.1.193#AU 44339.89ms
