1.1.1.167#AU 6.18ms
1.0.0.1#AU 6.26ms
1.0.0.212#AU 6.48ms
1.0.0.36#AU 15.70ms
1.1.1.168#AU 25.73ms
1.0.0.211#AU 26.21ms
1.0.0.2#AU 34.91ms
1.1.1.171#AU 44.90ms
1.0.0.214#AU 45.37ms
1.0.0.3#AU 63.15ms
1.1.1.172#AU 64.05ms
1.0.0.213#AU 64.51ms
1.0.0.34#AU 71.11ms
1.1.1.170#AU 83.10ms
1.0.0.215#AU 83.33ms
1.0.0.32#AU 90.54ms
1.0.0.5#AU 93.66ms
1.1.1.169#AU 101.73ms
1.0.0.216#AU 102.38ms
1.0.0.31#AU 109.82ms
1.0.0.6#AU 112.68ms
1.1.1.173#AU 121.01ms
1.0.0.217#AU 121.06ms
1.0.0.33#AU 130.85ms
1.0.0.4#AU 141.12ms
1.0.0.219#AU 144.08ms
1.1.1.174#AU 144.42ms
1.0.0.35#AU 150.07ms
1.0.0.218#AU 162.47ms
1.1.1.175#AU 163.26ms
1.0.0.7#AU 169.39ms
1.0.0.38#AU 169.86ms
1.0.0.220#AU 181.10ms
1.1.1.176#AU 182.04ms
1.0.0.39#AU 188.47ms
1.0.0.9#AU 188.75ms
1.0.0.222#AU 199.70ms
1.1.1.177#AU 203.62ms
1.0.0.8#AU 215.76ms
1.0.0.41#AU 216.08ms
1.0.0.221#AU 218.56ms
1.1.1.178#AU 224.85ms
1.0.0.40#AU 234.96ms
1.0.0.10#AU 235.10ms
1.0.0.223#AU 237.92ms
1.0.0.42#AU 253.49ms
1.0.0.224#AU 257.45ms
1.0.0.11#AU 262.42ms
1.0.0.47#AU 272.02ms
1.0.0.226#AU 276.84ms
1.0.0.12#AU 281.47ms
1.0.0.49#AU 291.23ms
1.0.0.228#AU 295.65ms
1.0.0.14#AU 308.81ms
1.0.0.43#AU 311.38ms
1.0.0.225#AU 314.80ms
1.0.0.45#AU 331.19ms
1.0.0.16#AU 333.09ms
1.0.0.227#AU 334.26ms
1.0.0.13#AU 352.40ms
1.0.0.229#AU 353.24ms
1.0.0.17#AU 381.80ms
1.0.0.230#AU 395.49ms
1.0.0.15#AU 409.16ms
1.0.0.231#AU 414.71ms
1.0.0.18#AU 428.72ms
1.0.0.232#AU 433.11ms
1.0.0.19#AU 447.71ms
1.0.0.234#AU 452.11ms
1.0.0.20#AU 467.26ms
1.0.0.233#AU 470.90ms
1.0.0.21#AU 486.41ms
1.0.0.235#AU 489.89ms
1.0.0.22#AU 505.44ms
1.0.0.237#AU 509.46ms
1.0.0.23#AU 524.44ms
1.0.0.236#AU 528.70ms
1.0.0.26#AU 543.87ms
1.0.0.239#AU 547.62ms
1.0.0.24#AU 563.83ms
1.0.0.238#AU 566.47ms
1.0.0.240#AU 585.72ms
1.0.0.27#AU 592.20ms
1.0.0.25#AU 612.71ms
1.0.0.28#AU 632.16ms
1.0.0.30#AU 652.02ms
1.0.0.29#AU 680.83ms
1.1.1.140#AU 3028.85ms
1.1.1.138#AU 3059.67ms
1.1.1.139#AU 3088.49ms
1.1.1.142#AU 3107.58ms
1.1.1.141#AU 3135.55ms
1.1.1.143#AU 3154.72ms
1.1.1.144#AU 3173.41ms
1.1.1.145#AU 3217.65ms
1.1.1.147#AU 3236.94ms
1.1.1.146#AU 3265.22ms
1.1.1.149#AU 3284.84ms
1.1.1.148#AU 3305.26ms
1.1.1.150#AU 3324.77ms
1.1.1.151#AU 3347.16ms
1.1.1.152#AU 3374.76ms
1.1.1.153#AU 3393.87ms
1.1.1.154#AU 3421.94ms
1.1.1.155#AU 3441.15ms
1.1.1.156#AU 3460.17ms
1.1.1.157#AU 3478.97ms
1.1.1.158#AU 3497.88ms
1.1.1.159#AU 3517.28ms
1.1.1.161#AU 3537.86ms
1.1.1.162#AU 3557.08ms
1.1.1.160#AU 3578.04ms
1.1.1.163#AU 3607.00ms
1.1.1.165#AU 3654.91ms
1.1.1.164#AU 3674.67ms
1.1.1.166#AU 3693.71ms
1.0.0.203#AU 57287.58ms
1.0.0.200#AU 57316.18ms
1.0.0.201#AU 57336.92ms
1.0.0.202#AU 57355.59ms
1.0.0.204#AU 57375.03ms
1.0.0.206#AU 57395.86ms
1.0.0.207#AU 57415.04ms
1.0.0.205#AU 57433.90ms
1.0.0.208#AU 57453.19ms
1.0.0.210#AU 57472.05ms
1.0.0.209#AU 57490.85ms
