1.0.0.93#AU 9.58ms
1.0.0.70#AU 9.63ms
1.1.1.47#AU 9.69ms
1.1.1.17#AU 9.71ms
1.0.0.31#AU 9.89ms
1.0.0.211#AU 9.91ms
1.0.0.241#AU 10.17ms
1.1.1.170#AU 10.19ms
1.1.1.228#AU 10.23ms
1.0.0.1#AU 11.12ms
1.1.1.197#AU 20.78ms
1.0.0.61#AU 34.83ms
1.0.0.242#AU 35.13ms
1.0.0.212#AU 35.17ms
1.0.0.94#AU 35.81ms
1.0.0.2#AU 44.72ms
1.1.1.137#AU 57.33ms
1.0.0.33#AU 58.86ms
1.1.1.231#AU 59.36ms
1.0.0.243#AU 59.88ms
1.1.1.22#AU 60.38ms
1.1.1.172#AU 61.69ms
1.0.0.213#AU 62.32ms
1.1.1.198#AU 70.97ms
1.0.0.5#AU 77.22ms
1.0.0.62#AU 83.95ms
1.1.1.23#AU 85.64ms
1.1.1.167#AU 86.42ms
1.1.1.201#AU 99.45ms
1.0.0.66#AU 107.87ms
1.0.0.250#AU 108.91ms
1.0.0.34#AU 109.23ms
1.1.1.20#AU 133.52ms
1.0.0.4#AU 135.59ms
1.0.0.215#AU 135.87ms
1.1.1.174#AU 136.81ms
1.1.1.204#AU 148.80ms
1.0.0.68#AU 159.71ms
1.0.0.36#AU 159.74ms
1.0.0.253#AU 159.90ms
1.0.0.6#AU 165.39ms
1.1.1.171#AU 186.08ms
1.1.1.18#AU 186.37ms
1.0.0.244#AU 192.40ms
1.1.1.202#AU 200.08ms
1.0.0.65#AU 207.86ms
1.0.0.226#AU 208.58ms
1.0.0.39#AU 209.04ms
1.0.0.3#AU 213.74ms
1.1.1.173#AU 216.22ms
1.0.0.78#AU 231.19ms
1.0.0.217#AU 232.44ms
1.1.1.19#AU 234.66ms
1.1.1.187#AU 241.33ms
1.0.0.252#AU 242.81ms
1.1.1.207#AU 248.85ms
1.1.1.143#AU 249.16ms
1.0.0.214#AU 257.75ms
1.1.1.24#AU 258.76ms
1.0.0.46#AU 263.85ms
1.0.0.8#AU 275.61ms
1.0.0.63#AU 279.30ms
1.0.0.219#AU 281.14ms
1.0.0.32#AU 287.82ms
1.1.1.179#AU 290.36ms
1.1.1.4#AU 293.00ms
1.1.1.205#AU 296.53ms
1.0.0.67#AU 304.03ms
1.0.0.224#AU 305.23ms
1.1.1.21#AU 307.64ms
1.0.0.9#AU 308.80ms
1.0.0.51#AU 311.12ms
1.1.1.138#AU 324.36ms
1.0.0.64#AU 326.43ms
1.1.1.209#AU 329.33ms
1.1.1.26#AU 331.23ms
1.0.0.7#AU 333.34ms
1.0.0.42#AU 336.98ms
1.1.1.183#AU 339.74ms
1.0.0.245#AU 343.17ms
1.0.0.76#AU 349.35ms
1.1.1.145#AU 351.02ms
1.1.1.199#AU 351.95ms
1.0.0.220#AU 354.51ms
1.1.1.31#AU 357.89ms
1.0.0.43#AU 360.21ms
1.1.1.200#AU 377.50ms
1.0.0.228#AU 378.44ms
1.0.0.38#AU 386.68ms
1.1.1.168#AU 389.77ms
1.0.0.251#AU 391.87ms
1.0.0.13#AU 394.98ms
1.0.0.69#AU 397.82ms
1.1.1.33#AU 405.40ms
