1.0.0.4#AU 5.68ms
1.0.0.34#AU 14.92ms
1.0.0.2#AU 44.08ms
1.0.0.31#AU 49.83ms
1.0.0.6#AU 80.96ms
1.0.0.36#AU 84.77ms
1.0.0.37#AU 118.93ms
1.0.0.1#AU 130.80ms
1.0.0.38#AU 153.61ms
1.0.0.7#AU 169.60ms
1.0.0.40#AU 188.36ms
1.0.0.5#AU 204.30ms
1.0.0.32#AU 223.03ms
1.0.0.44#AU 257.64ms
1.0.0.41#AU 306.06ms
1.0.0.33#AU 340.56ms
1.0.0.35#AU 375.47ms
1.0.0.39#AU 410.60ms
1.0.0.49#AU 444.88ms
1.0.0.48#AU 479.69ms
1.0.0.42#AU 530.32ms
1.0.0.10#AU 541.53ms
1.0.0.14#AU 581.77ms
1.0.0.12#AU 617.33ms
1.0.0.11#AU 654.44ms
1.0.0.3#AU 691.80ms
1.0.0.8#AU 729.35ms
1.0.0.13#AU 763.84ms
1.0.0.17#AU 927.00ms
1.0.0.19#AU 964.63ms
1.0.0.9#AU 999.32ms
1.0.0.16#AU 1032.78ms
1.0.0.15#AU 1067.47ms
1.0.0.24#AU 1102.60ms
1.0.0.26#AU 1141.44ms
1.0.0.22#AU 1179.05ms
1.0.0.29#AU 1214.84ms
1.0.0.18#AU 1250.78ms
1.0.0.20#AU 1285.32ms
1.0.0.28#AU 1319.04ms
1.0.0.30#AU 1354.94ms
1.0.0.21#AU 1389.56ms
1.0.0.25#AU 1424.07ms
1.0.0.23#AU 1458.30ms
1.0.0.27#AU 1492.49ms
