1.0.0.67#AU 2.91ms
1.0.0.37#AU 3.23ms
1.0.0.92#AU 3.30ms
1.0.0.1#AU 3.43ms
1.0.0.34#AU 11.30ms
1.0.0.62#AU 11.73ms
1.0.0.121#AU 12.32ms
1.0.0.97#AU 14.43ms
1.0.0.72#AU 18.22ms
1.0.0.125#AU 21.05ms
1.0.0.2#AU 24.45ms
1.0.0.71#AU 26.70ms
1.0.0.78#AU 34.04ms
1.0.0.96#AU 41.25ms
1.0.0.126#AU 41.44ms
1.0.0.77#AU 41.91ms
1.0.0.32#AU 43.66ms
1.0.0.4#AU 46.26ms
1.0.0.64#AU 47.70ms
1.0.0.127#AU 48.59ms
1.0.0.111#AU 49.62ms
1.0.0.38#AU 51.65ms
1.0.0.3#AU 53.35ms
1.0.0.69#AU 55.12ms
1.0.0.100#AU 56.58ms
1.0.0.129#AU 56.80ms
1.0.0.36#AU 58.32ms
1.0.0.13#AU 59.87ms
1.0.0.70#AU 61.24ms
1.0.0.93#AU 63.96ms
1.0.0.31#AU 65.36ms
1.0.0.123#AU 66.40ms
1.0.0.7#AU 68.19ms
1.0.0.104#AU 71.25ms
1.0.0.35#AU 72.37ms
1.0.0.11#AU 75.53ms
1.0.0.114#AU 77.86ms
1.0.0.40#AU 82.96ms
1.0.0.81#AU 83.90ms
1.0.0.115#AU 85.09ms
1.0.0.33#AU 90.27ms
1.0.0.105#AU 93.03ms
1.0.0.5#AU 101.26ms
1.0.0.138#AU 104.96ms
1.0.0.103#AU 106.61ms
1.0.0.87#AU 107.70ms
1.0.0.135#AU 111.89ms
1.0.0.112#AU 113.98ms
1.0.0.9#AU 116.21ms
1.0.0.68#AU 116.76ms
1.0.0.41#AU 117.44ms
1.0.0.130#AU 118.70ms
1.0.0.84#AU 122.91ms
1.0.0.118#AU 123.61ms
1.0.0.44#AU 124.75ms
1.0.0.128#AU 127.36ms
1.0.0.119#AU 131.71ms
1.0.0.63#AU 134.35ms
1.0.0.116#AU 138.96ms
1.0.0.89#AU 141.76ms
1.0.0.50#AU 142.26ms
1.0.0.109#AU 146.41ms
1.0.0.86#AU 147.52ms
1.0.0.43#AU 150.29ms
1.0.0.142#AU 151.49ms
1.0.0.106#AU 154.48ms
1.0.0.61#AU 155.87ms
1.0.0.46#AU 157.45ms
1.0.0.113#AU 160.66ms
1.0.0.75#AU 163.28ms
1.0.0.17#AU 165.48ms
1.0.0.49#AU 165.50ms
1.0.0.120#AU 166.50ms
1.0.0.76#AU 171.73ms
1.0.0.48#AU 172.05ms
1.0.0.108#AU 175.69ms
1.0.0.83#AU 179.09ms
1.0.0.91#AU 182.92ms
1.0.0.39#AU 183.63ms
1.0.0.132#AU 185.01ms
1.0.0.73#AU 186.48ms
1.0.0.12#AU 188.38ms
1.0.0.51#AU 189.62ms
1.0.0.94#AU 189.72ms
1.0.0.82#AU 194.45ms
1.0.0.18#AU 195.78ms
1.0.0.42#AU 196.13ms
1.0.0.110#AU 197.83ms
1.0.0.45#AU 204.02ms
1.0.0.79#AU 204.36ms
1.0.0.95#AU 205.56ms
1.0.0.47#AU 210.43ms
1.0.0.25#AU 210.55ms
1.0.0.145#AU 211.52ms
1.0.0.98#AU 215.46ms
1.0.0.53#AU 216.91ms
1.0.0.10#AU 217.85ms
1.0.0.102#AU 222.82ms
1.0.0.60#AU 223.06ms
1.0.0.16#AU 223.45ms
1.0.0.85#AU 229.16ms
1.0.0.99#AU 232.05ms
1.0.0.21#AU 234.66ms
1.0.0.140#AU 235.54ms
1.0.0.80#AU 237.63ms
1.0.0.107#AU 238.03ms
1.0.0.148#AU 239.59ms
1.0.0.23#AU 242.91ms
1.0.0.66#AU 244.56ms
1.0.0.101#AU 245.51ms
1.0.0.74#AU 251.16ms
1.0.0.22#AU 253.00ms
1.0.0.117#AU 254.54ms
1.0.0.59#AU 255.70ms
1.0.0.65#AU 259.86ms
1.0.0.24#AU 260.34ms
1.0.0.58#AU 263.15ms
1.0.0.88#AU 266.43ms
1.0.0.14#AU 267.77ms
1.0.0.52#AU 271.24ms
1.0.0.20#AU 275.10ms
1.0.0.90#AU 275.20ms
1.0.0.57#AU 279.05ms
1.0.0.54#AU 287.23ms
1.0.0.15#AU 289.66ms
1.0.0.55#AU 295.59ms
1.0.0.8#AU 298.73ms
1.0.0.6#AU 306.04ms
1.0.0.56#AU 306.38ms
1.0.0.19#AU 321.65ms
1.0.0.26#AU 328.41ms
1.0.0.29#AU 335.28ms
1.0.0.27#AU 344.69ms
1.0.0.30#AU 352.06ms
1.0.0.28#AU 359.55ms
