1.0.0.35#AU 55.33ms
1.0.0.12#AU 55.34ms
1.1.1.77#AU 55.36ms
1.0.0.83#AU 55.84ms
1.1.1.58#AU 56.05ms
1.1.1.23#AU 56.15ms
1.1.1.64#AU 80.40ms
1.0.0.87#AU 81.04ms
1.1.1.231#AU 81.42ms
1.1.1.216#AU 82.34ms
1.0.0.46#AU 83.13ms
1.1.1.87#AU 84.01ms
1.1.1.26#AU 106.51ms
1.1.1.105#AU 109.15ms
1.0.0.65#AU 115.25ms
1.0.0.8#AU 116.32ms
1.1.1.220#AU 132.81ms
1.1.1.246#AU 133.42ms
1.0.0.60#AU 134.68ms
1.1.1.63#AU 136.65ms
1.0.0.64#AU 141.57ms
1.1.1.29#AU 148.65ms
1.1.1.248#AU 163.11ms
1.1.1.57#AU 165.73ms
1.0.0.13#AU 176.20ms
1.1.1.197#AU 194.01ms
1.0.0.76#AU 194.53ms
1.1.1.49#AU 195.15ms
1.1.1.27#AU 197.75ms
1.0.0.39#AU 198.70ms
1.0.0.69#AU 219.88ms
1.0.0.38#AU 224.16ms
1.0.0.16#AU 228.04ms
1.1.1.227#AU 228.14ms
1.1.1.60#AU 248.36ms
1.1.1.31#AU 249.29ms
1.0.0.44#AU 260.32ms
1.1.1.219#AU 267.91ms
1.0.0.63#AU 270.05ms
1.1.1.38#AU 273.57ms
1.1.1.59#AU 274.20ms
1.1.1.228#AU 277.89ms
1.0.0.22#AU 289.30ms
1.0.0.73#AU 294.85ms
1.1.1.37#AU 301.16ms
1.1.1.247#AU 303.38ms
1.0.0.43#AU 312.73ms
1.1.1.56#AU 322.70ms
1.1.1.30#AU 333.10ms
1.0.0.56#AU 341.90ms
1.1.1.204#AU 345.46ms
1.0.0.66#AU 345.84ms
1.0.0.9#AU 349.20ms
1.1.1.62#AU 351.85ms
1.0.0.54#AU 367.33ms
1.0.0.67#AU 370.22ms
1.1.1.32#AU 375.14ms
1.1.1.74#AU 379.41ms
1.1.1.236#AU 396.03ms
1.1.1.224#AU 396.51ms
1.0.0.41#AU 418.49ms
1.0.0.82#AU 420.18ms
1.1.1.239#AU 423.26ms
1.1.1.253#AU 423.45ms
1.1.1.46#AU 427.96ms
1.1.1.69#AU 428.44ms
1.1.1.18#AU 454.21ms
1.1.1.53#AU 454.35ms
1.0.0.88#AU 457.10ms
1.1.1.225#AU 457.59ms
1.0.0.34#AU 467.62ms
1.1.1.48#AU 481.03ms
1.0.0.40#AU 498.03ms
1.1.1.240#AU 502.89ms
1.1.1.54#AU 505.75ms
1.1.1.24#AU 507.03ms
1.0.0.78#AU 510.92ms
1.1.1.223#AU 518.44ms
1.0.0.33#AU 522.92ms
1.0.0.2#AU 527.22ms
1.1.1.241#AU 536.08ms
1.0.0.31#AU 548.84ms
1.1.1.20#AU 561.84ms
1.0.0.62#AU 562.62ms
1.1.1.47#AU 580.40ms
1.1.1.242#AU 587.11ms
1.0.0.10#AU 590.74ms
1.1.1.17#AU 598.95ms
1.0.0.45#AU 607.60ms
1.1.1.51#AU 616.27ms
1.0.0.61#AU 621.81ms
1.1.1.199#AU 622.32ms
1.1.1.22#AU 630.67ms
1.1.1.245#AU 640.53ms
1.1.1.250#AU 641.96ms
1.0.0.11#AU 642.89ms
1.0.0.90#AU 648.58ms
1.1.1.21#AU 656.90ms
1.0.0.36#AU 658.51ms
1.0.0.72#AU 674.74ms
1.0.0.15#AU 682.88ms
1.1.1.68#AU 685.34ms
1.1.1.25#AU 688.95ms
1.1.1.200#AU 699.33ms
1.0.0.70#AU 700.25ms
1.1.1.70#AU 710.45ms
1.1.1.28#AU 715.94ms
1.1.1.237#AU 719.95ms
1.0.0.32#AU 724.01ms
1.0.0.21#AU 731.99ms
1.1.1.50#AU 736.77ms
1.1.1.244#AU 745.14ms
1.0.0.49#AU 748.17ms
1.1.1.201#AU 750.48ms
1.0.0.77#AU 751.89ms
1.0.0.14#AU 758.09ms
1.1.1.34#AU 768.69ms
1.1.1.234#AU 797.16ms
1.1.1.198#AU 799.56ms
1.1.1.55#AU 801.41ms
1.0.0.79#AU 802.30ms
1.0.0.52#AU 803.46ms
1.0.0.17#AU 811.66ms
1.1.1.33#AU 826.75ms
1.0.0.71#AU 828.71ms
1.1.1.208#AU 850.43ms
