1.0.0.92#AU 3.36ms
1.0.0.64#AU 3.78ms
1.0.0.152#AU 3.81ms
1.0.0.125#AU 3.83ms
1.0.0.181#AU 4.39ms
1.0.0.5#AU 5.55ms
1.0.0.35#AU 15.09ms
1.0.0.247#AU 38.15ms
1.0.0.187#AU 38.73ms
1.0.0.127#AU 38.90ms
1.0.0.95#AU 39.28ms
1.0.0.185#AU 73.77ms
1.0.0.91#AU 74.37ms
1.0.0.133#AU 82.59ms
1.0.0.69#AU 104.96ms
1.0.0.155#AU 105.02ms
1.0.0.254#AU 106.29ms
1.0.0.3#AU 106.65ms
1.0.0.130#AU 116.83ms
1.0.0.37#AU 118.52ms
1.0.0.214#AU 134.94ms
1.0.0.65#AU 140.25ms
1.0.0.10#AU 144.16ms
1.0.0.122#AU 152.25ms
1.0.0.96#AU 167.77ms
1.0.0.219#AU 170.10ms
1.0.0.194#AU 175.33ms
1.0.0.6#AU 180.72ms
1.0.0.156#AU 199.65ms
1.0.0.223#AU 205.40ms
1.0.0.188#AU 209.72ms
1.0.0.103#AU 212.32ms
1.0.0.9#AU 215.08ms
1.0.0.33#AU 221.25ms
1.0.0.62#AU 243.13ms
1.0.0.129#AU 246.09ms
1.0.0.101#AU 246.90ms
1.0.0.191#AU 252.75ms
1.0.0.68#AU 277.61ms
1.0.0.121#AU 281.31ms
1.0.0.195#AU 287.00ms
1.0.0.157#AU 294.65ms
1.0.0.61#AU 312.55ms
1.0.0.38#AU 314.62ms
1.0.0.123#AU 316.82ms
1.0.0.224#AU 334.50ms
1.0.0.163#AU 338.64ms
1.0.0.93#AU 340.94ms
1.0.0.72#AU 346.14ms
1.0.0.253#AU 364.33ms
1.0.0.161#AU 372.78ms
1.0.0.102#AU 404.26ms
1.0.0.42#AU 408.17ms
1.0.0.153#AU 408.94ms
1.0.0.126#AU 411.21ms
1.0.0.8#AU 414.26ms
1.0.0.166#AU 443.37ms
1.0.0.132#AU 445.35ms
1.0.0.104#AU 448.20ms
1.0.0.70#AU 453.21ms
1.0.0.215#AU 473.43ms
1.0.0.124#AU 479.20ms
1.0.0.98#AU 482.64ms
1.0.0.63#AU 488.11ms
1.0.0.45#AU 502.16ms
1.0.0.186#AU 509.32ms
1.0.0.231#AU 509.91ms
1.0.0.94#AU 517.00ms
1.0.0.74#AU 521.88ms
1.0.0.151#AU 545.43ms
1.0.0.41#AU 546.22ms
1.0.0.2#AU 550.97ms
1.0.0.97#AU 551.45ms
1.0.0.66#AU 560.95ms
1.0.0.137#AU 580.08ms
1.0.0.154#AU 580.60ms
1.0.0.107#AU 584.60ms
1.0.0.100#AU 618.90ms
1.0.0.164#AU 633.47ms
1.0.0.184#AU 647.08ms
1.0.0.13#AU 652.65ms
1.0.0.106#AU 661.46ms
1.0.0.67#AU 662.33ms
1.0.0.31#AU 666.77ms
1.0.0.170#AU 668.69ms
1.0.0.196#AU 681.46ms
1.0.0.225#AU 689.85ms
1.0.0.128#AU 690.77ms
1.0.0.99#AU 696.84ms
1.0.0.7#AU 705.94ms
1.0.0.108#AU 730.92ms
1.0.0.115#AU 765.25ms
1.0.0.71#AU 768.31ms
1.0.0.32#AU 777.57ms
1.0.0.144#AU 795.48ms
1.0.0.169#AU 796.49ms
1.0.0.75#AU 801.87ms
1.0.0.250#AU 803.81ms
1.0.0.46#AU 811.48ms
1.0.0.201#AU 823.93ms
1.0.0.36#AU 846.50ms
1.0.0.162#AU 856.19ms
1.0.0.109#AU 875.55ms
1.0.0.39#AU 880.44ms
1.0.0.174#AU 890.29ms
1.0.0.73#AU 895.45ms
1.0.0.131#AU 904.82ms
1.0.0.1#AU 916.90ms
1.0.0.226#AU 928.73ms
1.0.0.83#AU 929.87ms
1.0.0.192#AU 934.50ms
1.0.0.134#AU 939.44ms
1.0.0.4#AU 956.11ms
1.0.0.222#AU 963.59ms
1.0.0.136#AU 973.90ms
1.0.0.112#AU 975.64ms
1.0.0.50#AU 977.53ms
1.0.0.217#AU 998.03ms
1.0.0.105#AU 1010.46ms
1.0.0.34#AU 1011.94ms
1.0.0.76#AU 1024.02ms
1.0.0.189#AU 1036.72ms
1.0.0.113#AU 1044.78ms
1.0.0.43#AU 1049.02ms
1.0.0.15#AU 1053.14ms
1.0.0.135#AU 1067.81ms
1.0.0.79#AU 1074.98ms
1.0.0.40#AU 1092.02ms
1.0.0.146#AU 1101.57ms
1.0.0.82#AU 1128.91ms
1.0.0.239#AU 1134.99ms
1.0.0.138#AU 1137.85ms
1.0.0.117#AU 1139.03ms
1.0.0.14#AU 1155.96ms
1.0.0.77#AU 1164.22ms
1.0.0.140#AU 1172.20ms
1.0.0.116#AU 1173.56ms
1.0.0.165#AU 1180.72ms
1.0.0.17#AU 1192.98ms
1.0.0.48#AU 1193.21ms
1.0.0.85#AU 1197.97ms
1.0.0.141#AU 1206.64ms
1.0.0.232#AU 1211.63ms
1.0.0.12#AU 1228.48ms
1.0.0.193#AU 1232.75ms
1.0.0.78#AU 1236.05ms
1.0.0.19#AU 1263.72ms
1.0.0.203#AU 1267.03ms
1.0.0.80#AU 1271.62ms
1.0.0.111#AU 1275.04ms
1.0.0.179#AU 1282.81ms
1.0.0.51#AU 1294.93ms
1.0.0.204#AU 1301.95ms
1.0.0.81#AU 1306.79ms
1.0.0.139#AU 1308.70ms
1.0.0.110#AU 1311.84ms
1.0.0.200#AU 1337.28ms
1.0.0.89#AU 1340.58ms
1.0.0.11#AU 1365.85ms
1.0.0.87#AU 1376.13ms
1.0.0.44#AU 1389.36ms
1.0.0.18#AU 1400.88ms
1.0.0.142#AU 1402.60ms
1.0.0.84#AU 1411.20ms
1.0.0.114#AU 1413.08ms
1.0.0.22#AU 1434.32ms
1.0.0.88#AU 1444.63ms
1.0.0.120#AU 1447.08ms
1.0.0.198#AU 1480.59ms
1.0.0.47#AU 1483.55ms
1.0.0.143#AU 1496.79ms
1.0.0.167#AU 1504.16ms
1.0.0.210#AU 1516.26ms
1.0.0.49#AU 1518.27ms
1.0.0.21#AU 1528.90ms
1.0.0.145#AU 1532.06ms
1.0.0.90#AU 1538.64ms
1.0.0.119#AU 1540.06ms
1.0.0.209#AU 1550.14ms
1.0.0.54#AU 1552.94ms
1.0.0.147#AU 1566.46ms
1.0.0.208#AU 1585.63ms
1.0.0.173#AU 1605.29ms
1.0.0.148#AU 1613.35ms
1.0.0.202#AU 1620.57ms
1.0.0.86#AU 1632.13ms
1.0.0.118#AU 1642.65ms
1.0.0.27#AU 1643.22ms
1.0.0.150#AU 1647.44ms
1.0.0.59#AU 1647.90ms
1.0.0.207#AU 1655.04ms
1.0.0.206#AU 1698.96ms
1.0.0.16#AU 1737.24ms
1.0.0.149#AU 1741.38ms
1.0.0.58#AU 1741.68ms
1.0.0.177#AU 1800.78ms
1.0.0.52#AU 1835.73ms
1.0.0.30#AU 1848.87ms
1.0.0.57#AU 1870.82ms
1.0.0.23#AU 1883.78ms
1.0.0.20#AU 1917.83ms
1.0.0.56#AU 1972.29ms
1.0.0.28#AU 2019.26ms
1.0.0.55#AU 2074.08ms
1.0.0.175#AU 2089.89ms
1.0.0.26#AU 2123.19ms
1.0.0.180#AU 2123.64ms
1.0.0.25#AU 2157.87ms
1.0.0.60#AU 2174.93ms
1.0.0.24#AU 2192.43ms
1.0.0.53#AU 2210.17ms
1.0.0.29#AU 2293.71ms
