1.0.0.62#AU 5.82ms
1.0.0.92#AU 5.93ms
1.1.1.198#AU 6.02ms
1.1.1.227#AU 6.16ms
1.1.1.167#AU 6.27ms
1.0.0.2#AU 6.45ms
1.0.0.241#AU 6.50ms
1.1.1.17#AU 6.53ms
1.0.0.31#AU 6.71ms
1.0.0.212#AU 6.78ms
1.0.0.32#AU 25.88ms
1.1.1.169#AU 26.90ms
1.0.0.211#AU 27.05ms
1.1.1.197#AU 30.67ms
1.0.0.1#AU 35.12ms
1.1.1.168#AU 47.05ms
1.1.1.229#AU 49.59ms
1.0.0.61#AU 51.05ms
1.0.0.244#AU 51.49ms
1.1.1.20#AU 51.59ms
1.0.0.5#AU 63.30ms
1.0.0.35#AU 69.97ms
1.0.0.63#AU 71.20ms
1.1.1.18#AU 71.62ms
1.0.0.213#AU 72.30ms
1.0.0.34#AU 89.41ms
1.1.1.170#AU 90.32ms
1.0.0.64#AU 91.03ms
1.1.1.21#AU 91.60ms
1.0.0.214#AU 92.00ms
1.1.1.228#AU 92.77ms
1.0.0.243#AU 96.47ms
1.1.1.199#AU 97.03ms
1.1.1.171#AU 110.19ms
1.1.1.231#AU 112.73ms
1.0.0.245#AU 116.62ms
1.0.0.3#AU 118.07ms
1.1.1.172#AU 129.67ms
1.0.0.38#AU 133.14ms
1.1.1.22#AU 135.23ms
1.0.0.67#AU 136.24ms
1.0.0.215#AU 136.89ms
1.1.1.202#AU 142.82ms
1.0.0.4#AU 146.62ms
1.0.0.66#AU 156.56ms
1.1.1.230#AU 157.18ms
1.0.0.247#AU 160.60ms
1.1.1.201#AU 166.01ms
1.1.1.234#AU 176.14ms
1.1.1.173#AU 177.47ms
1.0.0.33#AU 179.27ms
1.0.0.248#AU 180.41ms
1.0.0.216#AU 181.53ms
1.1.1.200#AU 186.04ms
1.0.0.37#AU 199.35ms
1.1.1.233#AU 200.14ms
1.0.0.6#AU 201.25ms
1.0.0.65#AU 201.59ms
1.1.1.205#AU 205.94ms
1.0.0.39#AU 218.95ms
1.1.1.175#AU 222.24ms
1.1.1.203#AU 226.12ms
1.0.0.217#AU 226.42ms
1.0.0.246#AU 229.46ms
1.0.0.7#AU 230.61ms
1.0.0.36#AU 238.69ms
1.0.0.218#AU 246.32ms
