1.0.0.127#AU 10.65ms
1.0.0.63#AU 10.67ms
1.0.0.219#AU 10.81ms
1.0.0.46#AU 11.14ms
1.0.0.202#AU 11.21ms
1.0.0.160#AU 11.21ms
1.0.0.7#AU 11.30ms
1.0.0.115#AU 11.31ms
1.1.1.36#AU 12.30ms
1.0.0.114#AU 42.69ms
1.0.0.174#AU 44.43ms
1.0.0.143#AU 44.68ms
1.0.0.217#AU 45.00ms
1.0.0.28#AU 59.05ms
1.0.0.201#AU 66.20ms
1.0.0.67#AU 66.74ms
1.0.0.41#AU 68.79ms
1.0.0.173#AU 75.89ms
1.0.0.111#AU 75.98ms
1.0.0.74#AU 98.75ms
1.0.0.134#AU 104.48ms
1.0.0.177#AU 108.83ms
1.0.0.25#AU 111.01ms
1.0.0.241#AU 118.25ms
1.0.0.196#AU 121.83ms
1.1.1.60#AU 127.17ms
1.0.0.38#AU 129.56ms
1.0.0.224#AU 142.29ms
1.0.0.4#AU 144.55ms
1.0.0.96#AU 152.67ms
1.0.0.195#AU 153.28ms
1.0.0.73#AU 154.17ms
1.0.0.149#AU 157.68ms
1.0.0.50#AU 160.29ms
1.0.0.167#AU 163.10ms
1.0.0.113#AU 175.31ms
1.0.0.252#AU 177.31ms
1.0.0.206#AU 185.11ms
1.0.0.68#AU 185.83ms
1.0.0.122#AU 190.06ms
1.0.0.227#AU 201.38ms
1.0.0.10#AU 203.89ms
1.0.0.116#AU 206.89ms
1.0.0.49#AU 220.50ms
1.0.0.131#AU 222.23ms
1.0.0.178#AU 222.39ms
1.0.0.79#AU 222.70ms
1.0.0.193#AU 239.57ms
1.0.0.32#AU 252.43ms
1.0.0.82#AU 253.65ms
1.0.0.138#AU 254.06ms
1.0.0.156#AU 258.55ms
1.0.0.2#AU 273.69ms
1.0.0.104#AU 276.88ms
1.0.0.130#AU 286.64ms
1.0.0.236#AU 287.16ms
1.1.1.30#AU 292.74ms
1.0.0.187#AU 303.07ms
1.0.0.100#AU 308.04ms
1.0.0.75#AU 308.50ms
1.0.0.56#AU 312.31ms
1.0.0.168#AU 317.70ms
1.0.0.237#AU 317.73ms
1.0.0.140#AU 318.30ms
1.0.0.5#AU 332.37ms
1.1.1.4#AU 345.28ms
1.1.1.45#AU 351.60ms
1.0.0.120#AU 352.53ms
1.0.0.87#AU 362.72ms
1.0.0.13#AU 364.08ms
1.0.0.190#AU 372.48ms
1.0.0.55#AU 372.80ms
1.0.0.123#AU 373.82ms
1.0.0.170#AU 377.62ms
1.0.0.216#AU 378.60ms
1.0.0.200#AU 404.54ms
1.0.0.176#AU 409.11ms
1.1.1.35#AU 412.20ms
1.0.0.20#AU 417.61ms
1.0.0.92#AU 422.37ms
1.0.0.77#AU 422.62ms
1.0.0.60#AU 431.38ms
1.0.0.213#AU 432.94ms
1.0.0.146#AU 433.26ms
1.0.0.18#AU 448.85ms
1.0.0.94#AU 453.87ms
1.0.0.194#AU 460.05ms
1.0.0.78#AU 483.33ms
1.0.0.152#AU 484.81ms
1.0.0.145#AU 487.16ms
1.0.0.54#AU 487.24ms
1.0.0.29#AU 505.36ms
1.0.0.95#AU 513.58ms
1.0.0.198#AU 519.37ms
1.0.0.221#AU 520.39ms
1.0.0.153#AU 539.49ms
1.0.0.61#AU 544.52ms
1.0.0.144#AU 547.78ms
1.0.0.33#AU 549.24ms
1.0.0.1#AU 561.37ms
1.0.0.151#AU 570.56ms
1.0.0.209#AU 572.23ms
1.0.0.101#AU 572.79ms
1.0.0.64#AU 575.46ms
1.0.0.135#AU 580.31ms
1.0.0.228#AU 581.42ms
1.0.0.34#AU 582.14ms
1.0.0.158#AU 601.76ms
1.0.0.58#AU 613.62ms
1.0.0.8#AU 624.79ms
1.0.0.65#AU 630.12ms
1.0.0.98#AU 632.75ms
1.0.0.188#AU 635.17ms
1.0.0.142#AU 642.14ms
1.0.0.157#AU 654.92ms
1.0.0.12#AU 656.28ms
1.0.0.69#AU 661.20ms
1.0.0.37#AU 672.16ms
1.0.0.147#AU 675.67ms
1.0.0.93#AU 687.05ms
1.0.0.36#AU 703.76ms
1.0.0.155#AU 710.15ms
1.0.0.70#AU 714.03ms
1.0.0.6#AU 716.18ms
1.0.0.253#AU 730.18ms
1.0.0.121#AU 732.06ms
1.0.0.42#AU 734.12ms
1.0.0.108#AU 740.82ms
1.0.0.66#AU 745.56ms
1.0.0.15#AU 746.58ms
1.0.0.189#AU 763.34ms
1.0.0.99#AU 775.12ms
1.0.0.62#AU 776.40ms
1.0.0.57#AU 788.09ms
1.0.0.11#AU 793.46ms
1.1.1.31#AU 795.31ms
1.0.0.223#AU 796.51ms
1.0.0.129#AU 796.95ms
1.0.0.106#AU 807.55ms
1.0.0.165#AU 810.68ms
1.0.0.124#AU 829.09ms
1.0.0.83#AU 829.55ms
1.0.0.184#AU 831.11ms
1.0.0.52#AU 842.63ms
1.0.0.27#AU 846.87ms
1.1.1.42#AU 849.83ms
1.0.0.222#AU 856.26ms
1.0.0.71#AU 861.93ms
1.0.0.97#AU 867.10ms
1.0.0.164#AU 869.26ms
1.0.0.51#AU 875.14ms
1.0.0.126#AU 889.05ms
1.0.0.76#AU 892.60ms
1.0.0.9#AU 906.98ms
1.0.0.48#AU 907.36ms
1.0.0.110#AU 917.32ms
1.0.0.225#AU 918.09ms
1.0.0.163#AU 924.98ms
1.0.0.86#AU 938.14ms
1.0.0.208#AU 948.61ms
1.0.0.150#AU 951.68ms
1.0.0.3#AU 960.19ms
1.0.0.251#AU 960.87ms
1.0.0.53#AU 967.35ms
1.0.0.239#AU 972.37ms
1.0.0.172#AU 978.74ms
1.0.0.109#AU 986.34ms
1.0.0.139#AU 1014.76ms
1.0.0.23#AU 1019.16ms
1.0.0.88#AU 1020.17ms
1.0.0.45#AU 1022.69ms
1.1.1.8#AU 1023.30ms
1.0.0.162#AU 1032.18ms
1.0.0.107#AU 1046.21ms
1.0.0.141#AU 1046.31ms
1.0.0.22#AU 1050.91ms
1.0.0.154#AU 1063.75ms
1.0.0.185#AU 1070.89ms
1.0.0.89#AU 1074.60ms
1.0.0.59#AU 1076.53ms
