1.0.0.242#AU 5.92ms
1.1.1.227#AU 6.20ms
1.1.1.17#AU 6.20ms
1.0.0.92#AU 6.23ms
1.1.1.167#AU 6.33ms
1.0.0.61#AU 6.34ms
1.0.0.31#AU 6.61ms
1.0.0.213#AU 6.69ms
1.0.0.1#AU 16.96ms
1.1.1.198#AU 25.64ms
1.0.0.243#AU 27.45ms
1.0.0.64#AU 32.07ms
1.1.1.197#AU 50.04ms
1.0.0.246#AU 50.69ms
1.1.1.168#AU 50.81ms
1.1.1.228#AU 51.89ms
1.0.0.215#AU 52.27ms
1.0.0.32#AU 55.67ms
1.1.1.18#AU 55.90ms
1.0.0.2#AU 62.10ms
1.0.0.211#AU 74.64ms
1.1.1.231#AU 76.49ms
1.0.0.63#AU 79.48ms
1.0.0.91#AU 80.85ms
1.0.0.3#AU 84.86ms
1.1.1.199#AU 96.74ms
1.1.1.171#AU 96.99ms
1.0.0.245#AU 97.64ms
1.0.0.62#AU 99.35ms
1.1.1.21#AU 101.00ms
1.1.1.232#AU 101.90ms
1.0.0.36#AU 103.12ms
1.1.1.169#AU 116.51ms
1.1.1.200#AU 119.12ms
1.1.1.19#AU 122.29ms
1.0.0.212#AU 122.82ms
1.1.1.229#AU 123.94ms
1.0.0.93#AU 127.19ms
1.0.0.34#AU 127.95ms
1.0.0.4#AU 131.94ms
1.1.1.202#AU 140.92ms
1.1.1.20#AU 143.08ms
1.0.0.244#AU 143.93ms
1.0.0.65#AU 145.46ms
1.1.1.24#AU 167.02ms
1.1.1.172#AU 167.69ms
1.0.0.214#AU 167.95ms
1.0.0.66#AU 170.27ms
1.0.0.37#AU 172.41ms
1.1.1.201#AU 186.15ms
1.1.1.174#AU 189.24ms
1.0.0.67#AU 191.19ms
1.0.0.217#AU 192.44ms
1.0.0.248#AU 193.88ms
1.1.1.23#AU 213.29ms
1.0.0.247#AU 215.93ms
1.1.1.230#AU 218.33ms
1.0.0.38#AU 229.01ms
1.1.1.204#AU 231.95ms
1.1.1.22#AU 233.67ms
1.0.0.250#AU 234.49ms
1.1.1.173#AU 237.52ms
1.0.0.68#AU 238.78ms
1.0.0.218#AU 247.48ms
1.0.0.5#AU 249.03ms
1.1.1.205#AU 251.86ms
1.0.0.249#AU 253.78ms
1.1.1.176#AU 266.21ms
1.0.0.6#AU 271.83ms
1.0.0.33#AU 272.91ms
1.1.1.26#AU 279.24ms
1.0.0.70#AU 282.38ms
1.0.0.7#AU 290.87ms
1.0.0.216#AU 292.87ms
1.1.1.206#AU 300.03ms
1.0.0.251#AU 300.70ms
1.0.0.69#AU 301.79ms
1.1.1.170#AU 312.36ms
1.0.0.8#AU 313.05ms
1.0.0.220#AU 313.06ms
1.0.0.39#AU 317.49ms
1.0.0.72#AU 320.90ms
1.0.0.252#AU 321.28ms
1.1.1.209#AU 321.42ms
1.1.1.25#AU 328.58ms
1.1.1.236#AU 334.39ms
1.0.0.253#AU 342.05ms
1.0.0.42#AU 344.09ms
1.0.0.71#AU 344.85ms
1.1.1.177#AU 358.30ms
1.1.1.235#AU 358.39ms
1.0.0.9#AU 359.06ms
1.0.0.219#AU 364.33ms
1.1.1.207#AU 368.36ms
1.0.0.35#AU 369.04ms
1.1.1.242#AU 382.01ms
1.0.0.73#AU 389.28ms
1.0.0.254#AU 390.36ms
1.1.1.179#AU 406.55ms
1.0.0.10#AU 413.74ms
1.0.0.222#AU 415.62ms
1.1.1.4#AU 415.73ms
1.1.1.203#AU 416.11ms
1.0.0.41#AU 416.91ms
1.1.1.29#AU 423.16ms
1.0.0.74#AU 431.92ms
1.1.1.208#AU 435.82ms
1.0.0.11#AU 436.27ms
1.1.1.2#AU 439.83ms
1.0.0.224#AU 440.02ms
1.0.0.40#AU 441.61ms
1.1.1.175#AU 453.42ms
1.0.0.12#AU 459.06ms
1.1.1.211#AU 460.78ms
1.0.0.221#AU 461.58ms
1.1.1.153#AU 473.56ms
1.0.0.76#AU 478.71ms
1.0.0.43#AU 486.58ms
1.1.1.3#AU 488.45ms
1.1.1.28#AU 497.38ms
1.1.1.178#AU 498.76ms
1.0.0.77#AU 501.16ms
1.0.0.44#AU 506.17ms
1.1.1.210#AU 506.56ms
1.0.0.13#AU 514.61ms
1.0.0.228#AU 516.55ms
1.1.1.32#AU 519.60ms
1.1.1.149#AU 520.32ms
1.0.0.79#AU 525.55ms
1.0.0.45#AU 527.18ms
1.1.1.1#AU 539.54ms
1.1.1.33#AU 541.98ms
1.1.1.180#AU 543.23ms
1.0.0.16#AU 547.56ms
1.0.0.47#AU 548.91ms
1.1.1.213#AU 555.79ms
1.0.0.223#AU 564.14ms
1.1.1.151#AU 568.67ms
1.0.0.78#AU 572.72ms
1.0.0.227#AU 583.93ms
1.1.1.6#AU 585.28ms
1.1.1.185#AU 589.47ms
1.0.0.15#AU 593.37ms
1.0.0.75#AU 594.46ms
1.0.0.49#AU 598.02ms
1.1.1.212#AU 603.49ms
1.1.1.181#AU 608.82ms
1.0.0.48#AU 620.35ms
1.0.0.225#AU 628.62ms
1.1.1.5#AU 632.41ms
1.1.1.152#AU 633.86ms
1.0.0.14#AU 641.17ms
1.0.0.81#AU 643.35ms
1.1.1.214#AU 651.57ms
1.1.1.182#AU 653.67ms
1.1.1.7#AU 656.32ms
1.0.0.226#AU 662.62ms
1.0.0.80#AU 663.29ms
1.0.0.46#AU 667.39ms
1.1.1.155#AU 668.86ms
1.1.1.183#AU 673.48ms
1.0.0.18#AU 675.16ms
1.0.0.231#AU 686.47ms
1.0.0.17#AU 694.17ms
1.1.1.154#AU 694.93ms
1.1.1.184#AU 695.77ms
