1.0.0.183#AU 6.87ms
1.0.0.211#AU 6.92ms
1.0.0.151#AU 6.93ms
1.0.0.126#AU 7.53ms
1.0.0.61#AU 7.54ms
1.0.0.2#AU 7.78ms
1.0.0.93#AU 8.37ms
1.0.0.36#AU 17.19ms
1.0.0.95#AU 22.67ms
1.0.0.62#AU 22.96ms
1.0.0.245#AU 24.09ms
1.0.0.186#AU 24.70ms
1.0.0.3#AU 34.86ms
1.0.0.246#AU 37.82ms
1.0.0.181#AU 38.19ms
1.0.0.67#AU 45.76ms
1.0.0.185#AU 51.18ms
1.0.0.182#AU 65.30ms
1.0.0.184#AU 80.37ms
1.0.0.123#AU 88.82ms
1.0.0.152#AU 90.16ms
1.0.0.34#AU 91.32ms
1.0.0.192#AU 94.85ms
1.0.0.91#AU 103.51ms
1.0.0.191#AU 108.42ms
1.0.0.71#AU 119.01ms
1.0.0.35#AU 119.55ms
1.0.0.97#AU 119.57ms
1.0.0.189#AU 122.13ms
1.0.0.215#AU 125.43ms
1.0.0.130#AU 133.44ms
1.0.0.73#AU 133.84ms
1.0.0.92#AU 134.30ms
1.0.0.4#AU 136.35ms
1.0.0.213#AU 141.20ms
1.0.0.125#AU 148.44ms
1.0.0.217#AU 155.15ms
1.0.0.65#AU 157.14ms
1.0.0.122#AU 164.28ms
1.0.0.156#AU 173.41ms
1.0.0.127#AU 179.00ms
1.0.0.129#AU 192.35ms
1.0.0.190#AU 195.84ms
1.0.0.31#AU 201.33ms
1.0.0.100#AU 207.46ms
1.0.0.133#AU 207.97ms
1.0.0.221#AU 209.25ms
1.0.0.155#AU 210.22ms
1.0.0.6#AU 222.18ms
1.0.0.135#AU 222.70ms
1.0.0.194#AU 223.83ms
1.0.0.153#AU 224.41ms
1.0.0.74#AU 230.53ms
1.0.0.139#AU 238.03ms
1.0.0.33#AU 275.45ms
1.0.0.96#AU 281.46ms
1.0.0.157#AU 305.63ms
1.0.0.188#AU 305.93ms
1.0.0.64#AU 305.96ms
1.0.0.223#AU 306.29ms
1.0.0.7#AU 308.29ms
1.0.0.138#AU 314.45ms
1.0.0.94#AU 317.92ms
1.0.0.136#AU 328.92ms
1.0.0.103#AU 330.98ms
1.0.0.220#AU 338.62ms
1.0.0.98#AU 346.28ms
1.0.0.99#AU 361.43ms
1.0.0.70#AU 379.46ms
1.0.0.251#AU 384.41ms
1.0.0.159#AU 387.60ms
1.0.0.197#AU 387.89ms
1.0.0.76#AU 392.98ms
1.0.0.9#AU 402.12ms
1.0.0.142#AU 415.32ms
1.0.0.1#AU 429.15ms
1.0.0.104#AU 436.04ms
1.0.0.38#AU 443.32ms
1.0.0.10#AU 443.45ms
1.0.0.37#AU 457.48ms
1.0.0.198#AU 461.32ms
1.0.0.163#AU 462.19ms
1.0.0.77#AU 467.21ms
1.0.0.63#AU 484.17ms
1.0.0.140#AU 496.56ms
1.0.0.106#AU 511.09ms
1.0.0.143#AU 511.65ms
1.0.0.109#AU 525.86ms
1.0.0.137#AU 526.56ms
1.0.0.32#AU 531.92ms
1.0.0.14#AU 532.77ms
1.0.0.101#AU 539.70ms
1.0.0.134#AU 541.24ms
1.0.0.193#AU 543.87ms
1.0.0.154#AU 543.95ms
1.0.0.41#AU 545.62ms
1.0.0.102#AU 554.30ms
1.0.0.141#AU 555.17ms
1.0.0.166#AU 559.19ms
1.0.0.72#AU 565.25ms
1.0.0.148#AU 572.55ms
1.0.0.161#AU 573.70ms
1.0.0.68#AU 579.77ms
1.0.0.222#AU 588.89ms
1.0.0.8#AU 607.18ms
1.0.0.39#AU 622.04ms
1.0.0.203#AU 627.45ms
1.0.0.108#AU 627.73ms
1.0.0.250#AU 629.72ms
1.0.0.5#AU 634.81ms
1.0.0.187#AU 643.24ms
1.0.0.147#AU 647.23ms
1.0.0.15#AU 649.06ms
1.0.0.78#AU 653.32ms
1.0.0.158#AU 655.80ms
1.0.0.146#AU 661.39ms
1.0.0.40#AU 662.21ms
1.0.0.66#AU 668.97ms
1.0.0.233#AU 670.00ms
1.0.0.145#AU 675.43ms
1.0.0.75#AU 682.81ms
1.0.0.201#AU 684.25ms
1.0.0.45#AU 688.93ms
1.0.0.150#AU 689.42ms
1.0.0.149#AU 703.39ms
1.0.0.131#AU 718.29ms
1.0.0.111#AU 728.11ms
1.0.0.12#AU 731.25ms
1.0.0.162#AU 731.34ms
1.0.0.132#AU 733.07ms
1.0.0.110#AU 742.44ms
1.0.0.49#AU 762.07ms
1.0.0.200#AU 764.78ms
1.0.0.80#AU 777.31ms
1.0.0.47#AU 777.94ms
1.0.0.144#AU 805.46ms
1.0.0.167#AU 815.68ms
