1.0.0.242#AU 5.39ms
1.0.0.213#AU 5.60ms
1.0.0.2#AU 6.03ms
1.0.0.32#AU 16.51ms
1.0.0.241#AU 24.56ms
1.0.0.1#AU 28.75ms
1.0.0.212#AU 34.32ms
1.0.0.34#AU 37.75ms
1.0.0.247#AU 44.20ms
1.0.0.4#AU 48.60ms
1.0.0.214#AU 54.14ms
1.0.0.33#AU 57.64ms
1.0.0.246#AU 63.42ms
1.0.0.5#AU 68.80ms
1.0.0.211#AU 73.80ms
1.0.0.36#AU 77.38ms
1.0.0.245#AU 82.54ms
1.0.0.6#AU 89.05ms
1.0.0.215#AU 93.45ms
1.0.0.31#AU 98.04ms
1.0.0.3#AU 109.17ms
1.0.0.35#AU 116.74ms
1.0.0.216#AU 125.27ms
1.0.0.7#AU 129.06ms
1.0.0.39#AU 136.53ms
1.0.0.220#AU 145.35ms
1.0.0.8#AU 148.55ms
1.0.0.38#AU 156.04ms
1.0.0.217#AU 165.80ms
1.0.0.10#AU 173.76ms
1.0.0.40#AU 175.49ms
1.0.0.218#AU 185.98ms
1.0.0.37#AU 195.63ms
1.0.0.9#AU 202.18ms
1.0.0.221#AU 207.81ms
1.0.0.41#AU 214.75ms
1.0.0.12#AU 221.65ms
1.0.0.219#AU 227.64ms
1.0.0.45#AU 234.71ms
1.0.0.14#AU 241.12ms
1.0.0.223#AU 246.97ms
1.0.0.43#AU 254.31ms
1.0.0.222#AU 267.40ms
1.0.0.16#AU 269.91ms
1.0.0.47#AU 274.04ms
1.0.0.224#AU 286.77ms
1.0.0.11#AU 292.15ms
1.0.0.44#AU 293.88ms
1.0.0.226#AU 306.02ms
1.0.0.13#AU 312.89ms
1.0.0.225#AU 326.37ms
1.0.0.15#AU 332.00ms
1.0.0.228#AU 346.03ms
1.0.0.17#AU 352.15ms
1.0.0.229#AU 365.21ms
1.0.0.18#AU 374.22ms
1.0.0.233#AU 387.31ms
1.0.0.20#AU 394.42ms
1.0.0.232#AU 405.87ms
1.0.0.230#AU 426.10ms
1.0.0.231#AU 445.80ms
1.0.0.19#AU 460.73ms
1.0.0.234#AU 465.03ms
1.0.0.236#AU 484.50ms
1.0.0.23#AU 489.79ms
1.0.0.237#AU 504.70ms
1.0.0.22#AU 509.56ms
1.0.0.235#AU 524.25ms
1.0.0.21#AU 529.80ms
1.0.0.227#AU 543.98ms
1.0.0.24#AU 550.18ms
1.0.0.238#AU 563.01ms
1.0.0.25#AU 570.77ms
1.0.0.240#AU 581.99ms
1.0.0.27#AU 590.52ms
1.0.0.239#AU 601.65ms
1.0.0.26#AU 618.46ms
1.0.0.29#AU 637.87ms
1.0.0.28#AU 657.98ms
1.0.0.30#AU 677.47ms
1.0.0.200#AU 57305.06ms
1.0.0.201#AU 57324.66ms
1.0.0.202#AU 57343.58ms
1.0.0.203#AU 57363.26ms
1.0.0.204#AU 57382.80ms
1.0.0.207#AU 57404.69ms
