1.0.0.2#AU 5.11ms
1.0.0.39#AU 17.30ms
1.0.0.31#AU 52.83ms
1.0.0.43#AU 87.84ms
1.0.0.4#AU 102.91ms
1.0.0.42#AU 136.35ms
1.0.0.3#AU 140.24ms
1.0.0.45#AU 171.53ms
1.0.0.1#AU 174.84ms
1.0.0.34#AU 207.51ms
1.0.0.7#AU 209.45ms
1.0.0.5#AU 243.70ms
1.0.0.33#AU 247.44ms
1.0.0.11#AU 281.32ms
1.0.0.35#AU 283.42ms
1.0.0.12#AU 316.20ms
1.0.0.40#AU 320.56ms
1.0.0.8#AU 351.13ms
1.0.0.32#AU 356.41ms
1.0.0.6#AU 388.99ms
1.0.0.41#AU 400.06ms
1.0.0.9#AU 426.44ms
1.0.0.38#AU 434.50ms
1.0.0.10#AU 460.97ms
1.0.0.36#AU 468.70ms
1.0.0.48#AU 502.73ms
1.0.0.13#AU 509.89ms
1.0.0.50#AU 537.07ms
1.0.0.20#AU 556.42ms
1.0.0.14#AU 838.24ms
1.0.0.17#AU 889.11ms
1.0.0.15#AU 944.25ms
1.0.0.25#AU 1000.83ms
1.0.0.27#AU 1047.33ms
1.0.0.19#AU 1106.41ms
1.0.0.16#AU 1154.88ms
1.0.0.18#AU 1314.68ms
1.0.0.21#AU 1356.81ms
1.0.0.30#AU 1393.50ms
1.0.0.22#AU 1437.96ms
1.0.0.26#AU 1479.85ms
1.0.0.23#AU 1519.83ms
1.0.0.24#AU 1563.85ms
1.0.0.28#AU 1599.38ms
1.0.0.29#AU 1636.33ms
