1.0.0.7#AU 5.37ms
1.0.0.34#AU 16.19ms
1.0.0.33#AU 22.58ms
1.0.0.32#AU 29.07ms
1.0.0.31#AU 34.74ms
1.0.0.37#AU 48.92ms
1.0.0.39#AU 54.99ms
1.0.0.36#AU 70.21ms
1.0.0.35#AU 84.18ms
1.0.0.44#AU 90.00ms
1.0.0.42#AU 118.16ms
1.0.0.47#AU 133.92ms
1.0.0.40#AU 141.19ms
1.0.0.41#AU 147.60ms
1.0.0.48#AU 153.07ms
1.0.0.43#AU 160.34ms
1.0.0.2#AU 176.77ms
1.0.0.5#AU 183.07ms
1.0.0.1#AU 212.40ms
1.0.0.3#AU 219.02ms
1.0.0.4#AU 225.22ms
1.0.0.10#AU 243.59ms
1.0.0.12#AU 250.46ms
1.0.0.6#AU 256.95ms
1.0.0.16#AU 277.06ms
1.0.0.9#AU 283.90ms
1.0.0.11#AU 290.16ms
1.0.0.13#AU 304.04ms
1.0.0.14#AU 310.77ms
1.0.0.8#AU 318.14ms
1.0.0.18#AU 324.69ms
1.0.0.21#AU 331.63ms
1.0.0.15#AU 344.97ms
1.0.0.22#AU 350.99ms
1.0.0.20#AU 595.79ms
1.0.0.19#AU 602.54ms
1.0.0.17#AU 627.93ms
1.0.0.23#AU 644.80ms
1.0.0.25#AU 666.37ms
1.0.0.24#AU 680.80ms
1.0.0.27#AU 687.33ms
1.0.0.28#AU 693.08ms
1.0.0.30#AU 699.47ms
1.0.0.29#AU 706.82ms
1.0.0.26#AU 713.59ms
