1.1.1.197#AU 4.27ms
1.1.1.17#AU 4.65ms
1.0.0.3#AU 4.89ms
1.1.1.227#AU 5.10ms
1.0.0.32#AU 5.62ms
1.1.1.198#AU 23.68ms
1.1.1.18#AU 24.87ms
1.0.0.241#AU 25.83ms
1.0.0.31#AU 26.26ms
1.0.0.2#AU 34.94ms
1.1.1.21#AU 44.88ms
1.0.0.33#AU 47.55ms
1.1.1.199#AU 50.26ms
1.0.0.4#AU 63.80ms
1.0.0.35#AU 66.45ms
1.1.1.201#AU 69.64ms
1.1.1.19#AU 69.67ms
1.0.0.242#AU 77.05ms
1.0.0.36#AU 86.59ms
1.1.1.200#AU 90.04ms
1.0.0.5#AU 92.42ms
1.1.1.20#AU 92.51ms
1.0.0.243#AU 98.97ms
1.0.0.40#AU 106.93ms
1.1.1.203#AU 110.94ms
1.1.1.22#AU 112.67ms
1.0.0.248#AU 124.78ms
1.0.0.1#AU 124.79ms
1.0.0.34#AU 126.72ms
1.1.1.202#AU 131.57ms
1.1.1.23#AU 131.83ms
1.0.0.7#AU 145.63ms
1.0.0.247#AU 146.63ms
1.0.0.37#AU 150.19ms
1.1.1.24#AU 151.81ms
1.1.1.204#AU 152.58ms
1.0.0.244#AU 166.87ms
1.1.1.25#AU 171.30ms
1.1.1.207#AU 174.11ms
1.0.0.8#AU 175.08ms
1.1.1.27#AU 190.89ms
1.0.0.245#AU 193.27ms
1.1.1.205#AU 194.46ms
1.0.0.41#AU 203.53ms
1.0.0.6#AU 204.77ms
1.1.1.29#AU 211.56ms
1.1.1.208#AU 213.86ms
1.0.0.251#AU 214.13ms
1.0.0.39#AU 224.38ms
1.0.0.10#AU 227.24ms
1.1.1.26#AU 231.37ms
1.1.1.209#AU 234.60ms
1.0.0.250#AU 234.74ms
1.0.0.42#AU 243.48ms
1.1.1.28#AU 249.83ms
1.1.1.1#AU 254.13ms
1.1.1.206#AU 254.59ms
1.0.0.9#AU 255.77ms
1.0.0.38#AU 263.89ms
1.1.1.30#AU 269.48ms
1.0.0.254#AU 275.51ms
1.0.0.13#AU 276.09ms
1.1.1.210#AU 279.76ms
1.0.0.44#AU 284.57ms
1.1.1.2#AU 296.58ms
1.1.1.211#AU 300.07ms
1.0.0.48#AU 305.09ms
1.0.0.14#AU 305.31ms
1.1.1.3#AU 316.22ms
1.1.1.212#AU 319.49ms
1.0.0.43#AU 325.17ms
1.0.0.12#AU 326.03ms
1.1.1.6#AU 336.02ms
1.1.1.214#AU 342.43ms
1.0.0.11#AU 355.25ms
1.0.0.252#AU 356.19ms
1.1.1.213#AU 363.24ms
1.1.1.179#AU 368.49ms
1.1.1.5#AU 375.16ms
1.0.0.15#AU 375.85ms
1.1.1.216#AU 383.39ms
1.0.0.253#AU 394.90ms
1.0.0.16#AU 395.09ms
1.1.1.215#AU 403.84ms
1.1.1.180#AU 413.54ms
1.1.1.4#AU 415.24ms
1.0.0.19#AU 416.03ms
1.1.1.219#AU 424.07ms
1.1.1.186#AU 433.52ms
1.0.0.249#AU 435.63ms
1.1.1.217#AU 444.84ms
1.0.0.18#AU 445.07ms
1.1.1.188#AU 453.25ms
1.1.1.7#AU 454.72ms
1.1.1.218#AU 464.15ms
1.0.0.17#AU 470.59ms
1.1.1.191#AU 473.78ms
1.1.1.12#AU 477.54ms
1.1.1.220#AU 490.14ms
1.1.1.192#AU 493.22ms
1.1.1.10#AU 497.20ms
1.0.0.22#AU 499.06ms
1.1.1.221#AU 511.64ms
1.1.1.189#AU 512.42ms
1.1.1.11#AU 517.44ms
1.0.0.24#AU 528.56ms
1.1.1.222#AU 531.13ms
1.1.1.190#AU 532.55ms
1.1.1.8#AU 538.46ms
1.0.0.20#AU 548.26ms
1.1.1.225#AU 550.69ms
1.1.1.14#AU 557.76ms
1.1.1.193#AU 565.66ms
1.0.0.21#AU 568.67ms
1.1.1.223#AU 569.81ms
1.1.1.13#AU 577.90ms
1.1.1.194#AU 586.01ms
1.0.0.23#AU 589.17ms
1.1.1.224#AU 589.69ms
1.1.1.15#AU 596.89ms
1.1.1.195#AU 607.69ms
1.0.0.27#AU 608.98ms
1.1.1.226#AU 609.88ms
1.1.1.16#AU 616.86ms
1.1.1.196#AU 627.73ms
1.0.0.30#AU 629.51ms
1.1.1.9#AU 637.09ms
1.0.0.25#AU 649.72ms
1.0.0.26#AU 669.14ms
1.0.0.28#AU 698.39ms
1.0.0.29#AU 718.64ms
