1.0.0.183#AU 3.50ms
1.0.0.246#AU 3.53ms
1.0.0.129#AU 3.82ms
1.0.0.152#AU 4.27ms
1.0.0.3#AU 4.30ms
1.0.0.64#AU 4.48ms
1.0.0.93#AU 4.96ms
1.0.0.211#AU 5.32ms
1.0.0.31#AU 15.45ms
1.0.0.243#AU 37.33ms
1.0.0.156#AU 38.13ms
1.0.0.127#AU 38.41ms
1.0.0.70#AU 38.98ms
1.0.0.215#AU 39.59ms
1.0.0.97#AU 39.63ms
1.0.0.37#AU 49.62ms
1.0.0.192#AU 76.76ms
1.0.0.32#AU 86.72ms
1.0.0.1#AU 108.44ms
1.0.0.181#AU 111.16ms
1.0.0.34#AU 120.64ms
1.0.0.151#AU 139.87ms
1.0.0.121#AU 141.19ms
1.0.0.66#AU 141.60ms
1.0.0.98#AU 146.60ms
1.0.0.35#AU 155.21ms
1.0.0.249#AU 168.68ms
1.0.0.163#AU 174.95ms
1.0.0.122#AU 175.40ms
1.0.0.95#AU 181.33ms
1.0.0.63#AU 199.45ms
1.0.0.153#AU 208.78ms
1.0.0.193#AU 212.82ms
1.0.0.91#AU 216.38ms
1.0.0.61#AU 235.45ms
1.0.0.157#AU 243.01ms
1.0.0.33#AU 250.88ms
1.0.0.92#AU 251.10ms
1.0.0.75#AU 268.96ms
1.0.0.253#AU 270.39ms
1.0.0.125#AU 275.86ms
1.0.0.158#AU 277.15ms
1.0.0.223#AU 277.44ms
1.0.0.36#AU 289.50ms
1.0.0.76#AU 304.35ms
1.0.0.182#AU 306.48ms
1.0.0.123#AU 310.03ms
1.0.0.222#AU 312.04ms
1.0.0.155#AU 315.82ms
1.0.0.184#AU 341.25ms
1.0.0.94#AU 346.06ms
1.0.0.224#AU 346.36ms
1.0.0.159#AU 358.03ms
1.0.0.105#AU 380.97ms
1.0.0.38#AU 382.97ms
1.0.0.2#AU 398.61ms
1.0.0.65#AU 399.11ms
1.0.0.124#AU 403.55ms
1.0.0.96#AU 414.85ms
1.0.0.40#AU 417.23ms
1.0.0.6#AU 433.06ms
1.0.0.244#AU 441.94ms
1.0.0.213#AU 449.41ms
1.0.0.100#AU 449.98ms
1.0.0.168#AU 458.92ms
1.0.0.102#AU 484.99ms
1.0.0.68#AU 492.78ms
1.0.0.154#AU 493.95ms
1.0.0.126#AU 496.85ms
1.0.0.39#AU 511.46ms
1.0.0.99#AU 518.46ms
1.0.0.189#AU 522.27ms
1.0.0.4#AU 526.72ms
1.0.0.67#AU 528.08ms
1.0.0.137#AU 530.48ms
1.0.0.217#AU 543.45ms
1.0.0.251#AU 544.10ms
1.0.0.191#AU 556.91ms
1.0.0.5#AU 561.12ms
1.0.0.72#AU 563.00ms
1.0.0.162#AU 595.12ms
1.0.0.101#AU 612.92ms
1.0.0.41#AU 613.09ms
1.0.0.128#AU 624.44ms
1.0.0.161#AU 630.39ms
1.0.0.248#AU 645.40ms
1.0.0.219#AU 645.60ms
1.0.0.103#AU 647.86ms
1.0.0.188#AU 651.30ms
1.0.0.69#AU 660.29ms
1.0.0.7#AU 662.73ms
1.0.0.160#AU 666.66ms
1.0.0.195#AU 685.88ms
1.0.0.73#AU 694.89ms
1.0.0.11#AU 699.56ms
1.0.0.50#AU 707.63ms
1.0.0.130#AU 717.88ms
1.0.0.108#AU 742.62ms
1.0.0.42#AU 743.16ms
1.0.0.138#AU 754.45ms
1.0.0.164#AU 760.72ms
1.0.0.221#AU 776.99ms
1.0.0.44#AU 777.86ms
1.0.0.131#AU 789.33ms
1.0.0.194#AU 791.65ms
1.0.0.71#AU 795.74ms
1.0.0.10#AU 803.28ms
1.0.0.45#AU 812.80ms
1.0.0.220#AU 814.59ms
1.0.0.140#AU 823.70ms
1.0.0.62#AU 831.00ms
1.0.0.104#AU 836.35ms
1.0.0.15#AU 837.67ms
1.0.0.196#AU 849.84ms
1.0.0.165#AU 861.93ms
1.0.0.74#AU 866.43ms
1.0.0.43#AU 868.62ms
1.0.0.109#AU 870.60ms
1.0.0.8#AU 872.03ms
1.0.0.83#AU 900.98ms
1.0.0.107#AU 904.63ms
1.0.0.18#AU 908.74ms
1.0.0.134#AU 925.05ms
1.0.0.233#AU 925.27ms
1.0.0.78#AU 936.20ms
1.0.0.106#AU 939.01ms
1.0.0.9#AU 944.31ms
1.0.0.175#AU 956.92ms
1.0.0.46#AU 970.98ms
1.0.0.110#AU 973.39ms
1.1.1.3#AU 978.68ms
1.0.0.200#AU 987.63ms
1.0.0.48#AU 1005.45ms
1.0.0.111#AU 1007.81ms
1.0.0.202#AU 1021.85ms
1.0.0.133#AU 1026.96ms
1.0.0.167#AU 1038.39ms
1.0.0.13#AU 1038.67ms
1.0.0.119#AU 1042.56ms
1.0.0.49#AU 1042.83ms
1.0.0.88#AU 1046.05ms
1.0.0.230#AU 1063.14ms
1.0.0.132#AU 1063.64ms
1.0.0.174#AU 1071.99ms
