1.0.0.241#AU 5.48ms
1.0.0.1#AU 5.68ms
1.0.0.32#AU 16.74ms
1.0.0.245#AU 24.33ms
1.0.0.2#AU 26.24ms
1.0.0.244#AU 44.96ms
1.0.0.5#AU 45.90ms
1.0.0.34#AU 57.74ms
1.0.0.242#AU 64.28ms
1.0.0.3#AU 65.73ms
1.0.0.38#AU 77.41ms
1.0.0.243#AU 83.63ms
1.0.0.4#AU 85.57ms
1.0.0.36#AU 97.88ms
1.0.0.247#AU 102.89ms
1.0.0.6#AU 105.00ms
1.0.0.31#AU 119.78ms
1.0.0.248#AU 121.92ms
1.0.0.9#AU 133.47ms
1.0.0.37#AU 139.36ms
1.0.0.246#AU 142.57ms
1.0.0.7#AU 153.21ms
1.0.0.35#AU 159.07ms
1.0.0.249#AU 162.88ms
1.0.0.8#AU 172.32ms
1.0.0.33#AU 177.85ms
1.0.0.250#AU 182.35ms
1.0.0.11#AU 191.77ms
1.0.0.39#AU 196.83ms
1.0.0.253#AU 201.81ms
1.0.0.10#AU 210.85ms
1.0.0.40#AU 217.19ms
1.0.0.251#AU 221.17ms
1.0.0.12#AU 230.82ms
1.0.0.41#AU 236.18ms
1.0.0.252#AU 240.54ms
1.0.0.42#AU 257.20ms
1.0.0.15#AU 259.50ms
1.0.0.254#AU 260.20ms
1.0.0.43#AU 275.87ms
1.0.0.13#AU 287.82ms
1.0.0.47#AU 295.52ms
1.0.0.14#AU 307.67ms
1.0.0.45#AU 315.35ms
1.0.0.18#AU 335.27ms
1.0.0.16#AU 396.72ms
1.0.0.17#AU 416.16ms
1.0.0.20#AU 435.37ms
1.0.0.19#AU 455.08ms
1.0.0.21#AU 475.01ms
1.0.0.22#AU 494.91ms
1.0.0.28#AU 515.40ms
1.0.0.29#AU 535.07ms
1.0.0.24#AU 554.70ms
1.0.0.30#AU 574.35ms
1.0.0.23#AU 594.82ms
1.0.0.26#AU 614.03ms
1.0.0.25#AU 633.88ms
1.0.0.27#AU 653.09ms
1.0.0.226#AU 42232.41ms
1.0.0.227#AU 42253.04ms
1.0.0.225#AU 42271.65ms
1.0.0.228#AU 42292.41ms
1.0.0.230#AU 42312.51ms
1.0.0.232#AU 42331.83ms
1.0.0.229#AU 42350.73ms
1.0.0.231#AU 42370.25ms
1.0.0.233#AU 42389.43ms
1.0.0.235#AU 42440.70ms
1.0.0.234#AU 42460.01ms
1.0.0.236#AU 42479.15ms
1.0.0.237#AU 42498.23ms
1.0.0.238#AU 42517.68ms
1.0.0.239#AU 42537.66ms
1.0.0.240#AU 42556.99ms
