1.0.0.63#AU 6.99ms
1.0.0.31#AU 7.09ms
1.0.0.5#AU 7.49ms
1.0.0.92#AU 15.97ms
1.0.0.62#AU 23.04ms
1.0.0.133#AU 26.11ms
1.0.0.40#AU 37.41ms
1.0.0.4#AU 37.66ms
1.0.0.73#AU 41.13ms
1.0.0.122#AU 41.56ms
1.0.0.33#AU 52.72ms
1.0.0.86#AU 54.89ms
1.0.0.10#AU 57.40ms
1.0.0.130#AU 57.40ms
1.0.0.91#AU 60.86ms
1.0.0.32#AU 68.48ms
1.0.0.77#AU 72.71ms
1.0.0.124#AU 73.52ms
1.0.0.94#AU 75.95ms
1.0.0.44#AU 83.40ms
1.0.0.8#AU 84.80ms
1.0.0.76#AU 89.63ms
1.0.0.93#AU 92.19ms
1.0.0.38#AU 99.75ms
1.0.0.2#AU 102.19ms
1.0.0.135#AU 104.27ms
1.0.0.81#AU 105.71ms
1.0.0.103#AU 106.81ms
1.0.0.36#AU 116.21ms
1.0.0.128#AU 119.18ms
1.0.0.7#AU 120.27ms
1.0.0.106#AU 123.01ms
1.0.0.41#AU 131.13ms
1.0.0.65#AU 133.41ms
1.0.0.129#AU 137.50ms
1.0.0.107#AU 138.67ms
1.0.0.43#AU 146.32ms
1.0.0.71#AU 149.39ms
1.0.0.6#AU 150.79ms
1.0.0.134#AU 151.59ms
1.0.0.95#AU 155.07ms
1.0.0.78#AU 164.73ms
1.0.0.16#AU 165.62ms
1.0.0.50#AU 168.39ms
1.0.0.102#AU 170.92ms
1.0.0.84#AU 179.32ms
1.0.0.143#AU 183.45ms
1.0.0.34#AU 185.78ms
1.0.0.97#AU 193.12ms
1.0.0.1#AU 194.32ms
1.0.0.88#AU 194.37ms
1.0.0.146#AU 200.41ms
1.0.0.37#AU 202.59ms
1.0.0.13#AU 210.15ms
1.0.0.83#AU 210.24ms
1.0.0.140#AU 214.58ms
1.0.0.39#AU 218.59ms
1.0.0.12#AU 226.22ms
1.0.0.99#AU 226.28ms
1.0.0.85#AU 231.20ms
1.0.0.132#AU 231.41ms
1.0.0.35#AU 233.57ms
1.0.0.98#AU 241.67ms
1.0.0.51#AU 248.18ms
1.0.0.79#AU 248.28ms
1.0.0.14#AU 254.03ms
1.0.0.100#AU 261.42ms
1.0.0.82#AU 264.20ms
1.0.0.47#AU 264.44ms
1.0.0.15#AU 269.52ms
1.0.0.104#AU 277.59ms
1.0.0.148#AU 278.04ms
1.0.0.80#AU 279.66ms
1.0.0.49#AU 280.15ms
1.0.0.11#AU 285.03ms
1.0.0.110#AU 287.60ms
1.0.0.55#AU 295.84ms
1.0.0.61#AU 295.95ms
1.0.0.147#AU 298.54ms
1.0.0.9#AU 302.52ms
1.0.0.69#AU 310.97ms
1.0.0.48#AU 311.41ms
1.0.0.96#AU 313.18ms
1.0.0.21#AU 317.85ms
1.0.0.112#AU 319.25ms
1.0.0.70#AU 326.58ms
1.0.0.42#AU 326.64ms
1.0.0.150#AU 337.41ms
1.0.0.75#AU 341.64ms
1.0.0.45#AU 341.85ms
1.0.0.108#AU 343.83ms
1.0.0.3#AU 352.78ms
1.0.0.149#AU 353.44ms
1.0.0.66#AU 357.13ms
1.0.0.46#AU 357.98ms
1.0.0.101#AU 361.66ms
1.0.0.19#AU 368.34ms
1.0.0.125#AU 368.59ms
1.0.0.72#AU 373.10ms
1.0.0.109#AU 379.59ms
1.0.0.53#AU 379.85ms
1.0.0.18#AU 383.21ms
1.0.0.113#AU 386.66ms
1.0.0.56#AU 396.23ms
1.0.0.22#AU 400.19ms
1.0.0.121#AU 400.37ms
1.0.0.117#AU 401.30ms
1.0.0.58#AU 412.40ms
1.0.0.68#AU 413.82ms
1.0.0.54#AU 427.06ms
1.0.0.28#AU 428.58ms
1.0.0.64#AU 430.46ms
1.0.0.139#AU 431.04ms
1.0.0.67#AU 445.57ms
1.0.0.119#AU 447.09ms
1.0.0.60#AU 454.02ms
1.0.0.23#AU 457.10ms
1.0.0.87#AU 462.13ms
1.0.0.52#AU 470.18ms
1.0.0.90#AU 478.54ms
1.0.0.24#AU 480.98ms
1.0.0.111#AU 482.15ms
1.0.0.57#AU 486.73ms
1.0.0.89#AU 494.17ms
1.0.0.17#AU 496.18ms
1.0.0.116#AU 496.70ms
1.0.0.59#AU 504.28ms
1.0.0.74#AU 509.03ms
1.0.0.27#AU 511.41ms
1.0.0.105#AU 521.37ms
1.0.0.20#AU 526.32ms
1.0.0.26#AU 553.27ms
1.0.0.30#AU 597.08ms
1.0.0.25#AU 613.44ms
1.0.0.29#AU 628.89ms
