1.0.0.62#AU 5.48ms
1.1.1.18#AU 5.65ms
1.1.1.197#AU 5.86ms
1.0.0.31#AU 5.92ms
1.0.0.211#AU 6.04ms
1.0.0.241#AU 6.14ms
1.0.0.1#AU 6.62ms
1.1.1.167#AU 7.39ms
1.0.0.91#AU 15.38ms
1.1.1.202#AU 24.84ms
1.1.1.140#AU 25.05ms
1.1.1.170#AU 26.03ms
1.0.0.242#AU 28.99ms
1.0.0.32#AU 29.01ms
1.0.0.2#AU 42.88ms
1.1.1.168#AU 45.48ms
1.1.1.201#AU 46.73ms
1.0.0.36#AU 48.38ms
1.0.0.63#AU 50.43ms
1.1.1.19#AU 63.24ms
1.1.1.199#AU 66.91ms
1.0.0.38#AU 71.34ms
1.1.1.137#AU 71.40ms
1.0.0.213#AU 71.58ms
1.0.0.244#AU 79.76ms
1.0.0.8#AU 81.64ms
1.0.0.95#AU 82.03ms
1.0.0.39#AU 90.32ms
1.1.1.169#AU 94.12ms
1.0.0.61#AU 97.96ms
1.0.0.246#AU 100.15ms
1.1.1.17#AU 109.34ms
1.1.1.200#AU 112.49ms
1.0.0.212#AU 119.80ms
1.0.0.68#AU 125.67ms
1.1.1.198#AU 135.54ms
1.0.0.40#AU 138.01ms
1.1.1.172#AU 139.96ms
1.0.0.6#AU 140.97ms
1.0.0.214#AU 142.08ms
1.0.0.65#AU 145.75ms
1.0.0.243#AU 147.87ms
1.1.1.139#AU 156.17ms
1.1.1.23#AU 157.78ms
1.1.1.204#AU 158.26ms
1.0.0.34#AU 160.90ms
1.1.1.171#AU 165.05ms
1.0.0.4#AU 165.80ms
1.0.0.66#AU 167.56ms
1.0.0.249#AU 170.86ms
1.1.1.142#AU 178.69ms
1.0.0.33#AU 183.93ms
1.0.0.217#AU 189.18ms
1.0.0.245#AU 193.98ms
1.0.0.7#AU 201.80ms
1.1.1.203#AU 203.20ms
1.1.1.143#AU 205.10ms
1.1.1.25#AU 206.57ms
1.1.1.175#AU 210.07ms
1.0.0.252#AU 213.26ms
1.0.0.69#AU 217.41ms
1.1.1.144#AU 225.16ms
1.0.0.37#AU 230.30ms
1.0.0.250#AU 232.40ms
1.0.0.219#AU 236.09ms
1.1.1.147#AU 245.64ms
1.1.1.210#AU 250.94ms
1.1.1.22#AU 251.72ms
1.1.1.174#AU 258.52ms
1.0.0.215#AU 260.01ms
1.0.0.70#AU 265.96ms
1.0.0.5#AU 266.22ms
1.0.0.35#AU 268.87ms
1.1.1.209#AU 270.79ms
1.1.1.176#AU 278.85ms
1.0.0.254#AU 282.05ms
1.1.1.146#AU 293.43ms
1.1.1.21#AU 299.83ms
1.0.0.247#AU 304.97ms
1.0.0.10#AU 311.44ms
1.0.0.73#AU 311.70ms
1.0.0.42#AU 316.97ms
1.1.1.207#AU 319.33ms
1.0.0.221#AU 322.46ms
1.1.1.177#AU 326.91ms
1.0.0.11#AU 330.43ms
1.1.1.151#AU 337.66ms
1.1.1.208#AU 341.92ms
1.1.1.26#AU 344.29ms
1.1.1.178#AU 347.55ms
1.0.0.216#AU 347.67ms
1.0.0.251#AU 353.13ms
1.0.0.71#AU 359.75ms
1.0.0.41#AU 362.90ms
1.1.1.24#AU 367.09ms
1.0.0.220#AU 369.83ms
1.0.0.248#AU 376.31ms
1.0.0.3#AU 378.21ms
1.0.0.67#AU 382.79ms
1.0.0.47#AU 383.62ms
1.1.1.145#AU 385.81ms
1.1.1.211#AU 392.02ms
1.1.1.180#AU 393.22ms
1.0.0.72#AU 402.30ms
1.1.1.152#AU 407.58ms
1.1.1.179#AU 413.47ms
1.1.1.29#AU 414.43ms
1.0.0.223#AU 418.13ms
1.0.0.12#AU 421.19ms
1.0.0.253#AU 423.78ms
1.1.1.150#AU 427.81ms
1.0.0.43#AU 430.43ms
1.1.1.206#AU 442.41ms
1.0.0.218#AU 442.58ms
1.1.1.2#AU 443.72ms
1.0.0.74#AU 449.71ms
1.1.1.183#AU 459.98ms
1.1.1.27#AU 463.48ms
1.1.1.217#AU 465.59ms
1.1.1.148#AU 465.78ms
1.0.0.222#AU 466.37ms
1.1.1.181#AU 480.01ms
1.0.0.45#AU 480.73ms
1.0.0.9#AU 482.15ms
1.1.1.33#AU 487.28ms
1.1.1.1#AU 488.81ms
1.1.1.213#AU 491.30ms
1.0.0.77#AU 497.55ms
1.0.0.14#AU 501.64ms
1.1.1.173#AU 502.67ms
1.1.1.32#AU 510.37ms
1.1.1.149#AU 512.91ms
1.1.1.7#AU 513.62ms
1.0.0.75#AU 518.51ms
1.0.0.224#AU 519.90ms
1.1.1.184#AU 524.00ms
1.0.0.46#AU 529.84ms
1.1.1.214#AU 536.06ms
1.0.0.48#AU 550.00ms
1.1.1.212#AU 555.64ms
1.1.1.155#AU 557.31ms
1.1.1.3#AU 558.38ms
1.0.0.79#AU 563.91ms
1.0.0.225#AU 565.69ms
1.1.1.182#AU 573.63ms
1.1.1.215#AU 577.48ms
1.1.1.28#AU 577.94ms
1.1.1.154#AU 580.99ms
1.0.0.228#AU 584.92ms
1.0.0.44#AU 594.94ms
1.1.1.205#AU 600.19ms
1.1.1.156#AU 600.72ms
1.1.1.4#AU 604.88ms
1.0.0.227#AU 608.57ms
1.0.0.81#AU 611.95ms
1.0.0.51#AU 614.96ms
1.1.1.185#AU 618.17ms
1.0.0.226#AU 630.91ms
1.0.0.80#AU 634.72ms
1.0.0.50#AU 637.58ms
1.1.1.186#AU 638.11ms
1.1.1.218#AU 647.08ms
1.1.1.157#AU 649.68ms
1.1.1.6#AU 652.43ms
1.1.1.9#AU 672.36ms
1.0.0.229#AU 677.17ms
1.0.0.82#AU 683.60ms
1.1.1.189#AU 685.12ms
1.0.0.49#AU 685.33ms
1.1.1.153#AU 698.84ms
1.0.0.15#AU 704.46ms
1.1.1.221#AU 714.13ms
1.1.1.10#AU 718.39ms
1.1.1.158#AU 721.45ms
1.0.0.233#AU 724.80ms
1.0.0.78#AU 730.92ms
1.1.1.188#AU 732.33ms
1.0.0.52#AU 733.27ms
1.1.1.13#AU 737.63ms
1.1.1.159#AU 740.55ms
1.0.0.17#AU 743.39ms
1.0.0.83#AU 750.69ms
1.1.1.187#AU 752.72ms
1.1.1.219#AU 763.68ms
