1.0.0.1#AU 3.43ms
1.0.0.35#AU 3.47ms
1.1.1.207#AU 3.82ms
1.1.1.201#AU 41.87ms
1.0.0.2#AU 41.99ms
1.0.0.31#AU 52.39ms
1.1.1.220#AU 76.70ms
1.0.0.9#AU 79.41ms
1.0.0.36#AU 88.63ms
1.1.1.200#AU 114.04ms
1.0.0.34#AU 124.34ms
1.0.0.5#AU 129.77ms
1.1.1.197#AU 151.99ms
1.0.0.47#AU 160.35ms
1.0.0.13#AU 168.45ms
1.1.1.205#AU 189.09ms
1.0.0.40#AU 196.93ms
1.0.0.4#AU 204.66ms
1.0.0.57#AU 234.24ms
1.1.1.206#AU 239.93ms
1.0.0.3#AU 241.64ms
1.1.1.198#AU 275.72ms
1.0.0.46#AU 276.46ms
1.0.0.22#AU 276.65ms
1.0.0.37#AU 312.41ms
1.0.0.21#AU 312.70ms
1.1.1.204#AU 314.00ms
1.0.0.14#AU 351.99ms
1.1.1.210#AU 352.23ms
1.0.0.42#AU 355.23ms
1.0.0.8#AU 387.75ms
1.0.0.51#AU 390.68ms
1.1.1.215#AU 395.24ms
1.0.0.11#AU 423.59ms
1.0.0.44#AU 426.35ms
1.1.1.216#AU 432.33ms
1.0.0.28#AU 460.89ms
1.0.0.43#AU 463.24ms
1.1.1.202#AU 472.45ms
1.0.0.15#AU 497.73ms
1.0.0.54#AU 498.74ms
1.1.1.199#AU 508.31ms
1.0.0.45#AU 534.34ms
1.0.0.12#AU 535.09ms
1.1.1.203#AU 548.01ms
1.0.0.10#AU 574.57ms
1.1.1.211#AU 584.25ms
1.0.0.7#AU 616.69ms
1.1.1.208#AU 632.88ms
1.0.0.6#AU 654.42ms
1.1.1.209#AU 675.09ms
1.0.0.30#AU 692.04ms
1.1.1.212#AU 711.15ms
1.0.0.17#AU 728.04ms
1.1.1.213#AU 747.13ms
1.0.0.16#AU 770.71ms
1.1.1.223#AU 783.55ms
1.0.0.18#AU 811.00ms
1.1.1.219#AU 819.31ms
1.0.0.29#AU 846.14ms
1.1.1.221#AU 855.26ms
1.0.0.19#AU 895.05ms
1.1.1.226#AU 897.21ms
1.0.0.26#AU 932.64ms
1.0.0.24#AU 983.49ms
1.0.0.23#AU 1021.46ms
1.0.0.27#AU 1058.32ms
1.0.0.25#AU 1095.36ms
1.0.0.20#AU 1133.42ms
1.1.1.180#AU 15577.47ms
1.1.1.182#AU 16496.78ms
1.1.1.185#AU 16533.73ms
1.1.1.184#AU 16575.83ms
1.1.1.187#AU 21388.42ms
1.1.1.188#AU 21425.15ms
1.1.1.189#AU 21463.74ms
1.1.1.192#AU 21501.01ms
1.1.1.193#AU 21548.86ms
1.1.1.190#AU 21589.77ms
1.1.1.194#AU 21625.94ms
1.1.1.196#AU 21668.51ms
1.1.1.195#AU 21704.71ms
1.1.1.178#AU 21745.74ms
