1.0.0.63#AU 3.48ms
1.0.0.122#AU 3.72ms
1.0.0.31#AU 4.10ms
1.0.0.101#AU 4.33ms
1.0.0.3#AU 13.09ms
1.0.0.126#AU 42.99ms
1.0.0.33#AU 46.31ms
1.0.0.95#AU 47.96ms
1.0.0.64#AU 48.04ms
1.0.0.4#AU 60.10ms
1.0.0.104#AU 87.86ms
1.0.0.66#AU 88.69ms
1.0.0.136#AU 89.00ms
1.0.0.32#AU 92.79ms
1.0.0.62#AU 129.10ms
1.0.0.91#AU 129.50ms
1.0.0.123#AU 132.17ms
1.0.0.37#AU 135.25ms
1.0.0.65#AU 167.75ms
1.0.0.140#AU 172.53ms
1.0.0.36#AU 177.72ms
1.0.0.61#AU 208.55ms
1.0.0.134#AU 212.78ms
1.0.0.44#AU 217.41ms
1.0.0.7#AU 234.66ms
1.0.0.69#AU 254.86ms
1.0.0.139#AU 264.74ms
1.0.0.39#AU 265.64ms
1.0.0.6#AU 277.15ms
1.0.0.77#AU 294.46ms
1.0.0.130#AU 309.59ms
1.0.0.40#AU 310.67ms
1.0.0.1#AU 320.76ms
1.0.0.68#AU 335.46ms
1.0.0.128#AU 353.91ms
1.0.0.34#AU 358.75ms
1.0.0.2#AU 365.57ms
1.0.0.74#AU 379.17ms
1.0.0.147#AU 397.86ms
1.0.0.47#AU 401.39ms
1.0.0.5#AU 405.75ms
1.0.0.92#AU 410.14ms
1.0.0.80#AU 421.40ms
1.0.0.149#AU 438.34ms
1.0.0.46#AU 441.59ms
1.0.0.9#AU 451.56ms
1.0.0.111#AU 453.69ms
1.0.0.71#AU 461.52ms
1.0.0.43#AU 482.92ms
1.0.0.133#AU 484.81ms
1.0.0.20#AU 493.68ms
1.0.0.100#AU 495.54ms
1.0.0.82#AU 507.71ms
1.0.0.35#AU 526.74ms
1.0.0.15#AU 533.95ms
1.0.0.106#AU 536.24ms
1.0.0.78#AU 548.13ms
1.0.0.135#AU 569.02ms
1.0.0.8#AU 578.20ms
1.0.0.98#AU 579.95ms
1.0.0.55#AU 581.37ms
1.0.0.81#AU 588.26ms
1.0.0.45#AU 623.44ms
1.0.0.105#AU 626.36ms
1.0.0.84#AU 632.63ms
1.0.0.14#AU 635.09ms
1.0.0.94#AU 665.38ms
1.0.0.59#AU 666.82ms
1.0.0.72#AU 673.06ms
1.0.0.26#AU 684.49ms
1.0.0.102#AU 706.24ms
1.0.0.42#AU 707.59ms
1.0.0.87#AU 711.87ms
1.0.0.129#AU 718.59ms
1.0.0.19#AU 725.17ms
1.0.0.41#AU 749.16ms
1.0.0.96#AU 750.25ms
1.0.0.73#AU 751.02ms
1.0.0.18#AU 764.88ms
1.0.0.79#AU 790.68ms
1.0.0.38#AU 792.78ms
1.0.0.97#AU 794.97ms
1.0.0.29#AU 803.82ms
1.0.0.83#AU 831.23ms
1.0.0.48#AU 836.06ms
1.0.0.110#AU 836.88ms
1.0.0.21#AU 844.81ms
1.0.0.86#AU 870.80ms
1.0.0.52#AU 877.88ms
1.0.0.112#AU 883.70ms
1.0.0.28#AU 884.73ms
1.0.0.90#AU 913.01ms
1.0.0.58#AU 916.59ms
1.0.0.10#AU 924.70ms
1.0.0.99#AU 925.48ms
1.0.0.144#AU 944.10ms
1.0.0.85#AU 953.47ms
1.0.0.53#AU 956.68ms
1.0.0.27#AU 964.65ms
1.0.0.119#AU 971.86ms
1.0.0.51#AU 997.30ms
1.0.0.89#AU 999.37ms
1.0.0.24#AU 1006.29ms
1.0.0.107#AU 1013.59ms
1.0.0.50#AU 1039.68ms
1.0.0.70#AU 1046.86ms
1.0.0.13#AU 1047.74ms
1.0.0.117#AU 1059.76ms
1.0.0.56#AU 1079.77ms
1.0.0.76#AU 1086.37ms
1.0.0.22#AU 1090.55ms
1.0.0.113#AU 1099.91ms
1.0.0.49#AU 1121.42ms
1.0.0.75#AU 1125.37ms
1.0.0.17#AU 1133.64ms
1.0.0.115#AU 1139.55ms
1.0.0.60#AU 1164.57ms
1.0.0.88#AU 1166.05ms
1.0.0.11#AU 1204.15ms
1.0.0.114#AU 1204.89ms
1.0.0.54#AU 1206.66ms
1.0.0.67#AU 1213.22ms
1.0.0.25#AU 1245.79ms
1.0.0.57#AU 1250.24ms
1.0.0.108#AU 1266.65ms
1.0.0.16#AU 1284.44ms
1.0.0.93#AU 1310.59ms
1.0.0.23#AU 1329.57ms
1.0.0.120#AU 1349.11ms
1.0.0.12#AU 1369.52ms
1.0.0.109#AU 1391.95ms
1.0.0.30#AU 1411.14ms
1.0.0.116#AU 1437.08ms
1.0.0.103#AU 1482.78ms
1.0.0.118#AU 1523.98ms
