1.0.0.2#AU 7.77ms
1.0.0.34#AU 14.88ms
1.0.0.35#AU 29.02ms
1.0.0.4#AU 50.03ms
1.0.0.32#AU 55.22ms
1.0.0.36#AU 69.21ms
1.0.0.3#AU 76.21ms
1.0.0.33#AU 96.13ms
1.0.0.1#AU 102.83ms
1.0.0.38#AU 111.31ms
1.0.0.37#AU 125.13ms
1.0.0.5#AU 129.07ms
1.0.0.39#AU 140.19ms
1.0.0.8#AU 156.26ms
1.0.0.44#AU 167.27ms
1.0.0.47#AU 182.10ms
1.0.0.6#AU 182.30ms
1.0.0.48#AU 208.00ms
1.0.0.10#AU 212.70ms
1.0.0.49#AU 221.72ms
1.0.0.9#AU 227.66ms
1.0.0.40#AU 240.68ms
1.0.0.12#AU 253.35ms
1.0.0.50#AU 254.39ms
1.0.0.14#AU 267.37ms
1.0.0.41#AU 269.88ms
1.0.0.11#AU 283.78ms
1.0.0.16#AU 309.01ms
1.0.0.13#AU 323.13ms
1.0.0.18#AU 337.41ms
1.0.0.7#AU 352.37ms
1.0.0.15#AU 365.70ms
1.0.0.19#AU 391.43ms
1.0.0.21#AU 416.39ms
1.0.0.17#AU 458.50ms
1.0.0.23#AU 473.63ms
1.0.0.22#AU 488.50ms
1.0.0.20#AU 515.20ms
1.0.0.24#AU 542.61ms
1.0.0.28#AU 556.94ms
1.0.0.26#AU 572.29ms
1.0.0.25#AU 608.67ms
1.0.0.30#AU 657.80ms
1.0.0.29#AU 683.25ms
1.0.0.27#AU 697.46ms
