1.0.0.32#AU 6.19ms
1.0.0.241#AU 6.23ms
1.0.0.62#AU 6.23ms
1.0.0.214#AU 6.42ms
1.1.1.168#AU 6.73ms
1.1.1.47#AU 6.82ms
1.1.1.197#AU 7.05ms
1.0.0.1#AU 19.48ms
1.1.1.228#AU 25.92ms
1.0.0.31#AU 28.17ms
1.1.1.200#AU 28.77ms
1.0.0.64#AU 29.14ms
1.0.0.243#AU 30.45ms
1.0.0.212#AU 31.68ms
1.0.0.4#AU 49.77ms
1.0.0.61#AU 51.91ms
1.0.0.242#AU 52.61ms
1.0.0.211#AU 53.87ms
1.1.1.170#AU 53.97ms
1.1.1.20#AU 55.38ms
1.0.0.93#AU 55.63ms
1.1.1.139#AU 63.12ms
1.1.1.198#AU 68.86ms
1.0.0.65#AU 73.77ms
1.0.0.33#AU 75.42ms
1.0.0.245#AU 76.87ms
1.1.1.229#AU 77.29ms
1.1.1.171#AU 78.95ms
1.0.0.244#AU 97.09ms
1.0.0.213#AU 99.00ms
1.0.0.3#AU 103.57ms
1.1.1.201#AU 115.05ms
1.0.0.63#AU 117.82ms
1.0.0.218#AU 119.11ms
1.0.0.246#AU 120.90ms
1.1.1.227#AU 121.45ms
1.0.0.36#AU 123.51ms
1.1.1.169#AU 128.30ms
1.0.0.95#AU 130.30ms
1.0.0.68#AU 140.69ms
1.0.0.217#AU 143.71ms
1.0.0.34#AU 145.65ms
1.1.1.199#AU 163.53ms
1.0.0.2#AU 164.12ms
1.0.0.247#AU 166.25ms
1.1.1.21#AU 168.01ms
1.1.1.230#AU 169.62ms
1.0.0.97#AU 176.16ms
1.1.1.172#AU 178.51ms
1.1.1.203#AU 187.83ms
1.0.0.249#AU 190.80ms
1.0.0.215#AU 191.24ms
1.0.0.67#AU 192.20ms
1.1.1.173#AU 198.84ms
1.1.1.142#AU 209.17ms
1.0.0.216#AU 211.35ms
1.1.1.22#AU 213.51ms
1.0.0.35#AU 219.83ms
1.0.0.5#AU 222.75ms
1.0.0.220#AU 234.02ms
1.1.1.231#AU 235.75ms
1.0.0.248#AU 238.79ms
1.1.1.204#AU 239.29ms
1.0.0.69#AU 245.79ms
1.1.1.175#AU 246.34ms
1.0.0.37#AU 246.98ms
1.0.0.7#AU 247.56ms
1.0.0.252#AU 258.20ms
1.0.0.219#AU 258.35ms
1.1.1.24#AU 260.06ms
1.1.1.167#AU 268.61ms
1.0.0.66#AU 270.26ms
